name_short,date,value,lower,change,center
Algeria,On 06 February,5155230,Change in the last month,-0.006838158446074494,-0.005019745184291783
Angola,On 06 February,4071498,Change in the last month,0.05875873317108482,0.04313352347662546
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.019314986834749078
Botswana,On 06 February,235216,Change in the last month,-0.006986925372882258,-0.005128951788718133
Burkina Faso,On 06 February,11717720,Change in the last month,0.02725076125150494,0.020004198299770848
Burundi,On 06 February,4440058,Change in the last month,-0.001076078986852358,-0.000789926462623949
Cabo Verde,On 06 February,88684,Change in the last month,0.02584152689415853,0.0189697096381504
Cameroon,On 06 February,10496885,Change in the last month,0.18851865044759308,0.1383874906081962
Central African Republic,On 06 February,1703374,Change in the last month,0.0973325791767754,0.07144975499621443
Chad,On 06 February,9059929,Change in the last month,0.1337962662269605,0.09821696416738597
Comoros,On 06 February,177347,Change in the last month,0.0035252710441140422,0.002587825726263078
Congo Republic,On 06 February,1978755,Change in the last month,0.01606078017866186,0.011789873632437987
Cote d'Ivoire,On 06 February,4491873,Change in the last month,-0.04472562838393501,-0.03283212278059517
DR Congo,On 06 February,45446517,Change in the last month,-0.06659200610440164,-0.04888376082405529
Djibouti,On 06 February,177168,Change in the last month,0.04945533381906064,0.036304097913713036
Egypt,On 06 February,11789335,Change in the last month,0.0008544672123145247,0.0006272460206904562
Eswatini,On 06 February,325593,Change in the last month,0.03043911701875146,0.022344701760557473
Ethiopia,On 06 February,19561868,Change in the last month,-0.2414174444529973,-0.17721935865534644
Gambia,On 06 February,588468,Change in the last month,0.008806320939569456,0.00646453098101408
Ghana,On 06 February,7449830,Change in the last month,0.10150911671147234,0.07451566145950267
Guinea,On 06 February,7335374,Change in the last month,-0.06306688109654035,-0.04629604229986749
Guinea-Bissau,On 06 February,653572,Change in the last month,0.03162729762365135,0.023216919612271486
Kenya,On 06 February,9209988,Change in the last month,0.037425891818528845,0.027473543016794673
Lesotho,On 06 February,883625,Change in the last month,0.001407552049393468,0.0010332537154998118
Liberia,On 06 February,1703470,Change in the last month,0.04750537443980374,0.034872674632024016
Libya,On 06 February,1505408,Change in the last month,0.1276058988141251,0.09367274846156014
Madagascar,On 06 February,8591194,Change in the last month,-0.020158995030421623,-0.014798285097095357
Malawi,On 06 February,5662049,Change in the last month,1.3622521054401417,1.0
Mali,On 06 February,14193243,Change in the last month,0.079844017593099,0.05861177771298178
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.0728178866329048
Morocco,On 06 February,5101856,Change in the last month,0.1149957612792698,0.08441591745025406
Mozambique,On 06 February,6018211,Change in the last month,-0.17852627211011562,-0.13105230037609963
Namibia,On 06 February,282150,Change in the last month,-0.010191015768886702,-0.007481005702387224
Niger,On 06 February,18495273,Change in the last month,0.06469153327997001,0.04748866455894981
Nigeria,On 05 February,60400565,Change in the last month,0.03560683026381084,0.02613820901550842
Rwanda,On 06 February,2998648,Change in the last month,-0.0014914454167272995,-0.0010948380338494067
Sao Tome and Principe,On 06 February,35883,Change in the last month,-0.007330972667920821,-0.0053815095154888335
Senegal,On 06 February,3433601,Change in the last month,0.0713714930270073,0.052392279477481346
Sierra Leone,On 06 February,4219233,Change in the last month,0.12178826412121557,0.08940214783655331
Somalia,On 06 February,14750775,Change in the last month,-0.008367993252685335,-0.006142764044384903
South Sudan,On 06 February,6219286,Change in the last month,-0.04634030177747617,-0.034017419824433806
Sudan,On 06 February,9719199,Change in the last month,0.01855590823689801,0.01362149352736924
Tanzania,On 06 February,5461075,Change in the last month,-0.03479685412783495,-0.02554362293798191
Togo,On 06 February,2726181,Change in the last month,0.0056936335261092985,0.00417957403286207
Tunisia,On 06 February,1414285,Change in the last month,0.09025810937695122,0.06625653872473844
Uganda,On 06 February,16276830,Change in the last month,-0.008488093326507573,-0.0062309269279969895
Zambia,On 05 February,1866904,Change in the last month,0.6696095756630489,0.49154600164607487
Zimbabwe,On 06 February,4103939,Change in the last month,-0.0846283076212071,-0.06212382222295323
