name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 22 August,479777.0,Change in the last month,-0.0010244258946549012,-0.002184069366161279
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 22 August,3547716.0,Change in the last month,-0.03801109412762882,-0.08103940625826682
Cabo Verde,On 22 August,120929.0,Change in the last month,0.013773619703904894,0.029365267915829073
Cameroon,On 22 August,7191038.0,Change in the last month,0.18046508863947475,0.38475039904358677
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 22 August,269365.0,Change in the last month,-0.0021966379955400406,-0.004683217965923334
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 22 August,279931.0,Change in the last month,-0.029331807621623462,-0.06253522369434497
Egypt,On 22 August,25483838.0,Change in the last month,0.026376439202657753,0.056234397384445904
Eswatini,On 22 August,214751.0,Change in the last month,0.004730045850098286,0.010084427088030682
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 22 August,750280.0,Change in the last month,0.02503849290869775,0.0533819045594852
Ghana,On 22 August,5154631.0,Change in the last month,-0.0051617562593411215,-0.011004830881804224
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 22 August,799704.0,Change in the last month,0.017340628669347602,0.03697010790561719
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 22 August,811274.0,Change in the last month,0.000872228945910658,0.0018595864581150133
Liberia,On 22 August,1706824.0,Change in the last month,-0.10561628187258298,-0.22517322825334313
Libya,On 22 August,1157771.0,Change in the last month,0.005670392784147271,0.012089240655255013
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 22 August,6589105.0,Change in the last month,0.017103710200605082,0.0364649992661751
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 August,105142010.0,Change in the last month,0.014512539613863451,0.03094064037352236
Rwanda,On 22 August,2605877.0,Change in the last month,0.0033250668690352203,0.0070890210087319536
Sao Tome and Principe,On 22 August,42666.0,Change in the last month,0.023140931872137394,0.04933631673122277
Senegal,On 22 August,4944477.0,Change in the last month,-0.01139406381811403,-0.02429207019372801
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 22 August,4324829.0,Change in the last month,0.25403234458517865,0.5415953117912142
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 22 August,1890427.0,Change in the last month,0.025443702566990023,0.05424580892403366
Tunisia,On 22 August,1801440.0,Change in the last month,0.04104025431931957,0.08749755614923155
Uganda,On 22 August,7926035.0,Change in the last month,-0.002209204308785573,-0.004710009264296751
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 22 August,5446948.0,Change in the last month,-0.0027396999439024405,-0.005841022519219728
