name_short,date,value,lower,change,center
Algeria,On 29 December,5190944,Change in the last month,0.01062088147105622,0.03892503899611722
Angola,On 29 December,3295374,Change in the last month,0.06881893829511743,0.25221822351647355
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09643182776743989
Botswana,On 29 December,237000,Change in the last month,-0.01999297041371184,-0.0732733111769261
Burkina Faso,On 29 December,11398497,Change in the last month,0.0078106784901395,0.028625775143367536
Burundi,On 29 December,4439394,Change in the last month,0.031186021155206856,0.11429532406592637
Cabo Verde,On 29 December,82242,Change in the last month,0.036054421768707545,0.13213778697690637
Cameroon,On 29 December,8572845,Change in the last month,-0.0857576532522043,-0.3142978298133275
Central African Republic,On 29 December,1567641,Change in the last month,-0.07854282377269128,-0.2878558137145967
Chad,On 29 December,7690961,Change in the last month,0.21862662253962073,0.8012564523138241
Comoros,On 29 December,171552,Change in the last month,0.05112494485564434,0.18737055654029378
Congo Republic,On 29 December,1897202,Change in the last month,0.07210479174731077,0.2642607243306205
Cote d'Ivoire,On 29 December,4848540,Change in the last month,0.019480463500755718,0.07139499706270101
DR Congo,On 29 December,49458493,Change in the last month,-0.014178777528491171,-0.051964563366782714
Djibouti,On 29 December,168895,Change in the last month,-0.000260449037818411,-0.0009545336685293654
Egypt,On 29 December,11608625,Change in the last month,0.01669744562389086,0.06119536535801889
Eswatini,On 29 December,321503,Change in the last month,-0.046587765003128556,-0.17074200238752715
Ethiopia,On 29 December,24468493,Change in the last month,0.03881285459579242,0.14224731561208195
Gambia,On 29 December,361192,Change in the last month,0.005092358123563345,0.0186632568193217
Ghana,On 29 December,6921541,Change in the last month,0.022998900964420033,0.08428990751356713
Guinea,On 29 December,8053340,Change in the last month,-0.03829968340342271,-0.1403665669445527
Guinea-Bissau,On 29 December,626235,Change in the last month,-0.00626326997597515,-0.02295459456189541
Kenya,On 29 December,10133314,Change in the last month,0.016946032979622716,0.0621064265107277
Lesotho,On 29 December,902643,Change in the last month,-0.03974864016970081,-0.14567692642693322
Liberia,On 29 December,1624626,Change in the last month,0.008067013107887933,0.029565229652779388
Libya,On 29 December,1293436,Change in the last month,0.09425342589756913,0.3454344433255094
Madagascar,On 29 December,8904584,Change in the last month,-0.06557464439807603,-0.240328036548344
Malawi,On 29 December,2718604,Change in the last month,-0.22904258607537142,-0.8394304765618238
Mali,On 29 December,13312925,Change in the last month,0.03012041713573521,0.1103899346568279
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.310254239042356
Morocco,On 29 December,4821695,Change in the last month,-0.01592638778055122,-0.05836947405115801
Mozambique,On 29 December,7243926,Change in the last month,-0.08649103928595259,-0.3169856556817034
Namibia,On 26 December,293009,Change in the last month,-0.062179134286701965,-0.2278836491538388
Niger,On 29 December,17141022,Change in the last month,-0.07534386903765866,-0.2761317926766728
Nigeria,On 29 December,58080530,Change in the last month,0.03293988191797981,0.12072314258275496
Rwanda,On 29 December,2997155,Change in the last month,5.739104959889829e-05,0.00021033554039305672
Sao Tome and Principe,On 29 December,35312,Change in the last month,0.01978225084471652,0.07250103370986836
Senegal,On 29 December,3108240,Change in the last month,0.2728547419596845,1.0
Sierra Leone,On 29 December,3912682,Change in the last month,-0.07079136157584554,-0.2594470635452811
Somalia,On 29 December,14933396,Change in the last month,0.005729671774315159,0.020998981850796433
South Sudan,On 29 December,6515774,Change in the last month,0.014133931334090022,0.051800204140041564
Sudan,On 29 December,9586105,Change in the last month,0.03759975260671622,0.1378013529714347
Tanzania,On 29 December,6071581,Change in the last month,-0.1333869722744624,-0.4888570794718712
Togo,On 29 December,2605367,Change in the last month,0.035193611549941384,0.12898295736836193
Tunisia,On 29 December,1289169,Change in the last month,-0.02288750809100737,-0.08388165778841072
Uganda,On 29 December,16400756,Change in the last month,0.06637210145464656,0.2432506797497891
Zambia,On 29 December,1368412,Change in the last month,-0.45110267867887144,-1.6532704377390803
Zimbabwe,On 29 December,5513045,Change in the last month,-0.06428637864641884,-0.23560660219684743
