name_short,date,value,lower,change,center
Algeria,On 13 March,9717644.0,Change in the last month,-0.07058877651317241,-0.1504948139066323
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 13 March,481970.0,Change in the last month,-0.006777823801310201,-0.014450276404490122
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 13 March,4066917.0,Change in the last month,0.005372313009170071,0.011453736507422766
Cabo Verde,On 13 March,123323.0,Change in the last month,-0.017268308231731644,-0.03681592120146559
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 13 March,249144.0,Change in the last month,0.0031122796139646525,0.006635359960398408
Congo Republic,On 13 March,1420525.0,Change in the last month,0.1167965445562924,0.24900947581457028
Cote d'Ivoire,On 13 March,5091801.0,Change in the last month,0.04567275406713178,0.09737401557956922
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 13 March,273681.0,Change in the last month,-0.036741517668590684,-0.07833267747812525
Egypt,On 13 March,20511547.0,Change in the last month,0.048422743690706316,0.10323697562914297
Eswatini,On 13 March,196248.0,Change in the last month,-0.04200573093877069,-0.08955594604282019
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 13 March,692813.0,Change in the last month,0.013981500453707163,0.029808468326738953
Ghana,On 13 March,5332003.0,Change in the last month,-0.0024217265391032194,-0.005163105281575197
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 13 March,684095.0,Change in the last month,0.0005470067469039996,0.001166214838213379
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 13 March,794138.0,Change in the last month,-0.013736976821878799,-0.029287145528901305
Liberia,On 13 March,1938148.0,Change in the last month,-0.002131506759038837,-0.004544358591941575
Libya,On 13 March,1222948.0,Change in the last month,0.01988654843374449,0.04239799233838715
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 March,1659960.0,Change in the last month,0.010814760686883362,0.02305699967350416
Morocco,On 13 March,6857947.0,Change in the last month,-0.004327390950285226,-0.009225969451997676
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 13 March,2638978.0,Change in the last month,0.004718676425349511,0.010060187548173052
Sao Tome and Principe,On 13 March,45654.0,Change in the last month,-0.00010950743555482312,-0.00023346914267794797
Senegal,On 13 March,4926198.0,Change in the last month,0.0038440424067325285,0.008195473490639983
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 13 March,15677211.0,Change in the last month,-0.012345919343193956,-0.026321420002421346
South Sudan,On 13 March,3248867.0,Change in the last month,-0.003393936865534908,-0.007235851394792502
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 13 March,1890943.0,Change in the last month,0.025673528743319407,0.054735796842029505
Tunisia,On 13 March,1832192.0,Change in the last month,-0.01924529412866771,-0.041030842317146196
Uganda,On 13 March,8248923.0,Change in the last month,0.03174060980954452,0.06767077434298698
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 13 March,5572016.0,Change in the last month,0.253110784615568,0.5396305519103786
