name_short,date,value,lower,change,center
Algeria,On 16 December,5143160,Change in the last month,0.0008188439977645512,0.0033329122236075517
Angola,On 16 December,2967085,Change in the last month,-0.04461430023624757,-0.18159203341665386
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10709633539172025
Botswana,On 16 December,241135,Change in the last month,-0.0068370435964496545,-0.02782858058208176
Burkina Faso,On 16 December,11481028,Change in the last month,0.027294139247989513,0.11109438498763706
Burundi,On 16 December,4307804,Change in the last month,0.005550855924243203,0.022593455666648443
Cabo Verde,On 16 December,79597,Change in the last month,-0.015643936583314755,-0.06367497057585235
Cameroon,On 16 December,9489627,Change in the last month,0.09140050705539382,0.37202430260280545
Central African Republic,On 16 December,1546963,Change in the last month,-0.131851703031184,-0.536671397648157
Chad,On 16 December,7013637,Change in the last month,0.24568423733590938,1.0
Comoros,On 16 December,165406,Change in the last month,0.01597616780811406,0.06502723976659032
Congo Republic,On 16 December,1720457,Change in the last month,-0.17077138263169667,-0.6950848148968187
Cote d'Ivoire,On 16 December,4828654,Change in the last month,0.006703218303672154,0.027283876150781476
DR Congo,On 16 December,49527976,Change in the last month,-0.016296460838399085,-0.06633091733971483
Djibouti,On 16 December,169715,Change in the last month,0.00446256828498881,0.01816383636727743
Egypt,On 16 December,11494378,Change in the last month,0.02668195593004996,0.1086026365361377
Eswatini,On 16 December,321272,Change in the last month,-0.08295512282564643,-0.33764934912054145
Ethiopia,On 16 December,24173317,Change in the last month,0.04562390958813256,0.18570141122140332
Gambia,On 16 December,360778,Change in the last month,-0.00223459979092111,-0.009095413752026245
Ghana,On 16 December,6901672,Change in the last month,0.02588696542870128,0.10536681436875243
Guinea,On 16 December,8005877,Change in the last month,-0.03694432632282352,-0.15037320555616984
Guinea-Bissau,On 16 December,625095,Change in the last month,-0.010928762883661736,-0.04448296318139243
Kenya,On 16 December,10285975,Change in the last month,-0.08772633284429099,-0.35706943919380557
Lesotho,On 16 December,924009,Change in the last month,-0.039596509736463226,-0.16116829539342925
Liberia,On 16 December,1626062,Change in the last month,-0.005265894645402391,-0.0214335876916786
Libya,On 16 December,1301361,Change in the last month,0.13169108273054086,0.536017630428962
Madagascar,On 16 December,9122444,Change in the last month,-0.061909518676676045,-0.2519881590613844
Malawi,On 16 December,3332515,Change in the last month,0.12892980984605296,0.5247785175154519
Mali,On 16 December,12994241,Change in the last month,-0.02715048798421371,-0.11050968624858286
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3445656150095519
Morocco,On 16 December,4921449,Change in the last month,0.00868835746572394,0.03536391898778946
Mozambique,On 16 December,6337426,Change in the last month,-0.30066294065094334,-1.2237779025272382
Namibia,On 16 December,284108,Change in the last month,-0.08114541491212746,-0.33028335798841735
Niger,On 16 December,18004988,Change in the last month,0.004184392582650132,0.01703158748816702
Nigeria,On 16 December,57908186,Change in the last month,0.03314633887123186,0.1349143894238231
Rwanda,On 16 December,3006476,Change in the last month,0.0023280601088251363,0.009475822031032942
Sao Tome and Principe,On 16 December,35127,Change in the last month,-0.004534247739960917,-0.01845559075799198
Senegal,On 16 December,2409348,Change in the last month,-0.014630359806324544,-0.059549444298786364
Sierra Leone,On 16 December,4035204,Change in the last month,-0.0565514455075532,-0.23017938033295066
Somalia,On 16 December,14804882,Change in the last month,0.002679250747122275,0.010905261062634211
South Sudan,On 16 December,6677138,Change in the last month,0.00985224580478361,0.04010125318423755
Sudan,On 16 December,9753541,Change in the last month,0.009563669730658253,0.03892667203383674
Tanzania,On 16 December,6421003,Change in the last month,-0.0803042542890946,-0.3268596111817275
Togo,On 16 December,2525434,Change in the last month,-0.003661162561141018,-0.014901902543040762
Tunisia,On 16 December,1313129,Change in the last month,-0.017877657378432277,-0.07276680658185337
Uganda,On 16 December,15330240,Change in the last month,-0.0007704962195105303,-0.003136123944561721
Zambia,On 16 December,1823670,Change in the last month,-0.25138543385630896,-1.023205381762464
Zimbabwe,On 16 December,5881130,Change in the last month,-0.01597972772304146,-0.06504172956441374
