name_short,date,value,lower,change,center
Algeria,On 24 May,4741419,Change in the last month,-0.06157584720376885,-0.32708828825370534
Angola,On 24 May,4629255,Change in the last month,0.06962112913328955,0.3698244845765442
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13976759826401017
Botswana,On 24 May,247971,Change in the last month,-0.009407732317058604,-0.049973474985292955
Burkina Faso,On 24 May,10699314,Change in the last month,-0.04931045264875977,-0.2619350326845528
Burundi,On 24 May,4323883,Change in the last month,0.002275811792358251,0.012089015699397404
Cabo Verde,On 24 May,91546,Change in the last month,-0.012097078787486337,-0.06425916935215034
Cameroon,On 24 May,9383347,Change in the last month,-0.03259237921718661,-0.17312933580900386
Central African Republic,On 24 May,1573994,Change in the last month,-0.0033969477490551903,-0.0180444423419599
Chad,On 24 May,8739950,Change in the last month,0.030851412651945243,0.16388139526752354
Comoros,On 24 May,177339,Change in the last month,-0.008542660188855411,-0.045378248537273354
Congo Republic,On 24 May,2200165,Change in the last month,-0.2027003961919478,-1.0767359058717756
Cote d'Ivoire,On 24 May,3358023,Change in the last month,-0.12660158792003073,-0.6725022644987542
DR Congo,On 24 May,47770468,Change in the last month,0.016233971230712907,0.08623416652055059
Djibouti,On 24 May,176245,Change in the last month,0.026673889995689315,0.14169057213107483
Egypt,On 24 May,11646596,Change in the last month,-0.011224481392725139,-0.05962396900740195
Eswatini,On 24 May,280125,Change in the last month,0.01430619826631041,0.07599391831119116
Ethiopia,On 24 May,20272473,Change in the last month,-0.1645920486035204,-0.8743059800661749
Gambia,On 24 May,611783,Change in the last month,0.02075606122036966,0.11025531671522483
Ghana,On 24 May,7234259,Change in the last month,-0.06249575585225853,-0.3319748039712812
Guinea,On 24 May,5749815,Change in the last month,0.007165468422332344,0.0380626642949902
Guinea-Bissau,On 24 May,643524,Change in the last month,0.0026924443281042265,0.014302150055421512
Kenya,On 24 May,9869848,Change in the last month,-0.2137055386255775,-1.1351947556329827
Lesotho,On 24 May,896543,Change in the last month,0.0239359970762405,0.12714700108639354
Liberia,On 24 May,1785985,Change in the last month,0.0018865468955280296,0.010021257080338417
Libya,On 24 May,1208620,Change in the last month,-0.09496563307551587,-0.5044534143851575
Madagascar,On 24 May,8759492,Change in the last month,-0.08018935337236732,-0.4259624434226823
Malawi,On 24 May,4862855,Change in the last month,-0.055773728445785986,-0.29626767954144434
Mali,On 24 May,12364647,Change in the last month,-0.09290043188415786,-0.4934831532640168
Mauritania,On 24 May,1262614,Change in the last month,-0.03654760360470355,-0.19413931997196707
Morocco,On 24 May,4941360,Change in the last month,-0.019138214616217453,-0.10166138418421085
Mozambique,On 24 May,7605452,Change in the last month,-0.13815637163752226,-0.7338807854436477
Namibia,On 24 May,341170,Change in the last month,-0.16626752165158065,-0.8832060218226723
Niger,On 24 May,17899342,Change in the last month,0.18825451541697413,1.0
Nigeria,On 24 May,67152318,Change in the last month,0.017710522257371686,0.09407754293778178
Rwanda,On 24 May,3000093,Change in the last month,-0.011153838927886683,-0.05924871923088538
Sao Tome and Principe,On 24 May,36027,Change in the last month,-0.00680928488724708,-0.03617063246618474
Senegal,On 24 May,2921704,Change in the last month,-0.16094946950954225,-0.8549567544398465
Sierra Leone,On 24 May,4124421,Change in the last month,0.09229247038677357,0.4902536875800852
Somalia,On 24 May,14754257,Change in the last month,-0.0021414966304770244,-0.011375539257232257
South Sudan,On 24 May,6432647,Change in the last month,0.007368302034767016,0.0391401078398922
Sudan,On 24 May,9550188,Change in the last month,-0.01093818692486026,-0.05810318493892556
Tanzania,On 24 May,5559706,Change in the last month,-0.04588833351466992,-0.24375688101307746
Togo,On 24 May,2678336,Change in the last month,-0.004530712581852003,-0.02406695303863871
Tunisia,On 24 May,1289603,Change in the last month,-0.07396287817642344,-0.39288767131348457
Uganda,On 24 May,15163170,Change in the last month,-0.03275160870300731,-0.17397515608305153
Zambia,On 24 May,3560863,Change in the last month,-0.022218811190904186,-0.11802538250777495
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.623746946518881
