name_short,date,value,lower,change,center
Algeria,On 18 February,5143021,Change in the last month,-0.008065629797640805,-0.004433780496674401
Angola,On 18 February,4065030,Change in the last month,0.026987465034682412,0.0148353568323278
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.014463979859408619
Botswana,On 18 February,240992,Change in the last month,0.02278205955250745,0.012523591319245504
Burkina Faso,On 18 February,12185895,Change in the last month,0.03936467710970204,0.021639269592801467
Burundi,On 18 February,4454267,Change in the last month,0.0015881888935160848,0.0008730478732319457
Cabo Verde,On 18 February,87938,Change in the last month,-0.003162655723953467,-0.001738552551799752
Cameroon,On 18 February,10697192,Change in the last month,0.14935353918680483,0.08210156252763358
Central African Republic,On 18 February,1719819,Change in the last month,0.04208465526392957,0.023134476587687587
Chad,On 18 February,9220068,Change in the last month,0.08734397554555495,0.04801410739049317
Comoros,On 18 February,177499,Change in the last month,0.002343520589098924,0.00128826342668752
Congo Republic,On 18 February,2004445,Change in the last month,0.028054423499266123,0.015421877631040462
Cote d'Ivoire,On 18 February,4129313,Change in the last month,-0.07784361734817846,-0.04279163822890712
DR Congo,On 18 February,45364240,Change in the last month,-0.054707168317412624,-0.030073234452810668
Djibouti,On 18 February,185011,Change in the last month,0.07795166402535658,0.04285103287780893
Egypt,On 18 February,11886042,Change in the last month,0.007855068816433386,0.004318032415587025
Eswatini,On 18 February,334768,Change in the last month,0.0864928371597895,0.047546225666504106
Ethiopia,On 18 February,21307366,Change in the last month,-0.09788814530140189,-0.05381037319862297
Gambia,On 18 February,593696,Change in the last month,0.017901261026480597,0.00984055355829783
Ghana,On 18 February,7680342,Change in the last month,0.13920274488171436,0.07652154026714895
Guinea,On 18 February,7195291,Change in the last month,-0.015349795325570792,-0.008437980027593939
Guinea-Bissau,On 18 February,651392,Change in the last month,0.016603901971586454,0.009127378590057147
Kenya,On 18 February,10064404,Change in the last month,0.06940015795970389,0.038150159943847343
Lesotho,On 18 February,876204,Change in the last month,-0.011234991423670682,-0.006176019369144076
Liberia,On 18 February,1705519,Change in the last month,0.03025864006166379,0.01663356384154123
Libya,On 18 February,1562242,Change in the last month,0.1686010675858438,0.09268217658579521
Madagascar,On 18 February,8666439,Change in the last month,0.00945397898774103,0.005196973913193542
Malawi,On 18 February,7858642,Change in the last month,1.8191315072296672,1.0
Mali,On 18 February,14388165,Change in the last month,0.09443642761121596,0.05191291956403527
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.05452949332422974
Morocco,On 18 February,5100104,Change in the last month,0.07754511494319649,0.04262754761544919
Mozambique,On 18 February,5788036,Change in the last month,-0.16476809399330872,-0.09057514167528878
Namibia,On 18 February,273981,Change in the last month,-0.02127621571996552,-0.011695809585732922
Niger,On 18 February,19120076,Change in the last month,0.08127258038228713,0.04467658333621857
Nigeria,On 18 February,62816836,Change in the last month,0.06882766533480145,0.03783545338050807
Rwanda,On 18 February,3070998,Change in the last month,0.021857652574161168,0.012015432907018314
Sao Tome and Principe,On 18 February,36439,Change in the last month,0.010538284478216253,0.005793030595278335
Senegal,On 18 February,3446878,Change in the last month,0.0021567339059038737,0.001185584383169932
Sierra Leone,On 18 February,4585056,Change in the last month,0.15332784471692995,0.08428628942303958
Somalia,On 18 February,14782225,Change in the last month,0.007413529326416368,0.00407531247573538
South Sudan,On 18 February,6709819,Change in the last month,0.07692294111576392,0.04228553065572973
Sudan,On 18 February,9616736,Change in the last month,0.005782072198037724,0.003178479496978847
Tanzania,On 18 February,5671111,Change in the last month,-0.0023632498291420445,-0.0012991088438355995
Togo,On 18 February,2695009,Change in the last month,-0.014185079457514682,-0.007797720726148581
Tunisia,On 18 February,1420399,Change in the last month,0.08957720937939162,0.049241744768528384
Uganda,On 18 February,16218377,Change in the last month,-0.01489964576570968,-0.008190527021545662
Zambia,On 18 February,2155593,Change in the last month,0.7364335652505938,0.4048270080111467
Zimbabwe,On 18 February,4302469,Change in the last month,0.09177331146302992,0.050448970345629576
