name_short,date,value,lower,change,center
Algeria,On 29 June,8723263,Change in the last month,-0.012269992833709997,-0.027229545406408786
Angola,On 29 June,4676142,Change in the last month,0.02981301841450601,0.06616099533404825
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05839127872828483
Botswana,On 29 June,535177,Change in the last month,-0.004199585437467679,-0.009319712236787278
Burkina Faso,On 29 June,11431761,Change in the last month,0.041468665504738045,0.09202718580260341
Burundi,On 29 June,4277398,Change in the last month,0.005578951055642101,0.012380797865862003
Cabo Verde,On 29 June,127418,Change in the last month,-0.03515799516889917,-0.07802255786325323
Cameroon,On 29 June,9385114,Change in the last month,-0.04437420202142184,-0.098475147067394
Central African Republic,On 29 June,1776558,Change in the last month,0.0574303109809049,0.12744923992640106
Chad,On 29 June,8859362,Change in the last month,0.008762519063682639,0.019445766102124548
Comoros,On 29 June,212741,Change in the last month,-0.03393078519433457,-0.07529913575710512
Congo Republic,On 29 June,2222475,Change in the last month,-0.010196537764377345,-0.02262813775086163
Cote d'Ivoire,On 29 June,3082487,Change in the last month,-0.035234661966082714,-0.07819269667778765
DR Congo,On 29 June,46564115,Change in the last month,-0.034269614276033256,-0.07605106462863459
Djibouti,On 29 June,265677,Change in the last month,-0.030301592457816162,-0.06724523794747153
Egypt,On 29 June,16485007,Change in the last month,0.003125173234501899,0.006935378662811544
Eswatini,On 29 June,214894,Change in the last month,-0.0715878063111326,-0.15886752738263699
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3647651289976911
Gambia,On 29 June,593446,Change in the last month,0.0036309887214420744,0.008057883456054996
Ghana,On 29 June,4925109,Change in the last month,0.01131747006617867,0.02511570864214638
Guinea,On 29 June,6143951,Change in the last month,0.08752562405334152,0.19423670304329838
Guinea-Bissau,On 29 June,539883,Change in the last month,0.014190472433401213,0.03149147018261601
Kenya,On 29 June,14043562,Change in the last month,0.45061320894553436,1.0
Lesotho,On 29 June,700510,Change in the last month,-0.009123571347742443,-0.020247012663237772
Liberia,On 29 June,1679978,Change in the last month,-0.0427415784372438,-0.09485203182849879
Libya,On 29 June,972159,Change in the last month,0.0031555018517162026,0.007002683874048637
Madagascar,On 29 June,8511397,Change in the last month,-0.03024898685627675,-0.06712849569381564
Malawi,On 29 June,4328927,Change in the last month,-0.06589469872815823,-0.14623339356242201
Mali,On 29 June,13343708,Change in the last month,0.050026798145321294,0.11101937793254532
Mauritania,On 29 June,1380744,Change in the last month,0.09933072502400497,0.22043456128693087
Morocco,On 29 June,6598367,Change in the last month,0.0027351049766357605,0.006069739906284799
Mozambique,On 29 June,7870037,Change in the last month,0.04503176045063362,0.0999343995175175
Namibia,On 29 June,294791,Change in the last month,-0.09768721725343277,-0.21678729188171716
Niger,On 29 June,17811027,Change in the last month,-0.010634427836664462,-0.0235999025895174
Nigeria,On 29 June,74609906,Change in the last month,-0.0019344650696421217,-0.004292961305259786
Rwanda,On 29 June,3650565,Change in the last month,-0.031064827655765348,-0.06893900808735537
Sao Tome and Principe,On 29 June,31414,Change in the last month,-0.03192604006163324,-0.07085020906586904
Senegal,On 29 June,5018215,Change in the last month,-0.045705478305848035,-0.10142951293594338
Sierra Leone,On 29 June,4546885,Change in the last month,0.12885930934010092,0.2859643409957744
Somalia,On 29 June,15320030,Change in the last month,0.035320861660994796,0.07838399088133262
South Sudan,On 29 June,4830977,Change in the last month,0.011616156116715626,0.025778552173155826
Sudan,On 29 June,15594374,Change in the last month,-0.0023750759683971445,-0.005270764196981674
Tanzania,On 29 June,4896726,Change in the last month,-0.11795527096698188,-0.26176611920233156
Togo,On 29 June,1868967,Change in the last month,-0.05301055742130578,-0.11764093100012336
Tunisia,On 29 June,1660491,Change in the last month,-0.03641729827471052,-0.08081720098691621
Uganda,On 29 June,15995861,Change in the last month,-0.017360423853309936,-0.03852622051167677
Zambia,On 29 June,3967594,Change in the last month,0.13561903867796743,0.3009655198420065
Zimbabwe,On 29 June,3848657,Change in the last month,0.04575398000690156,0.10153714782123009
