name_short,date,value,lower,change,center
Algeria,On 22 October,10177854,Change in the last month,0.01784392602574658,0.10856083679777219
Angola,On 22 October,4893517,Change in the last month,0.06466903669924373,0.3934405875055741
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 22 October,488127,Change in the last month,-0.0006224011170462562,-0.003786632268757273
Burkina Faso,On 22 October,11787513,Change in the last month,0.010538652728635745,0.06411621283853387
Burundi,On 22 October,4165037,Change in the last month,-0.0013748057613328646,-0.008364194273689805
Cabo Verde,On 22 October,121569,Change in the last month,-0.0126295441993437,-0.07683700799235053
Cameroon,On 22 October,11206437,Change in the last month,0.11732424141119147,0.7137901045927408
Central African Republic,On 22 October,1736788,Change in the last month,0.11928367412173513,0.725711116504504
Chad,On 22 October,8573963,Change in the last month,-0.007563225000532414,-0.04601397886109409
Comoros,On 22 October,249687,Change in the last month,0.015846732196328706,0.09641008964402858
Congo Republic,On 22 October,1451752,Change in the last month,0.033711001361427684,0.20509469226710195
Cote d'Ivoire,On 22 October,4410721,Change in the last month,0.004887832068543485,0.029737129526452702
DR Congo,On 22 October,42739521,Change in the last month,-0.03972476684530146,-0.24168189915716087
Djibouti,On 22 October,278035,Change in the last month,-0.0055368173315258895,-0.03368549734176056
Egypt,On 22 October,19496862,Change in the last month,-0.0018067134541402963,-0.01099188172783616
Eswatini,On 22 October,201786,Change in the last month,0.02019808788064159,0.12288334522758983
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 22 October,681709,Change in the last month,-0.0005263404821806983,-0.003202208028862796
Ghana,On 22 October,5415082,Change in the last month,0.012651121632051066,0.07696828314711633
Guinea,On 22 October,6636562,Change in the last month,-0.07723780429559757,-0.4699078361260921
Guinea-Bissau,On 22 October,686707,Change in the last month,-0.07274433552080806,-0.44256997731565134
Kenya,On 22 October,13737771,Change in the last month,0.1518404769091457,0.9237837687314657
Lesotho,On 22 October,760327,Change in the last month,-0.00823592789845573,-0.05010664262855588
Liberia,On 22 October,1941845,Change in the last month,0.040561562274435525,0.24677288708685016
Libya,On 22 October,1160929,Change in the last month,-0.0008434395464704814,-0.0051314101404059086
Madagascar,On 22 October,10580999,Change in the last month,0.022570088725190063,0.13731438446176142
Malawi,On 22 October,5063101,Change in the last month,0.05426822272413889,0.3301629732133963
Mali,On 22 October,12867752,Change in the last month,-0.020036482030711178,-0.12190014981002606
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 22 October,6594765,Change in the last month,-0.05886613231572135,-0.35813624053486354
Mozambique,On 22 October,8781102,Change in the last month,-0.051016689635376755,-0.31038093912054354
Namibia,On 22 October,295442,Change in the last month,-0.03340716433341073,-0.20324617518828894
Niger,On 22 October,20392992,Change in the last month,0.15374271216260738,0.935356796472337
Nigeria,On 22 October,88101080,Change in the last month,-0.0011853098131568984,-0.0072113180134941775
Rwanda,On 22 October,3404043,Change in the last month,0.0007843886663481126,0.004772149910875728
Sao Tome and Principe,On 22 October,36950,Change in the last month,-0.017365635720554162,-0.10565096171260138
Senegal,On 22 October,4884548,Change in the last month,-0.02028803188640793,-0.1234305564476346
Sierra Leone,On 22 October,4944199,Change in the last month,0.04639641632118008,0.28227161292742387
Somalia,On 22 October,15450160,Change in the last month,0.012609313156509705,0.07671392415215858
South Sudan,On 22 October,3497183,Change in the last month,-0.004212725706140508,-0.025629843297838066
Sudan,On 22 October,16056593,Change in the last month,-0.0039151463327118385,-0.023819397225232727
Tanzania,On 22 October,3988342,Change in the last month,-0.016708603357795115,-0.10165363606792979
Togo,On 22 October,1873952,Change in the last month,0.010054449473885008,0.06117036390147263
Tunisia,On 22 October,1825669,Change in the last month,-0.023917292734617734,-0.1455106521659514
Uganda,On 22 October,7918690,Change in the last month,-0.012364202556703674,-0.07522269336670517
Zambia,On 22 October,4467426,Change in the last month,0.04184229219828528,0.2545647324489338
Zimbabwe,On 22 October,4398485,Change in the last month,0.05378199659367433,0.32720481728291256
