name_short,date,value,lower,change,center
Algeria,On 24 February,5142369,Change in the last month,-0.008115624356247242,-0.006517009146114248
Angola,On 24 February,4129944,Change in the last month,-0.004214184136555166,-0.003384074392279931
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.021128968609652268
Botswana,On 24 February,242581,Change in the last month,0.029853661021698175,0.02397308862301343
Burkina Faso,On 24 February,12303901,Change in the last month,0.04361371799878344,0.035022690383066345
Burundi,On 24 February,4355549,Change in the last month,-0.024002479236617358,-0.019274472283089393
Cabo Verde,On 24 February,88288,Change in the last month,-0.0070405110556267525,-0.00565367160045033
Cameroon,On 24 February,11081456,Change in the last month,0.15303882056713514,0.12289324265961289
Central African Republic,On 24 February,1695393,Change in the last month,0.013149363357832566,0.010559202534135097
Chad,On 24 February,9199242,Change in the last month,0.06813584602807077,0.05471445107009604
Comoros,On 24 February,177721,Change in the last month,0.0021088600314638217,0.0016934569060413783
Congo Republic,On 24 February,1894582,Change in the last month,-0.030603859815369838,-0.02457551330226791
Cote d'Ivoire,On 24 February,4122611,Change in the last month,-0.09375418351154041,-0.07528648993725906
DR Congo,On 24 February,44937270,Change in the last month,-0.045406508722049876,-0.036462337294717984
Djibouti,On 24 February,182293,Change in the last month,0.05505845583979618,0.044213044434796886
Egypt,On 24 February,11800931,Change in the last month,0.0011440137244318471,0.0009186659680303518
Eswatini,On 24 February,323143,Change in the last month,0.03236946944356589,0.025993333249363364
Ethiopia,On 24 February,22855681,Change in the last month,0.014794873242998552,0.011880579978544924
Gambia,On 24 February,602749,Change in the last month,0.02859946415467851,0.02296594338136568
Ghana,On 24 February,9005816,Change in the last month,0.33638048951462984,0.27012028040131303
Guinea,On 24 February,7258371,Change in the last month,0.0007083737693247549,0.0005688383457525583
Guinea-Bissau,On 24 February,655094,Change in the last month,0.015484301005262768,0.012434204300597529
Kenya,On 24 February,10017411,Change in the last month,0.14218313927734472,0.11417591283416254
Lesotho,On 24 February,869835,Change in the last month,-0.02581519456592951,-0.020730119053055406
Liberia,On 24 February,1706878,Change in the last month,0.02461533659248727,0.019766609032912358
Libya,On 24 February,1560504,Change in the last month,0.043132987249812516,0.03463665394885778
Madagascar,On 24 February,8642101,Change in the last month,0.009603032745709728,0.007711427918179796
Malawi,On 24 February,8104000,Change in the last month,1.2452989054167838,1.0
Mali,On 24 February,14292213,Change in the last month,0.030606880820873483,0.024577939230284472
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.07965663420074759
Morocco,On 24 February,5033022,Change in the last month,0.07503832997914861,0.060257284136963365
Mozambique,On 24 February,5593201,Change in the last month,-0.11401404220645506,-0.0915555628536397
Namibia,On 24 February,268847,Change in the last month,-0.012963602053029266,-0.010410032480266682
Niger,On 24 February,19041099,Change in the last month,0.06389481816466502,0.05130882062670756
Nigeria,On 24 February,64576202,Change in the last month,0.09216566729378273,0.07401087955099117
Rwanda,On 24 February,3023693,Change in the last month,0.005798899629439802,0.004656632720237551
Sao Tome and Principe,On 24 February,36394,Change in the last month,0.009318320483665099,0.007482798260829106
Senegal,On 24 February,3453248,Change in the last month,0.004611045913216927,0.003702762359430225
Sierra Leone,On 24 February,4641837,Change in the last month,0.18983203862142783,0.1524389347775856
Somalia,On 24 February,14701581,Change in the last month,0.009072231094696903,0.007285183545279482
South Sudan,On 24 February,6720547,Change in the last month,0.07955738537061796,0.06388617626222938
Sudan,On 24 February,9553578,Change in the last month,-0.003408006969984556,-0.002736697956739908
Tanzania,On 24 February,5677185,Change in the last month,0.027070763719912128,0.021738366268660558
Togo,On 24 February,2695418,Change in the last month,-0.01629521603113504,-0.013085385332191602
Tunisia,On 24 February,1420556,Change in the last month,0.034161284944792314,0.027432197038155283
Uganda,On 24 February,16273811,Change in the last month,-0.014857279771069432,-0.01193069367237331
Zambia,On 24 February,2356042,Change in the last month,0.827695453649818,0.6646560516913007
Zimbabwe,On 24 February,4436066,Change in the last month,0.20304858172011686,0.16305208399115986
