name_short,date,value,lower,change,center
Algeria,On 12 February,10456664,Change in the last month,-0.03430306015800921,-0.07313390187382351
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 12 February,485259,Change in the last month,-0.006075067847816085,-0.01295200526753198
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 12 February,4043691,Change in the last month,-0.03012898063659486,-0.06423479139427701
Cabo Verde,On 12 February,125490,Change in the last month,0.03355406206760225,0.07153704280074999
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 12 February,1804426,Change in the last month,0.008407935481599571,0.01792566393902824
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 12 February,248371,Change in the last month,-0.0714304407481765,-0.15228923659924223
Congo Republic,On 12 February,1240814,Change in the last month,0.022344163896201197,0.04763761257188795
Cote d'Ivoire,On 12 February,4880327,Change in the last month,0.02313256750283288,0.04931848395009085
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 12 February,284301,Change in the last month,-0.018711040238573506,-0.0398918164869759
Egypt,On 12 February,19539156,Change in the last month,-9.65659816622999e-05,-0.00020587804687714314
Eswatini,On 12 February,204912,Change in the last month,0.003570326618768549,0.007611913205170813
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 12 February,683260,Change in the last month,0.005694806083683668,0.012141289651597813
Ghana,On 12 February,5344947,Change in the last month,-0.015364881392201268,-0.03275782751929845
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 12 February,683674,Change in the last month,-0.0010680810338907776,-0.002277141840000592
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 12 February,805250,Change in the last month,0.03357763544648251,0.07158730109169902
Liberia,On 12 February,1942288,Change in the last month,7.72291021911009e-06,1.6465194520345817e-05
Libya,On 12 February,1194855,Change in the last month,-0.0033298661130235496,-0.007099252965802089
Madagascar,On 12 February,8937455,Change in the last month,0.059262839426559966,0.12634798946280737
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 12 February,1606041,Change in the last month,0.2930483117535574,0.6247771008578759
Morocco,On 12 February,6887753,Change in the last month,0.042747678107629694,0.09113777259686383
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 12 February,99960157,Change in the last month,0.022340330731895897,0.04762944029043904
Rwanda,On 12 February,2626584,Change in the last month,-0.231602492728761,-0.49377501304365057
Sao Tome and Principe,On 12 February,45659,Change in the last month,0.06804678362573102,0.14507530155007392
Senegal,On 12 February,4907272,Change in the last month,0.017203824988454297,0.03667844334483622
Sierra Leone,On 12 February,4458844,Change in the last month,-0.028511007579796632,-0.060785283326328626
Somalia,On 12 February,15875954,Change in the last month,0.028731605764231283,0.06125559722542898
South Sudan,On 12 February,3259931,Change in the last month,-0.0021268005334755813,-0.004534324949550668
Sudan,On 12 February,16018482,Change in the last month,-0.01942175783653899,-0.041407061798332506
Tanzania,On 12 February,5062899,Change in the last month,0.0013876903401444096,0.002958546808940554
Togo,On 12 February,1843611,Change in the last month,-0.004853711237647773,-0.010348080892576772
Tunisia,On 12 February,1868145,Change in the last month,0.05875762056460054,0.12527086612438948
Uganda,On 12 February,7985644,Change in the last month,-0.034337215141870825,-0.07320672007799338
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 12 February,4391510,Change in the last month,0.044661900459635806,0.0952188822416431
