name_short,date,value,lower,change,center
Algeria,On 05 May,4727371,Change in the last month,-0.07807328342409514,-0.3434443043656669
Angola,On 05 May,4289958,Change in the last month,-0.035725701061251613,-0.15715732720382297
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11574594324557605
Botswana,On 05 May,249934,Change in the last month,0.007067451043597295,0.031089710856935328
Burkina Faso,On 05 May,10830679,Change in the last month,-0.12619826568894144,-0.5551460585595889
Burundi,On 05 May,4249194,Change in the last month,-0.02481031831638858,-0.1091405682143129
Cabo Verde,On 05 May,92399,Change in the last month,0.02199977878553261,0.09677700731699915
Cameroon,On 05 May,9525713,Change in the last month,-0.07617481401711779,-0.3350929391323506
Central African Republic,On 05 May,1466777,Change in the last month,-0.14984136073884047,-0.659152012662422
Chad,On 05 May,8555088,Change in the last month,-0.04999411457697134,-0.21992406557306732
Comoros,On 05 May,177935,Change in the last month,-0.008420360442695896,-0.03704115810066416
Congo Republic,On 05 May,2598927,Change in the last month,0.22732443785403444,1.0
Cote d'Ivoire,On 05 May,3721679,Change in the last month,-0.046816561415586655,-0.20594601204137886
DR Congo,On 05 May,46676927,Change in the last month,0.030106763868537723,0.1324396274890135
Djibouti,On 05 May,176019,Change in the last month,0.02021665671676387,0.08893305492190431
Egypt,On 05 May,11671917,Change in the last month,-0.025573940362563885,-0.11249974091648242
Eswatini,On 05 May,276195,Change in the last month,0.044440578877111614,0.1954940669671732
Ethiopia,On 05 May,19716400,Change in the last month,-0.2691562814717269,-1.1840182428804806
Gambia,On 05 May,602120,Change in the last month,0.0063057055521293925,0.027738793117255175
Ghana,On 05 May,7287930,Change in the last month,-0.08694776283766537,-0.3824831314154386
Guinea,On 05 May,5253059,Change in the last month,-0.2621314315556983,-1.1531159343458424
Guinea-Bissau,On 05 May,640129,Change in the last month,0.004984661372720689,0.021927520946610025
Kenya,On 05 May,11671764,Change in the last month,-0.07187898685813865,-0.3161955992795298
Lesotho,On 05 May,871439,Change in the last month,-0.00028909326814208214,-0.0012717210295168952
Liberia,On 05 May,1781562,Change in the last month,0.00012855541327749798,0.0005655151487058497
Libya,On 05 May,1208399,Change in the last month,-0.1503407358657194,-0.6613487634015554
Madagascar,On 05 May,9217091,Change in the last month,0.01834955638647573,0.08071968222905283
Malawi,On 05 May,5497660,Change in the last month,-0.13016016770055538,-0.5725744619860516
Mali,On 05 May,12755479,Change in the last month,-0.07864487366207173,-0.34595872931431065
Mauritania,On 30 April,1272335,Change in the last month,-0.08987350283552797,-0.39535345906468694
Morocco,On 05 May,5038461,Change in the last month,-0.00021589233481011938,-0.0009497101888743891
Mozambique,On 05 May,7553216,Change in the last month,-0.18289240029446618,-0.8045435062811057
Namibia,On 05 May,386880,Change in the last month,0.058087030721390764,0.2555247964967523
Niger,On 05 May,15788569,Change in the last month,-0.05840005343571997,-0.25690178313877005
Nigeria,On 05 May,65927308,Change in the last month,0.037700066841757085,0.16584256051680807
Rwanda,On 05 May,3044283,Change in the last month,0.012447557331497494,0.05475679363381996
Sao Tome and Principe,On 05 May,36253,Change in the last month,-0.006004606273305568,-0.026414257657424143
Senegal,On 05 May,2966259,Change in the last month,-0.1475444180817458,-0.6490477639561322
Sierra Leone,On 05 May,3980002,Change in the last month,0.009009844939602774,0.03963429987843197
Somalia,On 05 May,14790945,Change in the last month,-0.007253566275786216,-0.03190843159785464
South Sudan,On 05 May,6386043,Change in the last month,0.00768906074575737,0.03382417138404862
Sudan,On 05 May,9518403,Change in the last month,0.012024915725752594,0.052897593585929464
Tanzania,On 05 May,5448692,Change in the last month,-0.09108664073723394,-0.4006900516156599
Togo,On 05 May,2689221,Change in the last month,-0.008628536101719875,-0.03795692263961641
Tunisia,On 05 May,1379732,Change in the last month,-0.012440654406622786,-0.054726427673433685
Uganda,On 05 May,15616229,Change in the last month,-0.014116438489779393,-0.06209820036525766
Zambia,On 05 May,3728452,Change in the last month,0.16394674964817346,0.7212016059331203
Zimbabwe,On 03 May,3111658,Change in the last month,-0.20068750484854803,-0.882824155392435
