name_short,date,value,lower,change,center
Algeria,On 07 January,5190725,Change in the last month,0.010490305514793352,0.029742031854126612
Angola,On 07 January,3837337,Change in the last month,0.32109360556649014,0.910362070146347
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07459923984879124
Botswana,On 07 January,236871,Change in the last month,-0.01906615591676153,-0.05405621559947833
Burkina Faso,On 07 January,11414010,Change in the last month,0.013382964846633483,0.037943276886447344
Burundi,On 07 January,4444841,Change in the last month,0.033067716583015105,0.09375333049817663
Cabo Verde,On 07 January,86450,Change in the last month,0.11046885035324339,0.3132004174198384
Cameroon,On 07 January,9064062,Change in the last month,-0.04661218312746507,-0.13215449573060015
Central African Republic,On 07 January,1564378,Change in the last month,-0.0416934159907868,-0.11820884575350334
Chad,On 07 January,8028510,Change in the last month,0.22477195639551817,0.6372716864730464
Comoros,On 07 January,176724,Change in the last month,0.07121685103803599,0.20191345706155836
Congo Republic,On 07 January,1909980,Change in the last month,0.1243629034062077,0.35259272757719706
Cote d'Ivoire,On 07 January,4687386,Change in the last month,-0.0215892240486798,-0.0612095985628079
DR Congo,On 07 January,48521386,Change in the last month,-0.0415294871884776,-0.11774407609992046
Djibouti,On 07 January,168819,Change in the last month,-0.0006097488781804383,-0.0017287552333234222
Egypt,On 07 January,11779270,Change in the last month,0.025868109775735615,0.07334106178995574
Eswatini,On 07 January,316083,Change in the last month,-0.013652335095394763,-0.03870699330137102
Ethiopia,On 07 January,25503316,Change in the last month,0.08654385176663126,0.24536844922124879
Gambia,On 07 January,361312,Change in the last month,0.0020439575677737576,0.005795012452543217
Ghana,On 07 January,6733964,Change in the last month,0.0018896746043117751,0.005357590605547016
Guinea,On 07 January,7800853,Change in the last month,-0.01518432344880083,-0.0430504746559321
Guinea-Bissau,On 07 January,635698,Change in the last month,0.003496542132938041,0.009913368809944293
Kenya,On 07 January,8851764,Change in the last month,-0.10911175913250215,-0.3093528030429909
Lesotho,On 07 January,882853,Change in the last month,-0.04639009895215063,-0.131524844419951
Liberia,On 07 January,1626216,Change in the last month,0.004702197262457464,0.013331632769624993
Libya,On 07 January,1335601,Change in the last month,0.13591991073220688,0.38535906403360615
Madagascar,On 07 January,8762274,Change in the last month,-0.06748198956638418,-0.19132440713312962
Malawi,On 07 January,2453832,Change in the last month,-0.3004485532205802,-0.8518293797841577
Mali,On 07 January,13138044,Change in the last month,0.014054620296940046,0.039847549147140324
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.24001132124387387
Morocco,On 07 January,4581254,Change in the last month,-0.06965899947890797,-0.19749664854914212
Mozambique,On 07 January,7143485,Change in the last month,-0.07435653163443567,-0.21081505484421761
Namibia,On 07 January,282804,Change in the last month,-0.027824185797083567,-0.07888691317187997
Niger,On 07 January,17389448,Change in the last month,-0.05664579684659066,-0.16060171859035435
Nigeria,On 07 January,58091205,Change in the last month,0.020749532659634973,0.058828912127566454
Rwanda,On 07 January,3003127,Change in the last month,-0.0009786867833040391,-0.0027747650860304655
Sao Tome and Principe,On 07 January,36148,Change in the last month,0.04404586546515321,0.12487849203817664
Senegal,On 07 January,3331106,Change in the last month,0.35270978009318,1.0
Sierra Leone,On 07 January,3878104,Change in the last month,-0.09220454484805951,-0.26141760181331125
Somalia,On 07 January,14882002,Change in the last month,0.0055491005465180265,0.015732766313006824
South Sudan,On 07 January,6461979,Change in the last month,-0.03510269574846525,-0.099522887454926
Sudan,On 07 January,9539095,Change in the last month,-0.023833114067223993,-0.06757145793044833
Tanzania,On 07 January,5645337,Change in the last month,-0.18609899703682753,-0.5276264156544321
Togo,On 07 January,2710747,Change in the last month,0.06436327584345225,0.18248225446555114
Tunisia,On 07 January,1300764,Change in the last month,-0.0052720206659538915,-0.014947191610510807
Uganda,On 07 January,16416172,Change in the last month,0.06727784846945783,0.19074562789748603
Zambia,On 07 January,1082404,Change in the last month,-0.5181548211272127,-1.4690684817141302
Zimbabwe,On 07 January,4801018,Change in the last month,-0.1698840383701985,-0.4816538921186648
