name_short,date,value,lower,change,center
Algeria,On 21 November,5130570,Change in the last month,-0.0005287063797756453,-0.0010840106200108463
Angola,On 21 November,2948224,Change in the last month,-0.22995709452603252,-0.4714827400396354
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05394744616333026
Botswana,On 21 November,242683,Change in the last month,-0.020487651306309806,-0.04200598374572889
Burkina Faso,On 21 November,11206282,Change in the last month,-0.0987450143098576,-0.2024576367518602
Burundi,On 21 November,4302417,Change in the last month,0.03653366817851311,0.07490525139920928
Cabo Verde,On 21 November,80895,Change in the last month,-0.020226488221401273,-0.041470519131672635
Cameroon,On 21 November,8887475,Change in the last month,-0.12240931043642178,-0.25097671898264884
Central African Republic,On 21 November,1808484,Change in the last month,0.11155269027633263,0.22871730997768377
Chad,On 21 November,5887403,Change in the last month,0.06283320708502149,0.12882739148789368
Comoros,On 21 November,162636,Change in the last month,0.00047367417368460174,0.0009711776788410588
Congo Republic,On 21 November,1977293,Change in the last month,-0.0029020981842093896,-0.005950193476636552
Cote d'Ivoire,On 21 November,4649630,Change in the last month,-0.05597690309390124,-0.11476986045611198
DR Congo,On 21 November,49619616,Change in the last month,0.0025357562236041353,0.0051990798320079275
Djibouti,On 21 November,169116,Change in the last month,0.0058525444293768825,0.011999515341997589
Egypt,On 21 November,11174248,Change in the last month,-0.003469319504331936,-0.007113171565099058
Eswatini,On 21 November,355515,Change in the last month,0.05459329419686698,0.11193303685098906
Ethiopia,On 21 November,26617428,Change in the last month,0.4877317343720813,1.0
Gambia,On 21 November,362848,Change in the last month,0.003737237100169599,0.007662485003115528
Ghana,On 21 November,6747945,Change in the last month,-0.012099247649178135,-0.02480717738154772
Guinea,On 21 November,8327806,Change in the last month,-0.015931806550468774,-0.03266510138197139
Guinea-Bissau,On 21 November,629373,Change in the last month,-0.018481840979127417,-0.03789345592392389
Kenya,On 21 November,10680595,Change in the last month,-0.10581495988698397,-0.2169531987152998
Lesotho,On 21 November,971271,Change in the last month,0.02479826286601794,0.05084406266478411
Liberia,On 21 November,1608335,Change in the last month,-0.053807045080703775,-0.11032098444440239
Libya,On 21 November,1151503,Change in the last month,-0.02720441326175016,-0.05577741070462401
Madagascar,On 21 November,9779944,Change in the last month,0.04319391539264905,0.08856080576396785
Malawi,On 21 November,2930163,Change in the last month,-0.15781182366422875,-0.32356275497923026
Mali,On 21 November,13243318,Change in the last month,-0.03331081453451601,-0.06829741061938738
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.1735674231753375
Morocco,On 21 November,4885397,Change in the last month,0.0030573825388984233,0.006268574143190781
Mozambique,On 21 November,8942663,Change in the last month,4.484323988718231e-05,9.194242803354734e-05
Namibia,On 21 November,311013,Change in the last month,-0.0801099089613071,-0.16424994175218618
Niger,On 21 November,18301193,Change in the last month,0.09251520064166452,0.1896846034855022
Nigeria,On 21 November,55754608,Change in the last month,0.0039415358535423994,0.00808136025558566
Rwanda,On 21 November,2999035,Change in the last month,0.0006045596206889492,0.0012395330836269557
Sao Tome and Principe,On 21 November,35020,Change in the last month,-0.016209231114981626,-0.033233907028522185
Senegal,On 21 November,2445407,Change in the last month,-0.007132031086008683,-0.014622856343745294
Sierra Leone,On 21 November,4285234,Change in the last month,0.02316744838599072,0.047500391615520166
Somalia,On 21 November,11184956,Change in the last month,0.014148446528824188,0.029008665074950007
South Sudan,On 21 November,6543556,Change in the last month,-0.005211440358196873,-0.01068505489991587
Sudan,On 21 November,9710038,Change in the last month,0.009938862014496674,0.020377722657911993
Tanzania,On 21 November,6990593,Change in the last month,0.06601423183644495,0.13534947017838284
Togo,On 21 November,2538316,Change in the last month,-0.0029828234305219192,-0.006115705049133382
Tunisia,On 21 November,1331945,Change in the last month,-0.003260490517862036,-0.006685007942039444
Uganda,On 21 November,15364832,Change in the last month,0.021859112253099333,0.04481790031817661
Zambia,On 21 November,2331128,Change in the last month,0.1324010685082031,0.27146289481995617
Zimbabwe,On 21 November,5920202,Change in the last month,0.08679705950653394,0.17796065621663673
