name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002637907298959853
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009579109499873057
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002455908952102234
Botswana,On 30 July,481525.0,Change in the last month,-0.0005106160395706993,-4.766008479924582e-05
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.000816336171751252
Burundi,On 30 July,3739530.0,Change in the last month,-0.010994155140038653,-0.0010261768641479513
Cabo Verde,On 30 July,120289.0,Change in the last month,0.010806450257556444,0.0010086567905054236
Cameroon,On 30 July,6058732.0,Change in the last month,0.003318599458293381,0.0003097527679114249
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.00389783779589776
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004463274016816155
Comoros,On 30 July,280564.0,Change in the last month,0.12739693000080377,0.011891025773704086
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0023040182753530053
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.0039386341795767145
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011679981402622607
Djibouti,On 30 July,291240.0,Change in the last month,0.008878435067566803,0.0008286989350365739
Egypt,On 30 July,25426641.0,Change in the last month,0.03992123692948368,0.003726184431945439
Eswatini,On 30 July,228656.0,Change in the last month,0.12097813990655903,0.011291906168183144
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015341844967786502
Gambia,On 30 July,740875.0,Change in the last month,0.023108759205734852,0.0021569346397278255
Ghana,On 30 July,5463400.0,Change in the last month,0.05877156994657695,0.005485644379274994
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.001191105960284285
Guinea-Bissau,On 30 July,819039.0,Change in the last month,0.20739883540944937,0.019358275723554835
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005702610048233498
Lesotho,On 30 July,844764.0,Change in the last month,0.11260319149496612,0.010510201872678808
Liberia,On 30 July,2004825.0,Change in the last month,0.04807010188339733,0.004486786458955115
Libya,On 30 July,1157706.0,Change in the last month,-0.041123710716879924,-0.00383842141283691
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004547490035654536
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.04377987105810203
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016806666025006734
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013166955318160551
Morocco,On 30 July,6570651.0,Change in the last month,0.02866223441187099,0.0026752871369926717
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008574219476078952
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01731171212968102
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002379132314364668
Nigeria,On 30 July,104603271.0,Change in the last month,10.713703966778914,1.0
Rwanda,On 30 July,2609613.0,Change in the last month,-0.014462360474759683,-0.0013498936053865792
Sao Tome and Principe,On 30 July,52353.0,Change in the last month,0.22197325117288713,0.02071862839044111
Senegal,On 30 July,4986709.0,Change in the last month,0.006012825747684358,0.0005612275424380725
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005270868043877437
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017151827814023822
South Sudan,On 30 July,3622267.0,Change in the last month,0.010086174467673459,0.0009414273998001718
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011132910504035233
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015680911397138026
Togo,On 30 July,1947566.0,Change in the last month,0.03047128640786978,0.0028441411581237672
Tunisia,On 30 July,1749499.0,Change in the last month,0.01903639118205369,0.0017768263189912464
Uganda,On 30 July,8564369.0,Change in the last month,0.07019215894342956,0.00655162389786778
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.000639982141373902
Zimbabwe,On 30 July,5106389.0,Change in the last month,-0.08844579709306699,-0.008255389300219606
