name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002645663762562354
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009607275771754343
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.0024631302704577153
Botswana,On 03 August,481314.0,Change in the last month,-0.0013030613642305289,-0.00012198329080621647
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008187365145555992
Burundi,On 03 August,3555440.0,Change in the last month,-0.046819882243875566,-0.004382942713246687
Cabo Verde,On 03 August,119373.0,Change in the last month,0.003041735637882237,0.0002847455484880597
Cameroon,On 03 August,6420173.0,Change in the last month,0.05736930312347033,0.005370504090106847
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.003909298940496834
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004476397761715406
Comoros,On 03 August,268747.0,Change in the last month,-0.0006210163844202476,-5.813511496512943e-05
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0023107929766093076
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003950215281258907
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.001171432504717109
Djibouti,On 03 August,287208.0,Change in the last month,-0.0055778878813373955,-0.0005221619934341609
Egypt,On 03 August,24885681.0,Change in the last month,0.01729592849944117,0.0016191211970717331
Eswatini,On 03 August,215023.0,Change in the last month,0.06127596146252867,0.005736217519524111
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.01538695590179649
Gambia,On 03 August,737089.0,Change in the last month,0.01094209249346112,0.0010243204865847367
Ghana,On 03 August,5174820.0,Change in the last month,0.002578120020234387,0.00024134516822796602
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011946082706313203
Guinea-Bissau,On 03 August,794333.0,Change in the last month,0.012198633977266837,0.0011419489187036332
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005719377918467535
Lesotho,On 03 August,809922.0,Change in the last month,0.06637016087940562,0.006213100056257679
Liberia,On 03 August,1908306.0,Change in the last month,-0.002395852556002942,-0.00022428259105073143
Libya,On 03 August,1152680.0,Change in the last month,-0.036320649029699226,-0.003400079546888099
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004560861408089875
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043908600743378774
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016856084097186053
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013205671238815282
Morocco,On 03 August,6558166.0,Change in the last month,0.024266921139066033,0.002271695700245259
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008599430984198393
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01736261523195599
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002386127879830209
Nigeria,On 03 August,105041591.0,Change in the last month,10.682293907782677,1.0
Rwanda,On 03 August,2599263.0,Change in the last month,0.007576409514528315,0.0007092493035609568
Sao Tome and Principe,On 03 August,41694.0,Change in the last month,-0.02499824614737034,-0.0023401571201067265
Senegal,On 03 August,4974480.0,Change in the last month,0.008445473380338298,0.0007906048507226782
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.0052863664263081015
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017202260794822008
South Sudan,On 03 August,3450465.0,Change in the last month,-0.04102258240327372,-0.0038402409405143183
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011165645549405666
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015727019317061481
Togo,On 03 August,1868589.0,Change in the last month,-0.008814421341752587,-0.0008251431216782722
Tunisia,On 03 August,1717881.0,Change in the last month,-0.0003421650317811942,-3.2031044524239024e-05
Uganda,On 03 August,7943620.0,Change in the last month,-7.011424846148362e-05,-6.5635947734410565e-06
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006418639353959188
Zimbabwe,On 03 August,5214020.0,Change in the last month,-0.09277655245276506,-0.008685077685905263
