name_short,date,value,lower,change,center
Algeria,On 18 May,9347884.0,Change in the last month,-0.04234058635136051,-0.09026985561163003
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 18 May,485045.0,Change in the last month,-0.0012580921475282558,-0.002682244302454068
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 18 May,4108881.0,Change in the last month,0.008348008669737172,0.017797900364636684
Cabo Verde,On 18 May,118844.0,Change in the last month,-0.00047098402018508345,-0.001004134877695816
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 18 May,248763.0,Change in the last month,-0.07487281328097106,-0.15962835252262908
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 18 May,279292.0,Change in the last month,0.017305247667925627,0.036894675839956766
Egypt,On 18 May,24797566.0,Change in the last month,-0.0005492279230587815,-0.0011709503713757277
Eswatini,On 18 May,204688.0,Change in the last month,-0.006561832653853572,-0.013989784678359983
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 18 May,695996.0,Change in the last month,0.01024768628726025,0.021848000729790065
Ghana,On 18 May,5146460.0,Change in the last month,-0.038621148033319064,-0.08234003723028452
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 18 May,681681.0,Change in the last month,-0.0013989886264421658,-0.0029826346820817948
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 18 May,741027.0,Change in the last month,-0.08331168493791241,-0.1776199721869301
Liberia,On 18 May,1944150.0,Change in the last month,0.002608437351090176,0.005561171522305261
Libya,On 18 May,1199238.0,Change in the last month,0.002383846016252189,0.0050823442524321584
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 18 May,6309904.0,Change in the last month,-0.018483283162703423,-0.039406239877745525
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 18 May,2741514.0,Change in the last month,0.025754673211907164,0.054908796323007734
Sao Tome and Principe,On 18 May,41752.0,Change in the last month,0.0013190397390698827,0.002812184172504131
Senegal,On 18 May,4882945.0,Change in the last month,0.0046172176007297505,0.009843877991830379
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 18 May,3533363.0,Change in the last month,0.0940291589349902,0.20046955726846793
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 18 May,1880059.0,Change in the last month,0.017181165642213392,0.03663013376554872
Tunisia,On 18 May,1710555.0,Change in the last month,0.0062230290309981395,0.013267457550859674
Uganda,On 18 May,7968506.0,Change in the last month,-0.03724261951001562,-0.07940102335545383
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
