name_short,date,value,lower,change,center
Algeria,On 04 August,8578713,Change in the last month,-0.012199439909053478,-0.026414082103598045
Angola,On 04 August,3973191,Change in the last month,-0.13932346668087703,-0.3016615119465859
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.056970172643320445
Botswana,On 04 August,561645,Change in the last month,0.055934077090548096,0.12110779803606173
Burkina Faso,On 04 August,11046901,Change in the last month,-0.025924896875586634,-0.05613227817867814
Burundi,On 04 August,4271347,Change in the last month,0.00958281215579837,0.020748590833155268
Cabo Verde,On 04 August,129650,Change in the last month,0.022210308042859506,0.04808949464597287
Cameroon,On 04 August,8836748,Change in the last month,-0.002406057036635878,-0.005209566060854581
Central African Republic,On 04 August,1778594,Change in the last month,-0.012648643067338927,-0.027386691435879105
Chad,On 04 August,9426504,Change in the last month,0.04439991265002474,0.09613416245937541
Comoros,On 04 August,197846,Change in the last month,-0.04739756367663339,-0.10262464078666439
Congo Republic,On 04 August,1565392,Change in the last month,-0.2801494706859676,-0.6065762998256221
Cote d'Ivoire,On 04 August,3644274,Change in the last month,0.1699778767525475,0.36803407581073216
DR Congo,On 04 August,43741153,Change in the last month,-0.06291456609064283,-0.13622186974315137
Djibouti,On 04 August,226255,Change in the last month,-0.14238874990523842,-0.3082984267035475
Egypt,On 04 August,14665819,Change in the last month,-0.10631475695099302,-0.23019144648137224
Eswatini,On 04 August,231469,Change in the last month,0.07825499604043418,0.16943678610153046
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3558876055782504
Gambia,On 04 August,638464,Change in the last month,0.0764082185914694,0.16543816554782556
Ghana,On 04 August,5002781,Change in the last month,0.013546213693177211,0.029330100672812654
Guinea,On 04 August,6287792,Change in the last month,-0.011598694537738874,-0.025113355375194362
Guinea-Bissau,On 04 August,784571,Change in the last month,0.46185363781358535,1.0
Kenya,On 04 August,11879738,Change in the last month,-0.12190432108734883,-0.2639457852155149
Lesotho,On 04 August,724701,Change in the last month,0.06034460054604662,0.13065741093156244
Liberia,On 04 August,1790226,Change in the last month,0.06594762987587144,0.14278902335395138
Libya,On 04 August,1015397,Change in the last month,-0.039414035154106686,-0.08533879984293874
Madagascar,On 04 August,8550484,Change in the last month,0.01371376311810657,0.02969287669363721
Malawi,On 04 August,4493261,Change in the last month,0.02024013418341597,0.043823697652859775
Mali,On 04 August,12706238,Change in the last month,-0.032483384968533424,-0.07033263854391131
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02123494905775525
Morocco,On 04 August,5788468,Change in the last month,-0.12382282671742872,-0.26809971077332173
Mozambique,On 04 August,8576094,Change in the last month,-0.001996450702586361,-0.004322691301161027
Namibia,On 04 August,214430,Change in the last month,-0.23586240320436747,-0.5106864683819312
Niger,On 04 August,20387844,Change in the last month,-0.0065565430943749226,-0.014196149077473096
Nigeria,On 04 August,75697396,Change in the last month,0.02067271792246994,0.04476032281641121
Rwanda,On 04 August,3013264,Change in the last month,-0.15182781558360847,-0.3287357793745248
Sao Tome and Principe,On 04 August,33840,Change in the last month,0.08308795288695436,0.17990104674782395
Senegal,On 04 August,4753367,Change in the last month,-0.04621899071554936,-0.10007280863771045
Sierra Leone,On 04 August,4617174,Change in the last month,-0.003148696456075628,-0.006817520093555079
Somalia,On 04 August,15345984,Change in the last month,0.008886706230634589,0.01924139056845854
South Sudan,On 04 August,3405118,Change in the last month,-0.2949345129708918,-0.6385886974217881
Sudan,On 04 August,15690360,Change in the last month,0.0024925648576723525,0.005396871765419348
Tanzania,On 04 August,4948034,Change in the last month,-0.03019221387681914,-0.06537182216372496
Togo,On 04 August,1526368,Change in the last month,-0.013169013219441972,-0.02851339069620425
Tunisia,On 04 August,1596234,Change in the last month,-0.02109849028417099,-0.04568220006678138
Uganda,On 04 August,9444122,Change in the last month,-0.38842358566686486,-0.8410101249947098
Zambia,On 04 August,4166327,Change in the last month,0.008527024635805347,0.018462612259962426
Zimbabwe,On 04 August,4010760,Change in the last month,-0.00985831313308616,-0.02134510227039762
