name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002628300328672524
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009544223429244025
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002446964799917457
Botswana,On 18 July,480332.0,Change in the last month,-0.003987516977532635,-0.00037083299002018506
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008133631645687863
Burundi,On 18 July,3688841.0,Change in the last month,-0.02457082174922698,-0.0022850489033295314
Cabo Verde,On 18 July,119531.0,Change in the last month,0.0007451315282731574,6.92960943225435e-05
Cameroon,On 18 July,6110662.0,Change in the last month,-0.094083404383005,-0.00874961294339527
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.003883642296342191
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004447019260297354
Comoros,On 18 July,269231.0,Change in the last month,0.08428848740646466,0.007838700621297151
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.002295627292424414
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.0039242901040473085
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011637444185967649
Djibouti,On 18 July,288446.0,Change in the last month,-0.000910951858099307,-8.471713179073095e-05
Egypt,On 18 July,24835731.0,Change in the last month,0.01562590669087416,0.0014531854616801705
Eswatini,On 18 July,214331.0,Change in the last month,0.07467483628997473,0.0069446457473929385
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.0152859716439527
Gambia,On 18 July,727668.0,Change in the last month,0.023316382782440526,0.0021683879949315698
Ghana,On 18 July,5157893.0,Change in the last month,0.0006466119319592512,6.013392230358601e-05
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011867680824619584
Guinea-Bissau,On 18 July,785733.0,Change in the last month,0.1572937225675317,0.01462807601316247
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005681841765240687
Lesotho,On 18 July,815546.0,Change in the last month,0.07784496031824695,0.007239462441281083
Liberia,On 18 July,1908124.0,Change in the last month,-0.019431265982026158,-0.0018070780650195474
Libya,On 18 July,1151297.0,Change in the last month,-0.04692536809323322,-0.004363987578199358
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004530928573592665
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043620429549067904
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.001674545798286099
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013119002704903052
Morocco,On 18 July,6483473.0,Change in the last month,0.024630102014611133,0.0022905618774900073
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.00854299310516887
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.017248664764779983
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.002370467774309474
Nigeria,On 18 July,102768436.0,Change in the last month,10.752864725750499,1.0
Rwanda,On 18 July,2596150.0,Change in the last month,-0.01953082955513219,-0.0018163373252860326
Sao Tome and Principe,On 18 July,41701.0,Change in the last month,-0.028016688809640367,-0.0026055092781505198
Senegal,On 18 July,5004753.0,Change in the last month,0.016551824155682127,0.001539294372042506
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.00525167211811237
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017089362730338857
South Sudan,On 18 July,3457606.0,Change in the last month,-0.04079073594548366,-0.0037934761559679773
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011092365659845322
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.001562380323039921
Togo,On 18 July,1854587.0,Change in the last month,-0.017418610368197696,-0.0016199041662343576
Tunisia,On 18 July,1728858.0,Change in the last month,0.007224179094390992,0.0006718376245439821
Uganda,On 18 July,7953046.0,Change in the last month,0.0017818589477132107,0.00016571016126019808
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006376513963098035
Zimbabwe,On 18 July,5582830.0,Change in the last month,0.0661484781570405,0.006151707460676128
