name_short,date,value,lower,change,center
Algeria,On 27 January,5157728,Change in the last month,-0.006398836126916385,-0.01020202888900745
Angola,On 27 January,4279271,Change in the last month,0.3317951798229779,0.5289999529052909
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04195053126555944
Botswana,On 27 January,235549,Change in the last month,-0.006122362869198317,-0.009761231827427285
Burkina Faso,On 27 January,12029097,Change in the last month,0.05227026638345089,0.08333746279842011
Burundi,On 27 January,4462466,Change in the last month,0.005333886036509972,0.008504118304616061
Cabo Verde,On 27 January,88914,Change in the last month,0.09234984090322729,0.14723861122600646
Cameroon,On 27 January,9499677,Change in the last month,0.1210226387008817,0.1929532858415769
Central African Republic,On 27 January,1652833,Change in the last month,0.04379124591882477,0.0698188775409028
Chad,On 27 January,8649266,Change in the last month,0.1352272806321797,0.2156005555116855
Comoros,On 27 January,177347,Change in the last month,0.05423752994537012,0.08647398314257582
Congo Republic,On 27 January,1919838,Change in the last month,0.03486885973163378,0.055593409059579255
Cote d'Ivoire,On 27 January,4488314,Change in the last month,-0.074146058506245,-0.11821528413656664
DR Congo,On 27 January,46512801,Change in the last month,-0.05881651979240654,-0.09377452745647581
Djibouti,On 27 January,175264,Change in the last month,0.023558955790457192,0.03756138503970697
Egypt,On 27 January,11791757,Change in the last month,0.017804523126053518,0.028386765293602394
Eswatini,On 27 January,331711,Change in the last month,0.031199191730784115,0.049742648356354925
Ethiopia,On 27 January,23162191,Change in the last month,0.01774742302694965,0.028295727353410044
Gambia,On 27 January,585990,Change in the last month,0.6272121159949906,1.0
Ghana,On 27 January,7106578,Change in the last month,0.026850698717523658,0.042809598272712746
Guinea,On 27 January,7288980,Change in the last month,-0.09508139572128382,-0.15159368465076528
Guinea-Bissau,On 27 January,645421,Change in the last month,0.027457404250103012,0.043776903458801024
Kenya,On 27 January,8740651,Change in the last month,-0.12184259869417469,-0.1942605947604938
Lesotho,On 27 January,872662,Change in the last month,-0.05276400455023056,-0.084124657679049
Liberia,On 27 January,1666219,Change in the last month,0.025601584610858152,0.040818064507960855
Libya,On 27 January,1496219,Change in the last month,0.15773806760324494,0.25149078530317287
Madagascar,On 27 January,8595172,Change in the last month,-0.03751618524962319,-0.05981419091388028
Malawi,On 26 January,3930349,Change in the last month,0.36203105501597044,0.577206730838825
Mali,On 27 January,13823137,Change in the last month,0.05886780936646363,0.09385630134564205
Mauritania,On 27 January,1478593,Change in the last month,-0.030764490912964404,-0.04904958008370188
Morocco,On 27 January,5022501,Change in the last month,0.029838553744028884,0.04757330571762615
Mozambique,On 26 January,6255863,Change in the last month,-0.07841713498125857,-0.1250249046239484
Namibia,On 27 January,281917,Change in the last month,-0.0038057343971956703,-0.0060676991087112
Niger,On 27 January,18048784,Change in the last month,0.047988081511443514,0.07651013156102167
Nigeria,On 27 January,59524184,Change in the last month,0.024738287463852204,0.039441660696570124
Rwanda,On 27 January,3006260,Change in the last month,0.0009615858441778258,0.0015331110794191128
Sao Tome and Principe,On 27 January,36058,Change in the last month,0.023299372818344377,0.03714751712246972
Senegal,On 27 January,3443164,Change in the last month,0.06335542297788344,0.10101115932267711
Sierra Leone,On 27 January,3981192,Change in the last month,0.013902864080154842,0.022166128053983384
Somalia,On 27 January,14604543,Change in the last month,-0.01867043792118528,-0.02976734257049077
South Sudan,On 27 January,6237238,Change in the last month,-0.04436332235703078,-0.07073097158949827
Sudan,On 27 January,9588164,Change in the last month,0.0003589044400236219,0.0005722217904771603
Tanzania,On 27 January,5365372,Change in the last month,-0.11922834978639696,-0.19009254882976337
Togo,On 27 January,2740068,Change in the last month,0.04974640058937574,0.07931351981372288
Tunisia,On 27 January,1401252,Change in the last month,0.08815667880689282,0.14055321407024113
Uganda,On 27 January,16519175,Change in the last month,0.07988678403591365,0.12736804981706012
Zambia,On 27 January,1488982,Change in the last month,-0.01660627979441609,-0.026476337702871673
Zimbabwe,On 27 January,3776128,Change in the last month,-0.27476782697960445,-0.4380779962193826
