name_short,date,value,lower,change,center
Algeria,On 27 February,5142369,Change in the last month,-0.00297786157005564,-0.0032939575768086166
Angola,On 27 February,4251406,Change in the last month,-0.006511623124592969,-0.0072028231749451145
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.029104852367840602
Botswana,On 27 February,242581,Change in the last month,0.029853661021698175,0.033022587049290335
Burkina Faso,On 27 February,12552647,Change in the last month,0.043523632738184714,0.048143607906360936
Burundi,On 27 February,4354309,Change in the last month,-0.024237047408316337,-0.026809777443281738
Cabo Verde,On 27 February,88288,Change in the last month,-0.0070405110556267525,-0.00778785184962552
Cameroon,On 27 February,10369913,Change in the last month,0.09160690410842398,0.10133085396252503
Central African Republic,On 27 February,1701109,Change in the last month,0.029208032511451654,0.03230842593968226
Chad,On 27 February,9174393,Change in the last month,0.060713475571221975,0.06715812947224233
Comoros,On 27 February,177721,Change in the last month,0.0021088600314638217,0.0023327126918593873
Congo Republic,On 27 February,1787909,Change in the last month,-0.06871881898368504,-0.076013229337729
Cote d'Ivoire,On 27 February,4121627,Change in the last month,-0.08169816104666472,-0.0903703111310052
DR Congo,On 27 February,44505870,Change in the last month,-0.04314792824452773,-0.047728022885228025
Djibouti,On 27 February,182514,Change in the last month,0.041366167610005444,0.04575713075204053
Egypt,On 27 February,11800931,Change in the last month,0.0007780011070446236,0.0008605848797958887
Eswatini,On 27 February,323143,Change in the last month,-0.025829713214213568,-0.028571502585717144
Ethiopia,On 27 February,23439771,Change in the last month,0.011984185779315926,0.013256291006476231
Gambia,On 27 February,601070,Change in the last month,0.025734227546545085,0.02846588124265137
Ghana,On 27 February,9005866,Change in the last month,0.26725774345965103,0.2956267940330223
Guinea,On 27 February,7381912,Change in the last month,0.012749657702449513,0.014103016746314107
Guinea-Bissau,On 27 February,654615,Change in the last month,0.014244965689061972,0.015757049667687453
Kenya,On 27 February,10177762,Change in the last month,0.16441692958567966,0.181869565869121
Lesotho,On 27 February,867226,Change in the last month,-0.006229215893438722,-0.006890438795442647
Liberia,On 27 February,1707625,Change in the last month,0.02485027478380686,0.02748809808119028
Libya,On 27 February,1560504,Change in the last month,0.04296496702688568,0.04752564058002808
Madagascar,On 27 February,8638227,Change in the last month,0.005009207494625967,0.005540928143419848
Malawi,On 27 February,8029022,Change in the last month,0.9040376205879284,1.0
Mali,On 27 February,14075475,Change in the last month,0.01825475649991759,0.020192474388450628
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.10972587547282066
Morocco,On 27 February,5034377,Change in the last month,0.0023645590115362047,0.0026155537752936063
Mozambique,On 27 February,5266935,Change in the last month,-0.1256067246935394,-0.13893970984509782
Namibia,On 27 February,265742,Change in the last month,-0.05737504300911256,-0.06346532677677671
Niger,On 27 February,19128191,Change in the last month,0.05980497079470837,0.06615318813371399
Nigeria,On 27 February,64662943,Change in the last month,0.08633060807687842,0.09549448619265923
Rwanda,On 27 February,3033874,Change in the last month,0.009185499590853796,0.010160528037406379
Sao Tome and Principe,On 27 February,36394,Change in the last month,0.009318320483665099,0.010307447689627184
Senegal,On 27 February,3455359,Change in the last month,0.0035418005067431313,0.003917757874323604
Sierra Leone,On 27 February,4645788,Change in the last month,0.16693392330739143,0.1846537350943739
Somalia,On 27 February,14640196,Change in the last month,0.002441226678575381,0.002700359612233574
South Sudan,On 27 February,6691783,Change in the last month,0.0728760069761647,0.080611697253009
Sudan,On 27 February,9558386,Change in the last month,-0.0031057040743149855,-0.003435370391218049
Tanzania,On 27 February,5770072,Change in the last month,0.07542813433998607,0.08343472950930121
Togo,On 27 February,2695418,Change in the last month,-0.01629521603113504,-0.01802493133033299
Tunisia,On 27 February,1420556,Change in the last month,0.013776251523637484,0.015238582123029669
Uganda,On 27 February,16273811,Change in the last month,-0.01485328413797904,-0.01642994030305886
Zambia,On 27 February,2444968,Change in the last month,0.6420399977971527,0.7101916813811475
Zimbabwe,On 27 February,4358054,Change in the last month,0.15410653452425338,0.17046473621753963
