name_short,date,value,lower,change,center
Algeria,On 20 January,10895317,Change in the last month,0.045148025874023334,0.0962552984736185
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 20 January,487651,Change in the last month,0.007424745432872637,0.01582950912905783
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 20 January,4097838,Change in the last month,-0.020877073639979593,-0.04450978565661194
Cabo Verde,On 20 January,122515,Change in the last month,-0.05658270639058083,-0.12063396320511427
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 20 January,1761170,Change in the last month,0.030939844232474645,0.06596354732395118
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 20 January,248607,Change in the last month,-0.010078124377832065,-0.02148649583814081
Congo Republic,On 20 January,1207362,Change in the last month,-0.09074053433665796,-0.19345823094462342
Cote d'Ivoire,On 20 January,4598890,Change in the last month,-0.02604806638703261,-0.05553430867033877
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 20 January,290069,Change in the last month,0.02537010590614086,0.05408890132022249
Egypt,On 20 January,19636288,Change in the last month,0.002758106079384648,0.005880264280742796
Eswatini,On 20 January,203913,Change in the last month,-0.019087843525863346,-0.04069515865270262
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 20 January,680278,Change in the last month,-0.0012171362208874825,-0.0025949265323688096
Ghana,On 20 January,5403125,Change in the last month,-0.001965729223293189,-0.0041909219604498
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 20 January,683923,Change in the last month,0.007462543657942744,0.015910094699865464
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 20 January,844299,Change in the last month,0.10365161012019519,0.22098456081400816
Liberia,On 20 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 20 January,1198083,Change in the last month,0.031124372697236113,0.06635696081454442
Madagascar,On 20 January,8392853,Change in the last month,-0.09376074713516802,-0.19989730505133188
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 20 January,6580774,Change in the last month,-0.06654549261168297,-0.14187455884083175
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 20 January,99299180,Change in the last month,0.0581441590210503,0.1239629700905456
Rwanda,On 20 January,2755100,Change in the last month,-0.19471895103893566,-0.41513954127297953
Sao Tome and Principe,On 20 January,42853,Change in the last month,0.08595828792985483,0.18326251260810858
Senegal,On 20 January,4886648,Change in the last month,0.006632262508723841,0.014139940672354216
Sierra Leone,On 20 January,4392117,Change in the last month,-0.03372882955602208,-0.0719096459530622
Somalia,On 20 January,15480215,Change in the last month,0.011032312352919016,0.023520818415128104
South Sudan,On 20 January,3212969,Change in the last month,-0.0171509276740911,-0.036565666613541485
Sudan,On 20 January,16015482,Change in the last month,-0.015352658523143492,-0.03273176844170681
Tanzania,On 20 January,5112039,Change in the last month,0.02885895139704986,0.061527097289030136
Togo,On 20 January,1880769,Change in the last month,-0.0008510543351974986,-0.0018144423253472828
Tunisia,On 20 January,1840112,Change in the last month,-0.013885680937480438,-0.0296041817393312
Uganda,On 20 January,8265700,Change in the last month,0.0004133239170520664,0.0008812039116204751
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 20 January,3899298,Change in the last month,-0.20181960577528113,-0.43027809113808657
