name_short,date,value,lower,change,center
Algeria,On 02 November,5139767,Change in the last month,0.017690600904241238,0.06213108274295459
Angola,On 02 November,3413368,Change in the last month,-0.24323888104545488,-0.8542782196231474
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09240984488551506
Botswana,On 02 November,249244,Change in the last month,-0.0010700931021077054,-0.003758269344812311
Burkina Faso,On 02 November,11775285,Change in the last month,-0.04015831502342082,-0.14103984409820763
Burundi,On 02 November,4176925,Change in the last month,0.018963502545624955,0.06660163507933643
Cabo Verde,On 02 November,80827,Change in the last month,-0.18599123822951813,-0.6532190214710181
Cameroon,On 02 November,8817699,Change in the last month,-0.18753850869989097,-0.6586531833822405
Central African Republic,On 02 November,1727612,Change in the last month,0.09543314835293049,0.33517034660564005
Chad,On 02 November,5488183,Change in the last month,-0.028930122988056528,-0.1016053595276043
Comoros,On 02 November,162101,Change in the last month,0.019541617922688825,0.06863203158885908
Congo Republic,On 02 November,2047947,Change in the last month,0.08642213048225011,0.3035227898068622
Cote d'Ivoire,On 02 November,4717680,Change in the last month,-0.02766238758258366,-0.09715295150596813
DR Congo,On 02 November,50008412,Change in the last month,-0.021267987683046385,-0.07469520734000018
Djibouti,On 02 November,169826,Change in the last month,0.01328766878084009,0.046667563920082665
Egypt,On 02 November,11269949,Change in the last month,0.015963225390433156,0.056064374689480084
Eswatini,On 02 November,350825,Change in the last month,0.10221117715808137,0.3589754321878938
Ethiopia,On 02 November,20528118,Change in the last month,0.0845921541134882,0.2970957377355027
Gambia,On 02 November,361826,Change in the last month,-0.010038441018344946,-0.035255965181574485
Ghana,On 02 November,6646297,Change in the last month,-0.008734854090232669,-0.030677643182701053
Guinea,On 02 November,8127794,Change in the last month,-0.06358033602510882,-0.22330022251837828
Guinea-Bissau,On 02 November,639808,Change in the last month,0.012633224970165946,0.044369094649778715
Kenya,On 02 November,11862144,Change in the last month,0.10215921909873238,0.3587929505129044
Lesotho,On 02 November,968365,Change in the last month,0.03944762589696382,0.13854383589817915
Liberia,On 02 November,1688595,Change in the last month,-0.000273525405004138,-0.0009606473891193787
Libya,On 02 November,1152241,Change in the last month,-0.007014081593960553,-0.024634125558489012
Madagascar,On 02 November,9763645,Change in the last month,0.07834903663504877,0.27516931190482835
Malawi,On 02 November,3271336,Change in the last month,-0.06010460469836221,-0.21109312159380766
Mali,On 02 November,13442924,Change in the last month,0.01805094887989145,0.06339665930604418
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.29731414169729353
Morocco,On 02 November,4859674,Change in the last month,-0.0017530064450820282,-0.006156726336085737
Mozambique,On 02 November,9790467,Change in the last month,0.2847302851204099,1.0
Namibia,On 02 November,325982,Change in the last month,-0.015008354761609777,-0.052710777693573685
Niger,On 02 November,16966866,Change in the last month,-0.011101892513089906,-0.038990908565961
Nigeria,On 02 November,55917555,Change in the last month,0.01956470122877141,0.06871310236808027
Rwanda,On 02 November,2994489,Change in the last month,0.05553297649408084,0.19503712599661271
Sao Tome and Principe,On 02 November,35470,Change in the last month,-0.03095374696063169,-0.10871252050880933
Senegal,On 02 November,2450457,Change in the last month,-0.018243247574511456,-0.06407203071775996
Sierra Leone,On 02 November,4203905,Change in the last month,-0.06312692688436305,-0.2217078062407982
Somalia,On 02 November,11115075,Change in the last month,-0.00619863214871641,-0.021770189097008293
South Sudan,On 02 November,6596765,Change in the last month,-0.03924077364481082,-0.13781735100014475
Sudan,On 02 November,9579100,Change in the last month,-0.05132506588116659,-0.18025854137525862
Tanzania,On 02 November,6787177,Change in the last month,0.08734656068932156,0.30676947712949987
Togo,On 02 November,2562625,Change in the last month,0.01897730286584065,0.06665010312413841
Tunisia,On 02 November,1337513,Change in the last month,-0.0008613052098133123,-0.0030249862934287938
Uganda,On 02 November,15023746,Change in the last month,-0.02633060678827026,-0.09247560995183665
Zambia,On 02 November,2242308,Change in the last month,0.1074219676017385,0.3772762267150848
Zimbabwe,On 02 November,6015865,Change in the last month,0.13157486365213833,0.46210350822532453
