name_short,date,value,lower,change,center
Algeria,On 11 October,10049731,Change in the last month,-0.005096615624281986,-0.031007349851726533
Angola,On 11 October,4268655,Change in the last month,0.04514029247195772,0.27462946870442845
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 11 October,488503,Change in the last month,0.005042670331569354,0.030679151555581725
Burkina Faso,On 11 October,12085356,Change in the last month,0.04345623276858568,0.2643838013355049
Burundi,On 11 October,4120528,Change in the last month,-0.024050981591270504,-0.14632400311393343
Cabo Verde,On 11 October,122853,Change in the last month,-0.008162177872505283,-0.049657954121358205
Cameroon,On 11 October,11120524,Change in the last month,0.06575974019688591,0.4000763292269556
Central African Republic,On 11 October,1655154,Change in the last month,0.022579923712132466,0.13737421963541221
Chad,On 11 October,8472241,Change in the last month,-0.031047790446942836,-0.18889195722839633
Comoros,On 11 October,268904,Change in the last month,0.0941776293035046,0.5729682038620244
Congo Republic,On 11 October,1419070,Change in the last month,-0.018210297421251465,-0.11078980732911094
Cote d'Ivoire,On 11 October,4442282,Change in the last month,-0.0029785303866882717,-0.018121110272476704
DR Congo,On 11 October,43322519,Change in the last month,-0.0010458662997469004,-0.0063629562527489055
Djibouti,On 11 October,278067,Change in the last month,-0.012255032555760437,-0.07455851292578028
Egypt,On 11 October,19499582,Change in the last month,-0.0034386193189352987,-0.020920249846024724
Eswatini,On 11 October,196664,Change in the last month,-0.031087725521495413,-0.18913491862067927
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 11 October,681590,Change in the last month,0.006192841695022766,0.03767669040982121
Ghana,On 11 October,5421957,Change in the last month,-0.05177851525036259,-0.3150158174616388
Guinea,On 11 October,6873617,Change in the last month,-0.021853277216022815,-0.13295336788115078
Guinea-Bissau,On 11 October,734602,Change in the last month,-0.00040957786265671814,-0.0024918347811854914
Kenya,On 11 October,13111092,Change in the last month,0.08787009705797555,0.534593746485573
Lesotho,On 11 October,769299,Change in the last month,0.003984360114114738,0.024240487629675966
Liberia,On 11 October,1865379,Change in the last month,-0.0011881571944283298,-0.007228641224376294
Libya,On 11 October,1161752,Change in the last month,0.0018601322013289678,0.011316876568496411
Madagascar,On 11 October,10662582,Change in the last month,0.045317254900845816,0.2757060921635337
Malawi,On 11 October,4711650,Change in the last month,0.0269843172727966,0.16417015287580528
Mali,On 11 October,12943674,Change in the last month,-0.012761131219355404,-0.07763757155574931
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 11 October,6832675,Change in the last month,-0.04549555288454821,-0.27679084101769047
Mozambique,On 11 October,8821145,Change in the last month,-0.007100672438767663,-0.043199850787727256
Namibia,On 11 October,319732,Change in the last month,0.12222105226211788,0.7435818602215158
Niger,On 11 October,18768776,Change in the last month,-0.006636440052447901,-0.040375502813252195
Nigeria,On 11 October,88658475,Change in the last month,0.01971353170940371,0.11993534917844637
Rwanda,On 11 October,3400075,Change in the last month,-0.0013642825254353008,-0.008300171855461244
Sao Tome and Principe,On 11 October,36993,Change in the last month,-0.027472527472527486,-0.16714037970478446
Senegal,On 11 October,4977451,Change in the last month,-0.012418745716801571,-0.075554529034107
Sierra Leone,On 11 October,5048603,Change in the last month,0.12644132349971726,0.7692576098523032
Somalia,On 11 October,15338320,Change in the last month,0.006938593060803022,0.04221377446830541
South Sudan,On 11 October,3279989,Change in the last month,-0.0582838141126405,-0.35459346910004486
Sudan,On 11 October,16073177,Change in the last month,-0.01047957875324268,-0.06375681209945948
Tanzania,On 11 October,3857927,Change in the last month,-0.059582820315248086,-0.3624965056939592
Togo,On 11 October,1845473,Change in the last month,-0.023595422391763266,-0.14355242202588867
Tunisia,On 11 October,1830645,Change in the last month,-0.0231704505919742,-0.1409669319193959
Uganda,On 11 October,7905833,Change in the last month,-0.016955085238608558,-0.10315320960337189
Zambia,On 11 October,4241659,Change in the last month,0.019446018012622357,0.11830781997127829
Zimbabwe,On 11 October,4349964,Change in the last month,0.06745670568355466,0.41040051421762896
