name_short,date,value,lower,change,center
Algeria,On 15 November,5135670,Change in the last month,0.001067210895492332,0.002687191975820362
Angola,On 15 November,3091075,Change in the last month,-0.2444358240680583,-0.615479084605582
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06625220665035217
Botswana,On 15 November,247298,Change in the last month,-0.008817705953554689,-0.02220261129605928
Burkina Faso,On 15 November,11261110,Change in the last month,-0.0880691029719538,-0.22175428289153165
Burundi,On 15 November,4244341,Change in the last month,0.025404258033218108,0.06396684912689234
Cabo Verde,On 15 November,80858,Change in the last month,-0.02235602790573954,-0.05629153436613412
Cameroon,On 15 November,8948012,Change in the last month,-0.10315012583243899,-0.25972766171387185
Central African Republic,On 15 November,1765665,Change in the last month,0.11518665867487399,0.2900351432130822
Chad,On 15 November,5607252,Change in the last month,0.00947953559907222,0.02386907040016568
Comoros,On 15 November,160456,Change in the last month,0.007351602473553598,0.018511024634208575
Congo Republic,On 15 November,2100711,Change in the last month,0.12106559109257287,0.30483804682469
Cote d'Ivoire,On 15 November,4876681,Change in the last month,0.01972759343392161,0.04967324734201188
DR Congo,On 15 November,50416844,Change in the last month,0.025963131796897132,0.06537406966746034
Djibouti,On 15 November,169220,Change in the last month,0.013700107228648672,0.03449629156542636
Egypt,On 15 November,11224213,Change in the last month,0.003191400174429093,0.008035810894154406
Eswatini,On 15 November,349484,Change in the last month,0.054393507414279396,0.13696055510466548
Ethiopia,On 15 November,24295326,Change in the last month,0.39714724705015825,1.0
Gambia,On 15 November,361401,Change in the last month,-0.0034193596421805417,-0.008609803209207916
Ghana,On 15 November,6713618,Change in the last month,-0.017481885529395003,-0.04401864965511672
Guinea,On 15 November,8376176,Change in the last month,-0.013226446106520351,-0.03330363285849467
Guinea-Bissau,On 15 November,631048,Change in the last month,-0.0016832460070367317,-0.004238342376887089
Kenya,On 15 November,11241320,Change in the last month,-0.06911837395069709,-0.17403714734038606
Lesotho,On 15 November,975583,Change in the last month,0.02905148616990183,0.07315041558435563
Liberia,On 15 November,1653254,Change in the last month,-0.02428985647519999,-0.06116083305528307
Libya,On 15 November,1150147,Change in the last month,-0.027249599531786295,-0.06861334110757356
Madagascar,On 15 November,9723354,Change in the last month,0.04903383002839834,0.12346511373955349
Malawi,On 15 November,2959877,Change in the last month,-0.12419335892018024,-0.3127136341561876
Mali,On 15 November,13415175,Change in the last month,-0.027212108212340103,-0.06851893954814021
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.21315605474940832
Morocco,On 15 November,4864023,Change in the last month,-0.0017119000140383145,-0.004310491956707704
Mozambique,On 15 November,9237024,Change in the last month,0.0694080736915994,0.17476659905647896
Namibia,On 15 November,307427,Change in the last month,-0.12111734654495654,-0.3049683648686097
Niger,On 15 November,17826961,Change in the last month,0.04989011966252921,0.12562121488463515
Nigeria,On 15 November,56134255,Change in the last month,0.013539741766471547,0.03409249810250234
Rwanda,On 15 November,3006539,Change in the last month,0.0022745486572728346,0.005727217484616146
Sao Tome and Principe,On 15 November,35290,Change in the last month,-0.009236643364496477,-0.0232574780087294
Senegal,On 15 November,2446430,Change in the last month,-0.007088773227441392,-0.017849231689489983
Sierra Leone,On 15 November,4250228,Change in the last month,-0.025421155985702715,-0.06400939745779508
Somalia,On 15 November,11564487,Change in the last month,0.04453492965944217,0.11213707255993535
South Sudan,On 15 November,6598535,Change in the last month,-0.03301563286765141,-0.08313196959786973
Sudan,On 15 November,9603799,Change in the last month,-0.0023683340677568276,-0.00596336518847307
Tanzania,On 15 November,6989447,Change in the last month,0.08609650738736141,0.21678737049507418
Togo,On 15 November,2555610,Change in the last month,0.009183151651328547,0.023122788133462118
Tunisia,On 15 November,1336327,Change in the last month,0.00044320168296851925,0.0011159631251643663
Uganda,On 15 November,15369014,Change in the last month,0.015790306808842303,0.0397593258574144
Zambia,On 15 November,2393128,Change in the last month,0.20880374229258347,0.5257590071276821
Zimbabwe,On 15 November,5971464,Change in the last month,0.12164602993328133,0.3062995673187126
