name_short,date,value,lower,change,center
Algeria,On 06 April,9632984.0,Change in the last month,-0.05209668728250738,-0.1110697995490814
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 06 April,484175.0,Change in the last month,0.0035755000518189473,0.0076229429308954525
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 06 April,4074281.0,Change in the last month,0.006094676017384337,0.01299380975793384
Cabo Verde,On 06 April,119458.0,Change in the last month,-0.03273657703176491,-0.0697941700040124
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 06 April,268896.0,Change in the last month,0.08161073501550642,0.17399355797943605
Congo Republic,On 06 April,1487330.0,Change in the last month,0.0219965670733131,0.04689653839892337
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 06 April,274428.0,Change in the last month,0.00046299503100599715,0.0009871024045577624
Egypt,On 06 April,24822591.0,Change in the last month,0.26047430119530457,0.5553295215214903
Eswatini,On 06 April,206823.0,Change in the last month,0.04742780743246655,0.10111577797664062
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 06 April,687421.0,Change in the last month,0.004549121155970726,0.009698696813066069
Ghana,On 06 April,5323918.0,Change in the last month,-0.002909287320121967,-0.006202581705903026
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 06 April,684821.0,Change in the last month,-0.0005939628853461887,-0.0012663250209605274
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 06 April,773672.0,Change in the last month,-0.03217929536800279,-0.0686060491096687
Liberia,On 06 April,1938814.0,Change in the last month,3.352677422396866e-05,7.147886529502732e-05
Libya,On 06 April,1216984.0,Change in the last month,0.006084535359748067,0.012972189941594103
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 06 April,6491629.0,Change in the last month,-0.05550189223231039,-0.11832967442648372
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 06 April,2640615.0,Change in the last month,0.007232072870000161,0.015418732474089227
Sao Tome and Principe,On 06 April,42380.0,Change in the last month,-0.07177431719123029,-0.15302237894651888
Senegal,On 06 April,4814465.0,Change in the last month,-0.0261842935097224,-0.05582474401276761
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 06 April,3226157.0,Change in the last month,-0.008346878504121302,-0.017795490858870392
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 06 April,1851293.0,Change in the last month,-0.01698264088747481,-0.03620688027546071
Tunisia,On 06 April,1804205.0,Change in the last month,-0.035232472395757886,-0.07511540273942403
Uganda,On 06 April,8262292.0,Change in the last month,0.03571926857387542,0.0761532490353233
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
