name_short,date,value,lower,change,center
Algeria,On 02 August,8550504,Change in the last month,-0.017036003676413558,-0.03933347097966165
Angola,On 02 August,4007725,Change in the last month,-0.1281263589968501,-0.29582374593577626
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06075002367678044
Botswana,On 02 August,565061,Change in the last month,0.06125902442322584,0.14143751698817406
Burkina Faso,On 02 August,10824061,Change in the last month,-0.04486716501423915,-0.10359127448831301
Burundi,On 02 August,4264182,Change in the last month,0.007059031356363654,0.01629820058001443
Cabo Verde,On 02 August,129052,Change in the last month,0.010508182601205895,0.024261751948654837
Cameroon,On 02 August,8769336,Change in the last month,-0.04697621889777337,-0.1084607504110841
Central African Republic,On 02 August,1768079,Change in the last month,-0.023035009479120738,-0.05318423816247784
Chad,On 02 August,9424708,Change in the last month,0.052379176427762575,0.12093533525191776
Comoros,On 02 August,202682,Change in the last month,-0.040962624030585926,-0.09457629935761055
Congo Republic,On 02 August,1585500,Change in the last month,-0.2819182904084574,-0.6509052888835323
Cote d'Ivoire,On 02 August,3655874,Change in the last month,0.17301510244824003,0.3994648416643037
DR Congo,On 02 August,44200541,Change in the last month,-0.056475766228893165,-0.13039372109867814
Djibouti,On 02 August,226359,Change in the last month,-0.1436823787546342,-0.3317401652629794
Egypt,On 02 August,14642701,Change in the last month,-0.10705731232117766,-0.24717860874705488
Eswatini,On 02 August,229680,Change in the last month,0.074375526241931,0.17172147051625467
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.37949999906988696
Gambia,On 02 August,638916,Change in the last month,0.07809723724463535,0.1803143197841985
Ghana,On 02 August,5025598,Change in the last month,0.013312025060206789,0.030735386146406557
Guinea,On 02 August,6237135,Change in the last month,0.011877172418548243,0.02742253556168253
Guinea-Bissau,On 02 August,769240,Change in the last month,0.4331172218496162,1.0
Kenya,On 02 August,12153352,Change in the last month,-0.14844667663491684,-0.3427401847494751
Lesotho,On 02 August,709100,Change in the last month,0.04644745036347486,0.1072399064741
Liberia,On 02 August,1791487,Change in the last month,0.0660820975458809,0.15257323932694009
Libya,On 02 August,1017489,Change in the last month,-0.037588828910292804,-0.08678673350778031
Madagascar,On 02 August,8391284,Change in the last month,-0.010533435432859006,-0.024320056791730042
Malawi,On 02 August,4428107,Change in the last month,0.014354556914384142,0.03314242932452182
Mali,On 02 August,12518865,Change in the last month,-0.0484563567091999,-0.11187815737796859
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022643843228463672
Morocco,On 02 August,5843545,Change in the last month,-0.11552567052128115,-0.266730724832256
Mozambique,On 02 August,8494980,Change in the last month,0.026060549914188824,0.060169738351428054
Namibia,On 02 August,222218,Change in the last month,-0.20602117343566329,-0.4756707030855412
Niger,On 02 August,20063505,Change in the last month,-0.024979490969782026,-0.05767374214100224
Nigeria,On 02 August,75330302,Change in the last month,0.01241188067097232,0.028657093379865373
Rwanda,On 02 August,3032245,Change in the last month,-0.14647328004476712,-0.3381839203235943
Sao Tome and Principe,On 02 August,33680,Change in the last month,0.06568788760916333,0.15166307016988348
Senegal,On 02 August,4732609,Change in the last month,-0.05062628134917291,-0.11688817436761033
Sierra Leone,On 02 August,4654295,Change in the last month,0.006991592347868281,0.016142494445293264
Somalia,On 02 August,15315452,Change in the last month,-0.003057590390683096,-0.007059498529349013
South Sudan,On 02 August,3867115,Change in the last month,-0.19536504933678367,-0.451067377331435
Sudan,On 02 August,15712532,Change in the last month,0.004954246453102273,0.011438581065756952
Tanzania,On 02 August,5032659,Change in the last month,0.005831339055481832,0.013463650857796062
Togo,On 02 August,1533463,Change in the last month,-0.020811529607836277,-0.04805057051059102
Tunisia,On 02 August,1590772,Change in the last month,-0.03832384416074319,-0.08848376889074551
Uganda,On 02 August,9276092,Change in the last month,-0.3997428807694501,-0.9229438604689006
Zambia,On 02 August,4190782,Change in the last month,0.03178130514937605,0.07337806844450744
Zimbabwe,On 02 August,3874802,Change in the last month,-0.00029902261658465434,-0.0006903965058412726
