name_short,date,value,lower,change,center
Algeria,On 02 April,5128088,Change in the last month,-0.002777124706531131,-0.00407473125853801
Angola,On 02 April,4400928,Change in the last month,0.09583250644475094,0.14061007367660847
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03860606104373623
Botswana,On 02 April,248180,Change in the last month,0.023080950280524926,0.03386548301689034
Burkina Faso,On 02 April,12667589,Change in the last month,0.0047617480153765435,0.006986666258776678
Burundi,On 02 April,4357300,Change in the last month,0.00024929904729198427,0.0003657835812469687
Cabo Verde,On 02 April,90410,Change in the last month,0.02413937629560814,0.03541845669443774
Cameroon,On 02 April,10468727,Change in the last month,0.04362858055733754,0.06401395678938847
Central African Republic,On 02 April,1752403,Change in the last month,0.04641503147181569,0.06810237190985605
Chad,On 02 April,9103527,Change in the last month,-0.008975421770688441,-0.013169171539750155
Comoros,On 02 April,179446,Change in the last month,0.009706224925585705,0.014241441161670605
Congo Republic,On 02 April,1952830,Change in the last month,0.15150814705443572,0.222300057780629
Cote d'Ivoire,On 02 April,3973638,Change in the last month,-0.011319851490395716,-0.016609031852782032
DR Congo,On 02 April,45517295,Change in the last month,0.018829568334399305,0.027627650460389678
Djibouti,On 02 April,172540,Change in the last month,-0.09825441622243125,-0.14416361646612172
Egypt,On 02 April,11978248,Change in the last month,0.01674919129878316,0.024575220975810202
Eswatini,On 02 April,270886,Change in the last month,-0.1528670786320082,-0.22429394770725947
Ethiopia,On 02 April,26034806,Change in the last month,0.1075687648561452,0.157830077839447
Gambia,On 02 April,598601,Change in the last month,-0.003910468573976922,-0.005737628020967557
Ghana,On 02 April,9003274,Change in the last month,0.008761380012589193,0.012855119153010616
Guinea,On 02 April,7220921,Change in the last month,-0.03192821738242113,-0.046846619848070425
Guinea-Bissau,On 02 April,637068,Change in the last month,-0.02458637383904483,-0.036074313040552725
Kenya,On 02 April,12446718,Change in the last month,0.17687074636967282,0.25951328626278064
Lesotho,On 02 April,877447,Change in the last month,0.0026567724271586712,0.0038981445918888856
Liberia,On 02 April,1772516,Change in the last month,0.03473949610246785,0.05097146352185187
Libya,On 02 April,1422216,Change in the last month,-0.08788572982430032,-0.12895017989372687
Madagascar,On 02 April,9073622,Change in the last month,0.03783046194758599,0.05550667762965055
Malawi,On 02 April,6547383,Change in the last month,-0.16815647348452167,-0.2467272849582485
Mali,On 02 April,14038210,Change in the last month,0.003982399174512485,0.005843168065949468
Mauritania,On 02 April,1388437,Change in the last month,-0.030872491653678114,-0.04529760816082599
Morocco,On 02 April,5039549,Change in the last month,0.0010273366495994196,0.0015073578616472333
Mozambique,On 02 April,8766012,Change in the last month,0.6815479427537872,1.0
Namibia,On 02 April,364602,Change in the last month,0.32952879657518763,0.48350053738513254
Niger,On 02 April,16989499,Change in the last month,-0.10272439707797465,-0.15072218788148317
Nigeria,On 02 April,63234375,Change in the last month,-0.021805347658239826,-0.03199385735086449
Rwanda,On 02 April,3001783,Change in the last month,-0.0070303496220356365,-0.010315267908563533
Sao Tome and Principe,On 02 April,36478,Change in the last month,0.0023080727592459382,0.0033865156278224465
Senegal,On 02 April,3478690,Change in the last month,0.00647948164146861,0.009507007849350015
Sierra Leone,On 02 April,4006556,Change in the last month,-0.12535888927698213,-0.18393260607679465
Somalia,On 02 April,14923811,Change in the last month,0.010129102415419533,0.014861907402277531
South Sudan,On 02 April,6809532,Change in the last month,0.03003320383670638,0.044066164612510665
Sudan,On 02 April,9449500,Change in the last month,-0.010894138300854395,-0.01598440493685117
Tanzania,On 02 April,6157012,Change in the last month,0.05221016682206825,0.07660527388742988
Togo,On 02 April,2635836,Change in the last month,-0.0435415259800227,-0.06388622611652767
Tunisia,On 02 April,1397113,Change in the last month,-0.0165026933116329,-0.024213547245046246
Uganda,On 02 April,15823227,Change in the last month,-0.022879471074331192,-0.03356986301196499
Zambia,On 02 April,3096678,Change in the last month,0.20156308687540925,0.2957430787055064
Zimbabwe,On 02 April,4051783,Change in the last month,-0.07545212173652716,-0.1107069906654896
