name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 04 July,481494.0,Change in the last month,-0.00244884767421627,-0.005220927365812817
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 04 July,3728331.0,Change in the last month,-0.014893394400292914,-0.031752620309149326
Cabo Verde,On 04 July,118999.0,Change in the last month,-0.006072198185857691,-0.012945887166840395
Cameroon,On 04 July,6111772.0,Change in the last month,-0.1410081050707711,-0.3006283658704943
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 04 July,269054.0,Change in the last month,0.08410394026940016,0.17930905541755582
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 04 July,288495.0,Change in the last month,0.0013362951650410793,0.00284897262880965
Egypt,On 04 July,24478074.0,Change in the last month,-0.012561544281628034,-0.026781130973289498
Eswatini,On 04 July,202836.0,Change in the last month,0.020209437777263695,0.04308639032551319
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 04 July,729184.0,Change in the last month,0.050606575800363096,0.10789289152938238
Ghana,On 04 July,5155726.0,Change in the last month,-0.001175173273157859,-0.0025054617998505327
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 04 July,784984.0,Change in the last month,0.15309778321613599,0.3264034813003282
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 04 July,761259.0,Change in the last month,0.01630202603838482,0.03475581382955376
Liberia,On 04 July,1912868.0,Change in the last month,-0.016239595360115655,-0.03462271202821528
Libya,On 04 July,1191368.0,Change in the last month,-0.004662688218127875,-0.009940821053342054
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 04 July,6403636.0,Change in the last month,0.012172204873149628,0.025951061878459074
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 04 July,2581413.0,Change in the last month,-0.05607881596152664,-0.11955967207703823
Sao Tome and Principe,On 04 July,42770.0,Change in the last month,0.024357531195363213,0.051930098601257565
Senegal,On 04 July,4928114.0,Change in the last month,0.004525560181267041,0.00964846496774108
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 04 July,3595162.0,Change in the last month,-0.0005312652815219199,-0.0011326541360690131
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 04 July,1885650.0,Change in the last month,0.0029455692001327805,0.006279934438874551
Tunisia,On 04 July,1720013.0,Change in the last month,0.004352550773433217,0.009279610031840763
Uganda,On 04 July,7953081.0,Change in the last month,0.010023168194385867,0.02136932961130855
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
