name_short,date,value,lower,change,center
Algeria,On 27 November,5136391,Change in the last month,0.0005984432294194875,0.0019534064949060436
Angola,On 27 November,2943642,Change in the last month,-0.22279976607229846,-0.727251122101178
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.085885841218986
Botswana,On 27 November,241835,Change in the last month,-0.023910332218002206,-0.07804683210354624
Burkina Faso,On 27 November,11375774,Change in the last month,-0.04100533906605919,-0.1338474423633544
Burundi,On 27 November,4302571,Change in the last month,0.04026892532866144,0.1314436798895669
Cabo Verde,On 27 November,79661,Change in the last month,-0.03931452828595894,-0.12832838792821802
Cameroon,On 27 November,9236192,Change in the last month,-0.003134513386278237,-0.010231511538806054
Central African Republic,On 27 November,1733255,Change in the last month,0.04206108958422883,0.13729356693759937
Chad,On 27 November,6217728,Change in the last month,0.12737992189587977,0.4157867522261143
Comoros,On 27 November,163208,Change in the last month,0.003992396606770532,0.013031768225486504
Congo Republic,On 27 November,1848252,Change in the last month,-0.09174127984117464,-0.29945699622432354
Cote d'Ivoire,On 27 November,4811415,Change in the last month,-0.006841079586843546,-0.022330287385943604
DR Congo,On 27 November,50066839,Change in the last month,0.016906389674776978,0.05518493613530789
Djibouti,On 27 November,171024,Change in the last month,-0.01866568738272978,-0.06092754195026877
Egypt,On 27 November,11376481,Change in the last month,0.013589508081510937,0.0443581480147283
Eswatini,On 27 November,337783,Change in the last month,0.0023650834159283374,0.007719979237045644
Ethiopia,On 27 November,24861924,Change in the last month,0.30635877938363865,1.0
Gambia,On 27 November,359919,Change in the last month,-0.009039047141810919,-0.029504775936229157
Ghana,On 27 November,6808201,Change in the last month,-0.008108560536736142,-0.02646753115105663
Guinea,On 27 November,8413015,Change in the last month,0.0195923043884203,0.06395215579536495
Guinea-Bissau,On 27 November,629556,Change in the last month,-0.018196449290731498,-0.05939587997883013
Kenya,On 27 November,10326907,Change in the last month,-0.1127147649991821,-0.3679175286765153
Lesotho,On 27 November,940007,Change in the last month,-0.008188712849558133,-0.026729160058781256
Liberia,On 27 November,1612486,Change in the last month,-0.051274010330465414,-0.16736589182664613
Libya,On 27 November,1181032,Change in the last month,-0.0006304065826293614,-0.00205773956893833
Madagascar,On 27 November,9595826,Change in the last month,0.0059279119446984385,0.01934957423653655
Malawi,On 27 November,3318051,Change in the last month,0.030802758706390376,0.10054472330893294
Mali,On 27 November,13180024,Change in the last month,-0.0256641661223308,-0.08377160326191525
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2763241859956352
Morocco,On 27 November,4899730,Change in the last month,0.00783418280610082,0.025571921985922404
Mozambique,On 27 November,8336438,Change in the last month,-0.11256041079821832,-0.36741369392017403
Namibia,On 27 November,312807,Change in the last month,-0.02771328130099493,-0.09046021581869176
Niger,On 27 November,18530138,Change in the last month,0.09431036666801518,0.30784287252272524
Nigeria,On 27 November,56166788,Change in the last month,0.0063282441662142475,0.02065631733794606
Rwanda,On 27 November,3000090,Change in the last month,0.0008213160538932396,0.002680896090347534
Sao Tome and Principe,On 27 November,34880,Change in the last month,-0.020142146810124495,-0.06574692212395009
Senegal,On 27 November,2442611,Change in the last month,-0.008096085842793754,-0.026426811919939817
Sierra Leone,On 27 November,4170409,Change in the last month,-0.0051906304349848,-0.01694297922660417
Somalia,On 27 November,11229829,Change in the last month,0.01349997102952405,0.04406588594158966
South Sudan,On 27 November,6635471,Change in the last month,0.009030447594511326,0.029476705752254362
Sudan,On 27 November,9759668,Change in the last month,0.02636080775240046,0.08604554374265236
Tanzania,On 27 November,7031334,Change in the last month,0.04028697596238984,0.1315025998061585
Togo,On 27 November,2516822,Change in the last month,-0.015262360955149545,-0.049818585208675256
Tunisia,On 27 November,1319366,Change in the last month,-0.011966196001782281,-0.039059419239941474
Uganda,On 27 November,15358596,Change in the last month,0.021055001801967732,0.06872661473690475
Zambia,On 27 November,2482712,Change in the last month,0.18503315184264668,0.6039753527380992
Zimbabwe,On 27 November,5774693,Change in the last month,0.030609387557036793,0.09991353150910065
