name_short,date,value,lower,change,center
Algeria,On 04 December,10197017,Change in the last month,-0.04375643953520847,-0.1712973535674412
Angola,On 04 December,5281622,Change in the last month,0.050505440265282475,0.19771828672760303
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10300553959953436
Botswana,On 04 December,486197,Change in the last month,-0.005479917197817041,-0.021452735271101055
Burkina Faso,On 04 December,11042424,Change in the last month,-0.026591319276894954,-0.10409948040525112
Burundi,On 04 December,4179304,Change in the last month,0.004637003625468594,0.01815290407452518
Cabo Verde,On 04 December,130040,Change in the last month,0.00956462331532193,0.037443509553965505
Cameroon,On 04 December,10410378,Change in the last month,-0.03834810276018252,-0.15012484075323101
Central African Republic,On 04 December,1700017,Change in the last month,-0.015786054869957655,-0.061799119197491176
Chad,On 04 December,8861351,Change in the last month,0.03365564241527319,0.131754835164537
Comoros,On 04 December,251494,Change in the last month,-0.0005206159960258194,-0.0020381032664310325
Congo Republic,On 04 December,1318116,Change in the last month,-0.04026107261409728,-0.15761371957679757
Cote d'Ivoire,On 04 December,4699201,Change in the last month,0.042103482060132036,0.16482636908955015
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.04898808589218357
Djibouti,On 04 December,279934,Change in the last month,0.007101741257734995,0.02780183890857609
Egypt,On 04 December,19502095,Change in the last month,0.0002839988473863908,0.0011117963776359754
Eswatini,On 04 December,224500,Change in the last month,0.02473514362267837,0.09683293905268583
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6434664518025118
Gambia,On 04 December,679964,Change in the last month,-0.0012103621097904194,-0.004738315742042373
Ghana,On 04 December,5430723,Change in the last month,-0.004528334812288759,-0.017727488288626005
Guinea,On 04 December,6932843,Change in the last month,-0.014404548541426476,-0.05639080946004911
Guinea-Bissau,On 04 December,684821,Change in the last month,-0.002139040549972382,-0.008373898545581635
Kenya,On 04 December,15294272,Change in the last month,0.25544142173790907,1.0
Lesotho,On 04 December,766255,Change in the last month,-0.0005712847254376596,-0.002236460796181348
Liberia,On 04 December,1941091,Change in the last month,-0.0003460772504162435,-0.0013548204048571637
Libya,On 04 December,1206280,Change in the last month,0.034125064082011214,0.1335925232870987
Madagascar,On 04 December,9503590,Change in the last month,-0.104393120530195,-0.40867733909383586
Malawi,On 04 December,4820531,Change in the last month,-0.049048127067895186,-0.19201320887659365
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.07049038610707074
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.038394080350731725
Morocco,On 04 December,7048553,Change in the last month,0.022107874093961977,0.08654772567248452
Mozambique,On 04 December,8399745,Change in the last month,-0.03243893035641077,-0.1269916606935195
Namibia,On 04 December,201638,Change in the last month,-0.23741268394519177,-0.9294212439389906
Niger,On 04 December,21946992,Change in the last month,0.019124176056354303,0.07486716886494747
Nigeria,On 04 December,90982289,Change in the last month,0.04547282128623786,0.1780166308849252
Rwanda,On 04 December,3446897,Change in the last month,0.011535131867390191,0.045157640405030314
Sao Tome and Principe,On 04 December,38765,Change in the last month,-0.0030603847340808787,-0.011980769263103028
Senegal,On 04 December,4867663,Change in the last month,-0.0041493920246648,-0.01624400614604395
Sierra Leone,On 04 December,4624379,Change in the last month,-0.019309785548856317,-0.07559379139640385
Somalia,On 04 December,15378575,Change in the last month,-0.013069442068161519,-0.0511641454985761
South Sudan,On 04 December,3225812,Change in the last month,-0.00014722806743483474,-0.0005763672408067606
Sudan,On 04 December,16180782,Change in the last month,0.0034324039546720364,0.013437147081782964
Tanzania,On 04 December,4741418,Change in the last month,0.1446847107409086,0.5664105287096298
Togo,On 04 December,1883361,Change in the last month,-0.007214370545379212,-0.02824275912769301
Tunisia,On 04 December,1879992,Change in the last month,-0.01005483161119003,-0.03936257300316236
Uganda,On 04 December,8284240,Change in the last month,0.031055092018752006,0.1215742216257139
Zambia,On 04 December,3821799,Change in the last month,-0.1546747815077706,-0.6055195764861964
Zimbabwe,On 04 December,5048979,Change in the last month,0.024110197879845696,0.09438640654209761
