name_short,date,value,lower,change,center
Algeria,On 19 October,10184154,Change in the last month,0.00882150746401722,0.053669255898601165
Angola,On 19 October,4852241,Change in the last month,0.047052215359225436,0.2862614351357571
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 19 October,488376,Change in the last month,-8.394466204086903e-05,-0.0005107117538323037
Burkina Faso,On 19 October,11836314,Change in the last month,0.016140110980915834,0.09819497971292582
Burundi,On 19 October,4167048,Change in the last month,-0.0012748159497953937,-0.007755865277251635
Cabo Verde,On 19 October,120923,Change in the last month,-0.016318362632088412,-0.09927944668414944
Cameroon,On 19 October,10939799,Change in the last month,0.06537957230554325,0.39776342205909054
Central African Republic,On 19 October,1698785,Change in the last month,0.07228791702382553,0.4397931683392573
Chad,On 19 October,8568782,Change in the last month,-0.010277025530166073,-0.06252449655625703
Comoros,On 19 October,269057,Change in the last month,0.09465320270798072,0.575861549568244
Congo Republic,On 19 October,1471018,Change in the last month,0.08740853978565521,0.531785673663432
Cote d'Ivoire,On 19 October,4458332,Change in the last month,-0.004422153418778163,-0.026903982615597087
DR Congo,On 19 October,42560276,Change in the last month,-0.02910572069053774,-0.1770765799638427
Djibouti,On 19 October,278367,Change in the last month,-0.0050290591691866116,-0.030596342471082668
Egypt,On 19 October,19504163,Change in the last month,-0.0022355384831579395,-0.013600814533476197
Eswatini,On 19 October,202316,Change in the last month,0.016959716902413824,0.1031813882282855
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 19 October,681689,Change in the last month,-0.0012716886648294068,-0.007736839157533207
Ghana,On 19 October,5410649,Change in the last month,0.00950575414561361,0.057832151004926
Guinea,On 19 October,6907982,Change in the last month,-0.029324508987694342,-0.17840766823368925
Guinea-Bissau,On 19 October,687369,Change in the last month,-0.06475827387463873,-0.3939834984333807
Kenya,On 19 October,13907041,Change in the last month,0.1162468051572747,0.7072350795857613
Lesotho,On 19 October,762751,Change in the last month,-0.002270803820078049,-0.013815365663114287
Liberia,On 19 October,1941887,Change in the last month,0.040356613426095755,0.24552599677558112
Libya,On 19 October,1160689,Change in the last month,-0.0010499961700959348,-0.006388082011525902
Madagascar,On 19 October,10535208,Change in the last month,0.019152629289316936,0.11652286943611523
Malawi,On 19 October,4987793,Change in the last month,0.049458742545598566,0.30090252952004765
Mali,On 19 October,13079657,Change in the last month,0.016912839110062805,0.10289618796700242
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 19 October,6575866,Change in the last month,-0.06843897308036928,-0.41637654048020717
Mozambique,On 19 October,9156249,Change in the last month,-0.010049197789732234,-0.061138413128677446
Namibia,On 19 October,307869,Change in the last month,0.012756956620426196,0.0776121736723241
Niger,On 19 October,20166606,Change in the last month,0.13141869784050608,0.7995395064882868
Nigeria,On 19 October,88379951,Change in the last month,0.0029132273729237657,0.017723812625677328
Rwanda,On 19 October,3402370,Change in the last month,-0.00027003290052651785,-0.0016428558155750274
Sao Tome and Principe,On 19 October,36950,Change in the last month,-0.026965818718070245,-0.1640576093370266
Senegal,On 19 October,4882229,Change in the last month,-0.017094941115031514,-0.10400408014350163
Sierra Leone,On 19 October,4957203,Change in the last month,0.0583659473332383,0.35509316020749104
Somalia,On 19 October,15431487,Change in the last month,0.015292062102253423,0.093035526811128
South Sudan,On 19 October,3513250,Change in the last month,0.08212807689985735,0.4996598136517583
Sudan,On 19 October,16075432,Change in the last month,-0.0015607530694117244,-0.009495480927546552
Tanzania,On 19 October,4070438,Change in the last month,0.026680478699429022,0.1623216263952184
Togo,On 19 October,1860897,Change in the last month,0.0110323260300631,0.06711967668557872
Tunisia,On 19 October,1825549,Change in the last month,-0.02348337746396001,-0.14287075078920472
Uganda,On 19 October,7908682,Change in the last month,-0.016653772861636384,-0.10132005227384545
Zambia,On 19 October,4383296,Change in the last month,0.0270503947070293,0.1645721620268969
Zimbabwe,On 19 October,4365088,Change in the last month,0.018538187995258637,0.11278466401260984
