name_short,date,value,lower,change,center
Algeria,On 05 July,8684403,Change in the last month,-0.011613008226312393,-0.024743404943209472
Angola,On 01 July,4674249,Change in the last month,0.05876129262566976,0.12520050189313142
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05606174779557402
Botswana,On 05 July,531894,Change in the last month,-0.009698326019404124,-0.02066386273848195
Burkina Faso,On 01 July,11290088,Change in the last month,0.0015586579679891521,0.0033209745931749904
Burundi,On 05 July,4247036,Change in the last month,-0.0025439961971578384,-0.005420398130575479
Cabo Verde,On 05 July,126726,Change in the last month,-0.04626939807637309,-0.09858448653194467
Cameroon,On 01 July,9288514,Change in the last month,-0.05405952312695461,-0.11518261639876438
Central African Republic,On 01 July,1794859,Change in the last month,0.050768702078695105,0.10817098631929632
Chad,On 01 July,8910661,Change in the last month,0.014290417043914427,0.030448060384884238
Comoros,On 05 July,207690,Change in the last month,-0.06683860068474068,-0.14241052192082795
Congo Republic,On 01 July,2226335,Change in the last month,-0.03795778713459996,-0.08087524606169935
Cote d'Ivoire,On 01 July,3126968,Change in the last month,0.004739062386033943,0.010097344063107186
DR Congo,On 01 July,46560735,Change in the last month,-0.04354347497725519,-0.09277646351404137
Djibouti,On 05 July,263807,Change in the last month,-0.04071925964982459,-0.08675901289904045
Egypt,On 05 July,16414294,Change in the last month,-0.012302789782457135,-0.026213096863979442
Eswatini,On 05 July,214670,Change in the last month,-0.06785990325578162,-0.144586573344571
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3502127562858607
Gambia,On 05 July,593209,Change in the last month,0.0036103709343144885,0.007692483143216008
Ghana,On 05 July,4935985,Change in the last month,0.03118444093380135,0.06644352909389627
Guinea,On 01 July,6211542,Change in the last month,0.047417693996919974,0.10103111796481926
Guinea-Bissau,On 05 July,536347,Change in the last month,0.0048203921509852865,0.010270630370058003
Kenya,On 01 July,14375891,Change in the last month,0.4693375165207181,1.0
Lesotho,On 05 July,683162,Change in the last month,-0.027584155230797935,-0.05877253417814146
Liberia,On 05 July,1679410,Change in the last month,-0.0444601607577817,-0.09472961183110339
Libya,On 05 July,1057060,Change in the last month,0.09030559830346929,0.192410781419991
Madagascar,On 01 July,8480057,Change in the last month,-0.023985734634554223,-0.05110551317602886
Malawi,On 01 July,4329360,Change in the last month,-0.07948297993082554,-0.1693514307572233
Mali,On 01 July,13236149,Change in the last month,0.03694307046072631,0.07871322696423635
Mauritania,On 01 July,1350306,Change in the last month,0.05570349429032939,0.11868536464604243
Morocco,On 05 July,6619965,Change in the last month,0.0077714508408162075,0.016558341422239897
Mozambique,On 01 July,8293434,Change in the last month,0.10310051721840097,0.21967243953286178
Namibia,On 01 July,277450,Change in the last month,-0.12548343477452317,-0.26736288994059976
Niger,On 01 July,17859664,Change in the last month,-0.0008524243015387567,-0.0018162287725428997
Nigeria,On 01 July,74372205,Change in the last month,0.005288414534425634,0.011267828264890445
Rwanda,On 05 July,3570904,Change in the last month,-0.05291159934670098,-0.11273677787137923
Sao Tome and Principe,On 05 July,31244,Change in the last month,-0.031013521895546403,-0.06607935825257508
Senegal,On 05 July,4981306,Change in the last month,-0.05095637753955029,-0.10857085944737364
Sierra Leone,On 01 July,4597512,Change in the last month,0.13988447217350308,0.2980466450039864
Somalia,On 01 July,15341478,Change in the last month,0.03362355324329447,0.07164045502382126
South Sudan,On 05 July,4781432,Change in the last month,0.0006093937034898911,0.0012984125113360513
Sudan,On 05 July,15642812,Change in the last month,-0.0011505137339463678,-0.0024513568454431886
Tanzania,On 01 July,5012568,Change in the last month,-0.06446753107138803,-0.13735857203425209
Togo,On 05 July,1538964,Change in the last month,-0.21763956487744762,-0.4637165306767892
Tunisia,On 05 July,1623811,Change in the last month,-0.05406055649150765,-0.11518481815020479
Uganda,On 05 July,15477645,Change in the last month,-0.04267528357019179,-0.0909266403558599
Zambia,On 01 July,4004330,Change in the last month,0.12879651285873472,0.27442194225922106
Zimbabwe,On 01 July,3921598,Change in the last month,0.06822524048427536,0.14536498379682306
