name_short,date,value,lower,change,center
Algeria,On 06 February,10466618,Change in the last month,-0.020876018192332868,-0.044507535449071475
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 06 February,486085,Change in the last month,-0.005137179054226948,-0.010952432439832186
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 06 February,4045584,Change in the last month,-0.028732872634243622,-0.06125829818408231
Cabo Verde,On 06 February,125429,Change in the last month,0.03403957131079971,0.07257214535974273
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 06 February,1776886,Change in the last month,0.014022600972200205,0.029896094365715876
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 06 February,248371,Change in the last month,-0.0715692834474071,-0.15258524833389955
Congo Republic,On 06 February,1223702,Change in the last month,0.027844226879632394,0.05936371119624608
Cote d'Ivoire,On 06 February,4822390,Change in the last month,-0.03662102273726131,-0.07807578306568672
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 06 February,284824,Change in the last month,-0.0005579280167589129,-0.0011894989147426354
Egypt,On 06 February,19551158,Change in the last month,0.0035624613901570346,0.007595144588760497
Eswatini,On 06 February,205502,Change in the last month,0.03351472052625759,0.07145316688965016
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 06 February,683485,Change in the last month,0.005272834240329427,0.01124164841716468
Ghana,On 06 February,5349478,Change in the last month,-0.014966059047038627,-0.031907540864934095
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 06 February,683441,Change in the last month,0.007053667995768009,0.015038374438805903
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 06 February,801095,Change in the last month,0.04044121944472234,0.08622041768006897
Liberia,On 06 February,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 06 February,1191976,Change in the last month,-0.00843595090993643,-0.01798539265062141
Madagascar,On 06 February,9042469,Change in the last month,0.0312292762690094,0.0665806145494865
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 06 February,1434704,Change in the last month,0.08192911185835339,0.17467233534438292
Morocco,On 06 February,6862088,Change in the last month,0.03902816529693465,0.08320779539766376
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 06 February,100550119,Change in the last month,0.03731995259922827,0.0795658970003131
Rwanda,On 06 February,2753373,Change in the last month,-0.19451083620857612,-0.41469584180383906
Sao Tome and Principe,On 06 February,45701,Change in the last month,0.07595055915244253,0.16192609973369562
Senegal,On 06 February,4907619,Change in the last month,0.019436648975394988,0.04143880960983585
Sierra Leone,On 06 February,4445233,Change in the last month,0.005109169031959793,0.010892715253944574
Somalia,On 06 February,15844531,Change in the last month,0.028200723960394747,0.06012376066129916
South Sudan,On 06 February,3246865,Change in the last month,-0.005004297934999236,-0.010669130755092716
Sudan,On 06 February,16012477,Change in the last month,-0.020639595281521927,-0.04400348333592687
Tanzania,On 06 February,4961324,Change in the last month,-0.0447174360126672,-0.095337283680675
Togo,On 06 February,1888275,Change in the last month,0.014656098871574486,0.03124670778028305
Tunisia,On 06 February,1856402,Change in the last month,0.03702888527894288,0.0789453433604228
Uganda,On 06 February,7992277,Change in the last month,-0.03297159755008605,-0.07029523222546032
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 06 February,4173422,Change in the last month,-0.04598687513086919,-0.09804371965104428
