name_short,date,value,lower,change,center
Algeria,On 17 August,10014173,Change in the last month,-0.015696586588306416,-0.0852307851817348
Angola,On 17 August,3602654,Change in the last month,-0.15594218246098235,-0.8467493603994396
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14287070030920565
Botswana,On 17 August,487569,Change in the last month,-0.004938886383163754,-0.0268176244556265
Burkina Faso,On 17 August,11379925,Change in the last month,0.04698442577401907,0.25512040324842694
Burundi,On 17 August,4207663,Change in the last month,0.0011825750774563382,0.006421256100548768
Cabo Verde,On 17 August,123684,Change in the last month,0.010259091057601255,0.055705766420685955
Cameroon,On 17 August,9395670,Change in the last month,0.10378699405195801,0.5635522694654115
Central African Republic,On 17 August,1710996,Change in the last month,-0.06283664837614567,-0.3411962753276106
Chad,On 17 August,9256494,Change in the last month,0.0009655514721984559,0.005242841151856671
Comoros,On 17 August,245757,Change in the last month,-0.003709379256664702,-0.020141532351874453
Congo Republic,On 17 August,1553804,Change in the last month,-0.268215100312861,-1.4563792878569664
Cote d'Ivoire,On 17 August,3967424,Change in the last month,0.18416569265245064,1.0
DR Congo,On 17 August,42657972,Change in the last month,-0.07829460146435396,-0.42513130614456013
Djibouti,On 17 August,286544,Change in the last month,0.0009571383658784072,0.005197158884986665
Egypt,On 17 August,19829183,Change in the last month,0.0020695129342285234,0.011237233734591474
Eswatini,On 17 August,222394,Change in the last month,-0.028295538952243682,-0.1536417480623917
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8925005679492617
Gambia,On 17 August,676403,Change in the last month,0.00143611579534908,0.007797955062451584
Ghana,On 17 August,5702094,Change in the last month,0.01298093594910954,0.07048509286475299
Guinea,On 17 August,6650744,Change in the last month,0.02911481114296799,0.1580903083719951
Guinea-Bissau,On 17 August,733607,Change in the last month,-0.02373826427749204,-0.12889623433985525
Kenya,On 17 August,11419303,Change in the last month,-0.12946346824322175,-0.702972776192032
Lesotho,On 17 August,754164,Change in the last month,0.011617659486279797,0.06308264758194747
Liberia,On 17 August,1665521,Change in the last month,-0.001015466520794539,-0.005513874523366752
Libya,On 17 August,1138259,Change in the last month,-0.008214783298930772,-0.04460539409168541
Madagascar,On 17 August,9310089,Change in the last month,0.13523258815557693,0.7342984798519553
Malawi,On 17 August,4355847,Change in the last month,-0.013212229348769644,-0.07174099126976477
Mali,On 17 August,13489211,Change in the last month,0.08433832080429982,0.4579480553061496
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.053253341216046114
Morocco,On 17 August,7125638,Change in the last month,0.007086426990722039,0.038478540105160795
Mozambique,On 17 August,8682012,Change in the last month,0.12102827667900296,0.6571705888099483
Namibia,On 17 August,218926,Change in the last month,-0.10307474855070975,-0.5596848526246844
Niger,On 17 August,21128768,Change in the last month,0.08991756121549033,0.4882427335973958
Nigeria,On 17 August,81815789,Change in the last month,0.08468408885539236,0.4598255388163116
Rwanda,On 17 August,3404840,Change in the last month,-0.02082674289526809,-0.11308698485212118
Sao Tome and Principe,On 17 August,37969,Change in the last month,-0.032020395156150405,-0.17386731858130536
Senegal,On 17 August,5122576,Change in the last month,-0.0061778058788003465,-0.033544824716397255
Sierra Leone,On 17 August,4697016,Change in the last month,-0.005053303711687218,-0.027438898303516222
Somalia,On 17 August,15265520,Change in the last month,-0.012048967825346257,-0.06542460570050111
South Sudan,On 17 August,3270848,Change in the last month,-0.07970294773223874,-0.43277847564503025
Sudan,On 17 August,16390837,Change in the last month,0.005747995003546835,0.031210997666075612
Tanzania,On 17 August,4909399,Change in the last month,-0.012655246790988173,-0.06871663559439703
Togo,On 17 August,1904158,Change in the last month,-0.0019466714748159752,-0.010570217757601834
Tunisia,On 17 August,1818337,Change in the last month,-0.05794043225163348,-0.31461034580949937
Uganda,On 17 August,8079775,Change in the last month,-0.08419020040357961,-0.4571437773834437
Zambia,On 17 August,3957602,Change in the last month,-0.0886611412823215,-0.48142050783388246
Zimbabwe,On 17 August,4341193,Change in the last month,0.02898328124648164,0.15737611511161098
