name_short,date,value,lower,change,center
Algeria,On 14 January,10832636,Change in the last month,0.060559772721443084,0.12911304283961902
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 14 January,488225,Change in the last month,0.007033610758742981,0.014995612539497454
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 14 January,4169308,Change in the last month,-0.003830275158117402,-0.008166121805844128
Cabo Verde,On 14 January,121411,Change in the last month,-0.06437070373909559,-0.137237923063398
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 14 January,1770922,Change in the last month,0.05074846133627142,0.10819539057211024
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 14 January,248371,Change in the last month,-0.011017846761541494,-0.023489977868090102
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 14 January,4668083,Change in the last month,0.003365125342106312,0.007174425413624746
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 14 January,289722,Change in the last month,0.024143489388176453,0.051473762855945425
Egypt,On 14 January,19592660,Change in the last month,0.0005301732515492485,0.0011303259352467908
Eswatini,On 14 January,205061,Change in the last month,-0.01623921783099702,-0.034621907138581834
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 14 January,679391,Change in the last month,-0.0020813503954124624,-0.0044374255498484585
Ghana,On 14 January,5405359,Change in the last month,-0.004534637499719163,-0.009667817751833724
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 14 January,684282,Change in the last month,0.005732074040759372,0.012220744694479055
Kenya,On 14 January,13172713,Change in the last month,-0.11636053892649789,-0.248079914638426
Lesotho,On 14 January,779710,Change in the last month,0.019222096587603987,0.040981385309985505
Liberia,On 14 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 14 January,1194250,Change in the last month,-0.004962481440686006,-0.01057997826030875
Madagascar,On 14 January,8392120,Change in the last month,-0.10040338698855866,-0.2140593701552405
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 14 January,6603398,Change in the last month,-0.06359193163541188,-0.13557758598704014
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 14 January,98230054,Change in the last month,0.06194044509799035,0.13205662739566718
Rwanda,On 14 January,2748378,Change in the last month,-0.1966837070227897,-0.4193283882932545
Sao Tome and Principe,On 14 January,42390,Change in the last month,0.07417074221422593,0.15813154155977974
Senegal,On 14 January,4835489,Change in the last month,-0.0015379097436122313,-0.0032788136032777027
Sierra Leone,On 14 January,4524138,Change in the last month,0.012058429156057704,0.025708492787214838
Somalia,On 14 January,15463764,Change in the last month,0.009988483970041706,0.021295383069860896
South Sudan,On 14 January,3262125,Change in the last month,0.009446410104227088,0.02013968510215074
Sudan,On 14 January,16318889,Change in the last month,-0.002955046524295013,-0.0063001400325479575
Tanzania,On 14 January,5159654,Change in the last month,0.047751852979998066,0.10180664098322535
Togo,On 14 January,1857131,Change in the last month,-0.011758551915999504,-0.025069156455482675
Tunisia,On 14 January,1734113,Change in the last month,-0.07327243907991676,-0.15621636510103526
Uganda,On 14 January,8269008,Change in the last month,0.0008012211481716047,0.0017081982936712724
Zambia,On 14 January,3229108,Change in the last month,-0.04247741268199068,-0.09056156846150315
Zimbabwe,On 14 January,4120989,Change in the last month,-0.1540548102509699,-0.32844385673429066
