name_short,date,value,lower,change,center
Algeria,On 12 May,4738568,Change in the last month,-0.07132971290712642,-1.0790958891912126
Angola,On 12 May,4478222,Change in the last month,-0.01332061304167731,-0.20151796760343807
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.3980535177714997
Botswana,On 12 May,249477,Change in the last month,-0.00358264037000644,-0.054199187661922985
Burkina Faso,On 12 May,10514804,Change in the last month,-0.13616332543638532,-2.059916951135364
Burundi,On 12 May,4252350,Change in the last month,-0.02123888713064992,-0.32130783735974777
Cabo Verde,On 12 May,92385,Change in the last month,0.023735913034806044,0.3590835451056518
Cameroon,On 12 May,9510754,Change in the last month,-0.037887631756457374,-0.573174712378506
Central African Republic,On 12 May,1503624,Change in the last month,-0.09079563182527306,-1.3735817665036794
Chad,On 12 May,8679286,Change in the last month,-0.029639679374625083,-0.44839737700539706
Comoros,On 12 May,178222,Change in the last month,-0.003606031296997214,-0.05455305216146163
Congo Republic,On 12 May,2418256,Change in the last month,-0.00034599744615027017,-0.005234346341720834
Cote d'Ivoire,On 12 May,3691846,Change in the last month,-0.04402584448769353,-0.6660353149983764
DR Congo,On 12 May,46434424,Change in the last month,0.01915231199111722,0.289741543822439
Djibouti,On 12 May,176626,Change in the last month,0.025625243158182043,0.3876658607545975
Egypt,On 12 May,11676970,Change in the last month,-0.022229698821355504,-0.33629711432200193
Eswatini,On 12 May,274856,Change in the last month,-0.018890015277639005,-0.2857734456242696
Ethiopia,On 12 May,19931862,Change in the last month,-0.23389778991127264,-3.5384713227823403
Gambia,On 12 May,602190,Change in the last month,0.0006979410738321423,0.01055864818425086
Ghana,On 12 May,7477650,Change in the last month,-0.05815029088118839,-0.879713898846976
Guinea,On 12 May,5809796,Change in the last month,-0.08322191432194936,-1.2590044453475806
Guinea-Bissau,On 12 May,651641,Change in the last month,0.016921089017131852,0.2559869773035535
Kenya,On 12 May,10571180,Change in the last month,-0.1954955825689365,-2.9575119667151246
Lesotho,On 12 May,873099,Change in the last month,-0.03358171783785935,-0.508033639753971
Liberia,On 12 May,1789963,Change in the last month,0.018802705631647987,0.28445260082852064
Libya,On 12 May,1208675,Change in the last month,-0.14665762026431783,-2.2186775846392064
Madagascar,On 12 May,8945280,Change in the last month,-0.12258794027271802,-1.8545447194627873
Malawi,On 12 May,5233760,Change in the last month,-0.12754875299095803,-1.9295932846837114
Mali,On 12 May,12478655,Change in the last month,-0.10633631444310443,-1.6086855688975301
Mauritania,On 12 May,1263502,Change in the last month,-0.06808534805316069,-1.030014228348006
Morocco,On 12 May,5035523,Change in the last month,0.0006086486529450763,0.009207807414141187
Mozambique,On 12 May,7766334,Change in the last month,-0.1225753373832923,-1.8543540594192098
Namibia,On 12 May,392113,Change in the last month,0.05065258340500889,0.7662864786856481
Niger,On 12 May,16810942,Change in the last month,0.06610136654360566,1.0
Nigeria,On 12 May,64791898,Change in the last month,0.0064650631787255275,0.09780528779931749
Rwanda,On 12 May,3037831,Change in the last month,0.014027605917203534,0.21221355398076108
Sao Tome and Principe,On 12 May,36132,Change in the last month,-0.009322219785040553,-0.14102915374511787
Senegal,On 12 May,2946971,Change in the last month,-0.1530969740808339,-2.3160939340011844
Sierra Leone,On 12 May,4044377,Change in the last month,0.048877165473995676,0.7394274586101401
Somalia,On 12 May,14829755,Change in the last month,-0.002140152033827447,-0.032376819810761924
South Sudan,On 12 May,6325406,Change in the last month,-0.008515249310668382,-0.12882107823067554
Sudan,On 12 May,9659502,Change in the last month,0.0014435630503428776,0.021838626428253793
Tanzania,On 12 May,5482685,Change in the last month,-0.07568599234004303,-1.144998905432834
Togo,On 12 May,2685352,Change in the last month,-0.0009691375271255742,-0.014661384140768934
Tunisia,On 12 May,1378074,Change in the last month,-0.012552379205383768,-0.18989591080697601
Uganda,On 12 May,15537750,Change in the last month,-0.005281096157152998,-0.07989390285402302
Zambia,On 09 May,3492412,Change in the last month,0.015043660329495667,0.22758470991022078
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-1.7764107657633321
