name_short,date,value,lower,change,center
Algeria,On 06 April,5120857,Change in the last month,-0.004221433424481114,-0.006382514043081097
Angola,On 06 April,4376686,Change in the last month,0.13638124496290205,0.20619896695293716
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03978173671673549
Botswana,On 06 April,248180,Change in the last month,0.01585716273853288,0.023974928344285967
Burkina Faso,On 06 April,12494769,Change in the last month,-0.03823137525064557,-0.05780318315775446
Burundi,On 06 April,4356409,Change in the last month,0.001158256171793326,0.0017512028589826522
Cabo Verde,On 06 April,90410,Change in the last month,0.022899554228045238,0.03462253498851779
Cameroon,On 06 April,10348092,Change in the last month,0.0541081278368758,0.08180772999070474
Central African Republic,On 06 April,1723859,Change in the last month,0.03838733208403444,0.05803897905434408
Chad,On 06 April,8999481,Change in the last month,-0.020633503839990963,-0.03119642424134581
Comoros,On 06 April,179446,Change in the last month,0.010821011125193625,0.016360617004252388
Congo Republic,On 06 April,2127160,Change in the last month,0.25533269715709483,0.38604529821839945
Cote d'Ivoire,On 06 April,3813581,Change in the last month,-0.02087229477908925,-0.03155745955065965
DR Congo,On 06 April,45201049,Change in the last month,0.005793838854649902,0.008759881806663167
Djibouti,On 06 April,175127,Change in the last month,-0.050205006942034,-0.07590648237687245
Egypt,On 06 April,11978248,Change in the last month,0.01710368188495015,0.025859578688607242
Eswatini,On 06 April,271924,Change in the last month,-0.10858326749648417,-0.16417035635830907
Ethiopia,On 06 April,27169300,Change in the last month,0.04125922565262807,0.06238108259800857
Gambia,On 06 April,598331,Change in the last month,0.00800737224088488,0.012106590495835533
Ghana,On 06 April,7996445,Change in the last month,-0.04269904101643518,-0.06455798339328105
Guinea,On 06 April,7032451,Change in the last month,-0.06756869278915645,-0.10215916899185316
Guinea-Bissau,On 06 April,638050,Change in the last month,0.0028826687791567718,0.00435839491340102
Kenya,On 06 April,12392057,Change in the last month,0.17374366814046982,0.2626883549488349
Lesotho,On 06 April,870123,Change in the last month,0.00402244538370744,0.006081657950627318
Liberia,On 06 April,1785502,Change in the last month,0.042142065020720265,0.06371587438507219
Libya,On 06 April,1422216,Change in the last month,-0.21078584247191834,-0.31869354893949664
Madagascar,On 06 April,9085152,Change in the last month,0.03760498508032373,0.05685612474026478
Malawi,On 06 April,6417083,Change in the last month,-0.18371036683329767,-0.2777573109108612
Mali,On 06 April,13836354,Change in the last month,-0.010878980536560778,-0.01644826272666846
Mauritania,On 06 April,1412574,Change in the last month,0.026874720577491296,0.04063271032417205
Morocco,On 06 April,5039549,Change in the last month,0.002310093967025084,0.003492701578537114
Mozambique,On 06 April,9138142,Change in the last month,0.661406053474699,1.0
Namibia,On 06 April,368774,Change in the last month,0.341689163131508,0.5166102749384327
Niger,On 06 April,16562950,Change in the last month,-0.11789675872547489,-0.1782517080182497
Nigeria,On 06 April,63622590,Change in the last month,-0.015842252834404325,-0.023952385605146783
Rwanda,On 06 April,3006855,Change in the last month,-0.001318907170324679,-0.001994096007128746
Sao Tome and Principe,On 06 April,36472,Change in the last month,0.00214321041929999,0.0032403852490321588
Senegal,On 06 April,3478553,Change in the last month,0.009284053206752851,0.014036843415597793
Sierra Leone,On 06 April,3928469,Change in the last month,-0.15131511010198995,-0.22877793347529174
Somalia,On 06 April,14887490,Change in the last month,0.007807458314990745,0.01180433452940782
South Sudan,On 06 April,6792657,Change in the last month,0.0038388096025214757,0.005804013408033198
Sudan,On 06 April,9684708,Change in the last month,0.022399619446848762,0.03386666833357856
Tanzania,On 06 April,6029634,Change in the last month,0.0302276548339917,0.04570211396643652
Togo,On 06 April,2710084,Change in the last month,0.0005888892293821613,0.0008903596002613366
Tunisia,On 06 April,1397113,Change in the last month,-0.01648815411095117,-0.02492894345966535
Uganda,On 06 April,15788798,Change in the last month,-0.017406423863146392,-0.026317303525877456
Zambia,On 06 April,3263435,Change in the last month,0.17997221667809238,0.2721054875936011
Zimbabwe,On 06 April,3843289,Change in the last month,-0.09182188381629197,-0.13882830877326474
