name_short,date,value,lower,change,center
Algeria,On 21 May,9346191.0,Change in the last month,-0.01791733588463651,-0.03819964394988224
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 21 May,483373.0,Change in the last month,-0.003502572813932736,-0.007467462532501495
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 21 May,4109305.0,Change in the last month,0.008333036834918373,0.017765980509863798
Cabo Verde,On 21 May,119003.0,Change in the last month,0.0004876203287234038,0.0010396033796481149
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 21 May,248763.0,Change in the last month,-0.0752373588300459,-0.160405561269947
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 21 May,280860.0,Change in the last month,0.023024051227694464,0.0490871279549951
Egypt,On 21 May,24802831.0,Change in the last month,-0.0001846222485691884,-0.0003936134370633153
Eswatini,On 21 May,204829.0,Change in the last month,-0.06221127476341126,-0.13263403448658495
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 21 May,693617.0,Change in the last month,0.00797378402336757,0.01700005584463485
Ghana,On 21 May,5161109.0,Change in the last month,-0.031021307505962326,-0.06613722649490927
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 21 May,682096.0,Change in the last month,-0.0007559199076488943,-0.0016116163425599272
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 21 May,743584.0,Change in the last month,-0.08477463505895677,-0.18073897236084827
Liberia,On 21 May,1944280.0,Change in the last month,0.002647040167661263,0.0056434724769769086
Libya,On 21 May,1198283.0,Change in the last month,0.0014575371132909964,0.003107459676479954
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 21 May,6312275.0,Change in the last month,-0.014745089665684996,-0.031436435576408905
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 21 May,2741393.0,Change in the last month,0.02330455725185998,0.04968516498002557
Sao Tome and Principe,On 21 May,41752.0,Change in the last month,0.0011749754214325225,0.0025050399812547664
Senegal,On 21 May,4878986.0,Change in the last month,-0.0021060347703334426,-0.004490052477153839
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 21 May,3536605.0,Change in the last month,0.09559167938855628,0.20380084074581867
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 21 May,1878343.0,Change in the last month,0.021944397443102837,0.04678531308552519
Tunisia,On 21 May,1713295.0,Change in the last month,-0.011247788964008798,-0.023980213153059808
Uganda,On 21 May,7974074.0,Change in the last month,-0.03728860296225989,-0.07949905977753283
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
