name_short,date,value,lower,change,center
Algeria,On 07 April,5119716,Change in the last month,-0.004443307096107296,-0.006557359646045542
Angola,On 07 April,4344068,Change in the last month,0.1358364923073383,0.20046526468919237
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03883064260716363
Botswana,On 07 April,249801,Change in the last month,0.022492284266452778,0.033193743760235685
Burkina Faso,On 07 April,12383285,Change in the last month,-0.03884907017792638,-0.057332819803138396
Burundi,On 07 April,4352669,Change in the last month,0.00029875655224831377,0.0004409000137355085
Cabo Verde,On 07 April,90308,Change in the last month,0.021745525309438074,0.03209168915448015
Cameroon,On 07 April,10279711,Change in the last month,0.09115914398493818,0.13453116771032522
Central African Republic,On 07 April,1722829,Change in the last month,0.027394744202217103,0.040428713627004426
Chad,On 07 April,8988937,Change in the last month,-0.022782832645087403,-0.03362253028614378
Comoros,On 07 April,179284,Change in the last month,0.009908463596676631,0.014622747862753091
Congo Republic,On 07 April,2172121,Change in the last month,0.28787960538057034,0.42484799416539865
Cote d'Ivoire,On 07 April,3838311,Change in the last month,-0.021325871059039492,-0.031472370303152954
DR Congo,On 07 April,45081286,Change in the last month,-0.0007153725113995257,-0.0010557350047335618
Djibouti,On 07 April,174385,Change in the last month,-0.0516059910590948,-0.07615927415000436
Egypt,On 07 April,11987323,Change in the last month,0.01787426335171438,0.0263785443297418
Eswatini,On 07 April,271653,Change in the last month,-0.10737650781550356,-0.15846448693576282
Ethiopia,On 07 April,26359162,Change in the last month,-2.0903110743319964e-05,-3.0848467571631796e-05
Gambia,On 07 April,598167,Change in the last month,0.00773108167755554,0.011409403382696236
Ghana,On 07 April,7926538,Change in the last month,-0.0510680147465945,-0.07536533754246975
Guinea,On 07 April,6889736,Change in the last month,-0.08484636120173705,-0.12521486654512334
Guinea-Bissau,On 07 April,639100,Change in the last month,0.004409911141704859,0.006508074444954766
Kenya,On 07 April,12596702,Change in the last month,0.17521589516867264,0.2585807407575718
Lesotho,On 07 April,891771,Change in the last month,0.030333315232398572,0.04476540849719062
Liberia,On 07 April,1774699,Change in the last month,0.03582157500766048,0.05286489214729581
Libya,On 07 April,1421982,Change in the last month,-0.2109156934318721,-0.3112659167851659
Madagascar,On 07 April,9089586,Change in the last month,0.045218511214474955,0.06673273628820899
Malawi,On 07 April,6405332,Change in the last month,-0.18176246256166484,-0.26824205741077667
Mali,On 07 April,13973994,Change in the last month,0.010650382078660092,0.015717658974946053
Mauritania,On 07 April,1394058,Change in the last month,-0.02561464452839679,-0.03780167176053644
Morocco,On 07 April,5033096,Change in the last month,0.0010266642322671604,0.0015151342144694374
Mozambique,On 07 April,9214302,Change in the last month,0.6776061305081629,1.0
Namibia,On 07 April,368923,Change in the last month,0.30361023459281067,0.4480629984340928
Niger,On 07 April,16343866,Change in the last month,-0.12226011495565237,-0.18042946993995584
Nigeria,On 07 April,63733732,Change in the last month,-0.013478335013015319,-0.01989110547584243
Rwanda,On 07 April,3006275,Change in the last month,-0.0015480236046199192,-0.002284547814611708
Sao Tome and Principe,On 07 April,36472,Change in the last month,0.00214321041929999,0.0031629147417729445
Senegal,On 07 April,3477865,Change in the last month,0.011717528439296743,0.017292536049680243
Sierra Leone,On 07 April,3918026,Change in the last month,-0.16152248358901944,-0.23837222881659514
Somalia,On 07 April,14906423,Change in the last month,0.008260725875716579,0.01219104359271594
South Sudan,On 07 April,6715193,Change in the last month,-0.008143476674021821,-0.012018009146278997
Sudan,On 07 April,9701686,Change in the last month,0.02493226850460384,0.03679463243035622
Tanzania,On 07 April,5988649,Change in the last month,0.05252419374540085,0.07751434259606084
Togo,On 07 April,2709605,Change in the last month,0.00041203785579346786,0.0006080787012426597
Tunisia,On 07 April,1395888,Change in the last month,-0.0022401363238033767,-0.0033059563999567306
Uganda,On 07 April,15742160,Change in the last month,-0.020312898001619173,-0.029977441299690943
Zambia,On 07 April,3294934,Change in the last month,0.199142859534432,0.293891761848564
Zimbabwe,On 07 April,3849345,Change in the last month,-0.09551250872332773,-0.14095579190185192
