name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 08 June,482676.0,Change in the last month,-0.00479996041269759,-0.010233484482243803
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 08 June,3785554.0,Change in the last month,-0.07257365896872547,-0.1547265704340918
Cabo Verde,On 08 June,119726.0,Change in the last month,0.007133363616480759,0.015208284985507341
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 08 June,248181.0,Change in the last month,-0.002251337736842718,-0.004799837459768099
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 08 June,288110.0,Change in the last month,0.04601052146225815,0.09809413347626891
Egypt,On 08 June,24789468.0,Change in the last month,-0.00018568954708209073,-0.0003958889105736415
Eswatini,On 08 June,198253.0,Change in the last month,-0.03065195920243302,-0.06534977830623015
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 08 June,695599.0,Change in the last month,-0.0033384484668210757,-0.007117550488459938
Ghana,On 08 June,5162596.0,Change in the last month,-0.0007651141990524524,-0.00163121851222671
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 08 June,680097.0,Change in the last month,-0.002156794563117015,-0.004598272026298134
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 08 June,755847.0,Change in the last month,0.02043579808562046,0.04356898903546026
Liberia,On 08 June,1945279.0,Change in the last month,-0.03867244138225501,-0.08244939431768669
Libya,On 08 June,1196949.0,Change in the last month,-0.0029687308675541146,-0.006329314963662235
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 08 June,6327463.0,Change in the last month,0.00360490964330773,0.007685643989290316
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 08 June,2734776.0,Change in the last month,0.02336226174474554,0.04980819058476556
Sao Tome and Principe,On 08 June,42630.0,Change in the last month,0.021004478720092035,0.044781412461458225
Senegal,On 08 June,4901219.0,Change in the last month,0.0021489726745140825,0.004581595810505146
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 08 June,3600869.0,Change in the last month,0.04585884661476203,0.09777076368469892
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 08 June,1880112.0,Change in the last month,-0.0005868544600938774,-0.0012511699044057566
Tunisia,On 08 June,1720771.0,Change in the last month,0.007288447129343512,0.015538922029540984
Uganda,On 08 June,7888025.0,Change in the last month,-0.0435610021964804,-0.09287177428160089
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
