name_short,date,value,lower,change,center
Algeria,On 14 May,9341907.0,Change in the last month,-0.04352143651364082,-0.09278742050228697
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 14 May,482905.0,Change in the last month,-0.0017777226545946379,-0.0037900931748108668
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 14 May,4108683.0,Change in the last month,0.008759130539181426,0.01867440952503294
Cabo Verde,On 14 May,118995.0,Change in the last month,0.00017650915326039573,0.0003763163704612942
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 14 May,249431.0,Change in the last month,-0.07238858145900273,-0.1543319863832005
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 14 May,276441.0,Change in the last month,0.0072985519498027784,0.015560465441251677
Egypt,On 14 May,24791344.0,Change in the last month,-0.000758842008787397,-0.0016178462432435475
Eswatini,On 14 May,204610.0,Change in the last month,-0.068077993414011,-0.14514184061635713
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 14 May,695932.0,Change in the last month,0.011734946064606122,0.02501882893334618
Ghana,On 14 May,5159553.0,Change in the last month,-0.03254203040893833,-0.06937939786537096
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 14 May,681470.0,Change in the last month,-0.007474490316078275,-0.015935564897561517
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 14 May,743687.0,Change in the last month,-0.08285524719067872,-0.17664684986886472
Liberia,On 14 May,1944392.0,Change in the last month,0.0028397750048223536,0.0060543819003251184
Libya,On 14 May,1198799.0,Change in the last month,-0.015153083523106292,-0.03230627583545078
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 14 May,6305613.0,Change in the last month,-0.0306814454032327,-0.06541264269517919
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 14 May,2741514.0,Change in the last month,0.026388706374958826,0.05626055091626503
Sao Tome and Principe,On 14 May,41752.0,Change in the last month,0.0019197542714533,0.004092903661177828
Senegal,On 14 May,4885425.0,Change in the last month,0.0069243990256044885,0.014762773832454116
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 14 May,3440435.0,Change in the last month,0.06569950144579173,0.14007091115962145
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 14 May,1878647.0,Change in the last month,0.021577886703723737,0.046003914565218684
Tunisia,On 14 May,1708571.0,Change in the last month,-0.0010477308033440824,-0.002233755280403395
Uganda,On 14 May,8105388.0,Change in the last month,-0.02053834581014702,-0.043787620119345005
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
