name_short,date,value,lower,change,center
Algeria,On 18 June,8739044,Change in the last month,-0.007922615856152615,-0.0263280870132291
Angola,On 18 June,4483685,Change in the last month,-0.018157694426755633,-0.06034084796071405
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08743848215318648
Botswana,On 18 June,538899,Change in the last month,-0.004954005118338545,-0.01646293095459241
Burkina Faso,On 18 June,11508480,Change in the last month,0.07415925902902964,0.24644277344794152
Burundi,On 18 June,4231274,Change in the last month,0.03273365763935443,0.10877904498182873
Cabo Verde,On 18 June,129288,Change in the last month,-0.022581742581742614,-0.075042649346775
Cameroon,On 18 June,9266297,Change in the last month,0.014661420438848438,0.04872218470011624
Central African Republic,On 18 June,1734808,Change in the last month,0.04871344587344528,0.16188237129713837
Chad,On 18 June,8837701,Change in the last month,0.011598637466288864,0.03854407963125025
Comoros,On 18 June,215731,Change in the last month,-0.013931867318161206,-0.04629776599915022
Congo Republic,On 18 June,2318302,Change in the last month,-0.010266612589920343,-0.034117553407391824
Cote d'Ivoire,On 18 June,3026224,Change in the last month,-0.09646291114463046,-0.3205612848429256
DR Congo,On 18 June,46965542,Change in the last month,-0.0017759108107855415,-0.005901628351422028
Djibouti,On 18 June,268550,Change in the last month,-0.016008412752501644,-0.05319845005033786
Egypt,On 18 June,16743310,Change in the last month,0.041693665608152575,0.13855454763459796
Eswatini,On 18 June,228826,Change in the last month,-0.01069178855075037,-0.035530479377287615
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5462204273755632
Gambia,On 18 June,592764,Change in the last month,0.0028897431038683585,0.009603066621669017
Ghana,On 18 June,4950292,Change in the last month,0.01603203986058821,0.05327696661214882
Guinea,On 18 June,6066215,Change in the last month,0.07324486188521706,0.24340408925523893
Guinea-Bissau,On 18 June,538447,Change in the last month,0.013030529367607402,0.04330247954056504
Kenya,On 18 June,13678050,Change in the last month,0.30091878123054405,1.0
Lesotho,On 18 June,694486,Change in the last month,-0.016705720778439348,-0.055515713276934116
Liberia,On 18 June,1748627,Change in the last month,0.0009823053378219537,0.003264353703032502
Libya,On 18 June,973455,Change in the last month,-0.006979517431961901,-0.023194023993519556
Madagascar,On 18 June,8636297,Change in the last month,-0.027217048842928193,-0.09044649433853812
Malawi,On 18 June,4385628,Change in the last month,-0.08974550562637296,-0.2982382995816266
Mali,On 18 June,13741280,Change in the last month,0.12109697360568394,0.4024241129466341
Mauritania,On 18 June,1264948,Change in the last month,-0.02396891386808142,-0.07965243568402607
Morocco,On 18 June,6582909,Change in the last month,0.005040846475025784,0.016751518314717023
Mozambique,On 18 June,8263427,Change in the last month,0.13082487379631114,0.4347514411075651
Namibia,On 18 June,300765,Change in the last month,-0.2406400775606763,-0.799684474915887
Niger,On 18 June,17358745,Change in the last month,-0.010514386741621418,-0.03494094552232681
Nigeria,On 18 June,73349665,Change in the last month,-0.0236664727212631,-0.07864737662595879
Rwanda,On 18 June,3652384,Change in the last month,-0.031148021940651582,-0.10350973047703536
Sao Tome and Principe,On 18 June,30486,Change in the last month,-0.026845851821112765,-0.08921294879413076
Senegal,On 18 June,5057496,Change in the last month,-0.03942619653498014,-0.13101939458133854
Sierra Leone,On 18 June,4174257,Change in the last month,0.007679036086641444,0.02551863348389104
Somalia,On 18 June,15066898,Change in the last month,0.024420146871037218,0.08115195326518393
South Sudan,On 18 June,4835292,Change in the last month,0.010622495411716448,0.03530020747883528
Sudan,On 18 June,15537041,Change in the last month,-0.0042055013959800824,-0.013975536451339358
Tanzania,On 18 June,5235287,Change in the last month,-0.04923373529684705,-0.16361137412399468
Togo,On 18 June,1876370,Change in the last month,-0.031135918871051826,-0.10346951009082263
Tunisia,On 18 June,1715901,Change in the last month,-0.00426403845294554,-0.014170064213036659
Uganda,On 18 June,15952718,Change in the last month,-0.020330181524302993,-0.06756036110862536
Zambia,On 18 June,3671446,Change in the last month,0.044866305518677096,0.14909772442652391
Zimbabwe,On 18 June,3619463,Change in the last month,0.057493835240221,0.19106097334673516
