name_short,date,value,lower,change,center
Algeria,On 28 January,5155760,Change in the last month,-0.006777957920563238,-0.010806484357864942
Angola,On 28 January,4164717,Change in the last month,0.27709276524550663,0.441784777715805
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04195053126555944
Botswana,On 28 January,235549,Change in the last month,-0.006122362869198317,-0.009761231827427285
Burkina Faso,On 28 January,11914718,Change in the last month,0.045326389944134515,0.07226644509605826
Burundi,On 28 January,4462466,Change in the last month,0.005197105731097551,0.008286041673243217
Cabo Verde,On 28 January,88914,Change in the last month,0.09234984090322729,0.14723861122600646
Cameroon,On 28 January,9924536,Change in the last month,0.1559750572598395,0.2486799174987322
Central African Republic,On 28 January,1648973,Change in the last month,0.05191197221733157,0.08276621400238732
Chad,On 28 January,8721306,Change in the last month,0.13897933479985425,0.2215826691730621
Comoros,On 28 January,177347,Change in the last month,0.05423752994537012,0.08647398314257582
Congo Republic,On 28 January,1907786,Change in the last month,0.008472542471077205,0.013508257023441926
Cote d'Ivoire,On 28 January,4459557,Change in the last month,-0.0779421014174223,-0.12426753155713084
DR Congo,On 28 January,46365975,Change in the last month,-0.06583149413226985,-0.10495890059112895
Djibouti,On 28 January,175264,Change in the last month,0.03770981971047105,0.06012291336344693
Egypt,On 28 January,11791757,Change in the last month,0.017804523126053518,0.028386765293602394
Eswatini,On 28 January,331310,Change in the last month,0.03050360338783764,0.048633632243292424
Ethiopia,On 28 January,22556119,Change in the last month,-0.05251622488095398,-0.08372960843979202
Gambia,On 28 January,585990,Change in the last month,0.6272121159949906,1.0
Ghana,On 28 January,7106218,Change in the last month,0.02633880677980982,0.04199345980111804
Guinea,On 28 January,7218784,Change in the last month,-0.09823848314652361,-0.1566272089477752
Guinea-Bissau,On 28 January,645474,Change in the last month,0.028638906905624317,0.045660640436118505
Kenya,On 28 January,8689885,Change in the last month,-0.12943918010318434,-0.2063722571714768
Lesotho,On 28 January,870184,Change in the last month,-0.05522302336362861,-0.0880452114290306
Liberia,On 28 January,1666219,Change in the last month,0.025601584610858152,0.040818064507960855
Libya,On 28 January,1496219,Change in the last month,0.15690912324382,0.2501691520976186
Madagascar,On 28 January,8567261,Change in the last month,-0.03772103970585505,-0.06014080204113328
Malawi,On 26 January,3930349,Change in the last month,0.36203105501597044,0.577206730838825
Mali,On 28 January,13923487,Change in the last month,0.05489561118769992,0.08752319954887217
Mauritania,On 28 January,1452003,Change in the last month,-0.06836469468795736,-0.10899772651793509
Morocco,On 28 January,5069098,Change in the last month,0.038434442334201346,0.06127822048403847
Mozambique,On 26 January,6255863,Change in the last month,-0.07841713498125857,-0.1250249046239484
Namibia,On 28 January,272053,Change in the last month,-0.023454073592809377,-0.03739416537833064
Niger,On 28 January,18000680,Change in the last month,0.04996691270934028,0.07966509484606218
Nigeria,On 28 January,59627200,Change in the last month,0.02893482298616834,0.046132436297514755
Rwanda,On 28 January,3006011,Change in the last month,0.0027393430980529043,0.004367490723146016
Sao Tome and Principe,On 28 January,36058,Change in the last month,0.023299372818344377,0.03714751712246972
Senegal,On 28 January,3443186,Change in the last month,0.06347322774332231,0.10119898216990002
Sierra Leone,On 28 January,4035194,Change in the last month,0.026450889166439895,0.04217215913388247
Somalia,On 28 January,14619553,Change in the last month,-0.01846925398562682,-0.029446583563405414
South Sudan,On 28 January,6236095,Change in the last month,-0.042923373339836535,-0.06843517885770459
Sudan,On 28 January,9590005,Change in the last month,0.000550980915047683,0.0008784602545083545
Tanzania,On 28 January,5368485,Change in the last month,-0.10744283528221743,-0.17130223180043855
Togo,On 28 January,2740068,Change in the last month,0.0496848725009309,0.07921542207792383
Tunisia,On 28 January,1401359,Change in the last month,0.08807078024426795,0.14041626109941308
Uganda,On 28 January,16519175,Change in the last month,0.07932155110957129,0.12646686676920765
Zambia,On 28 January,1566577,Change in the last month,0.059558963773183704,0.0949582481816397
Zimbabwe,On 28 January,3799442,Change in the last month,-0.2611948816620112,-0.41643787643939156
