name_short,date,value,lower,change,center
Algeria,On 08 December,10197461,Change in the last month,-0.037319846665399115,-0.15334285148316545
Angola,On 08 December,5493411,Change in the last month,0.08416052032653831,0.3458056589804661
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10811241992872965
Botswana,On 08 December,487503,Change in the last month,-0.002808483132737183,-0.011539726188520966
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.03593621780149324
Burundi,On 08 December,4181760,Change in the last month,-0.004170958082049925,-0.017137975175854067
Cabo Verde,On 08 December,130485,Change in the last month,0.011982317356910244,0.04923392980037028
Cameroon,On 08 December,10036191,Change in the last month,-0.05626051002149324,-0.23116780489324973
Central African Republic,On 08 December,1682176,Change in the last month,-0.025009766270258527,-0.10276218198840019
Chad,On 08 December,8941486,Change in the last month,0.03986232371070075,0.16378959000951937
Comoros,On 08 December,251115,Change in the last month,-0.002026825633382967,-0.008327987648734709
Congo Republic,On 08 December,1312048,Change in the last month,0.0053114052697231795,0.021823938258492135
Cote d'Ivoire,On 08 December,4665673,Change in the last month,0.0503780027416203,0.2069972757843368
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.051416851307911286
Djibouti,On 08 December,279934,Change in the last month,0.00836055948388581,0.034352553555433034
Egypt,On 08 December,19482317,Change in the last month,-0.0005372755772775628,-0.0022076020244850116
Eswatini,On 08 December,223770,Change in the last month,0.017062395462148272,0.07010737200388917
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.675368679371855
Gambia,On 08 December,679782,Change in the last month,-0.0015231654815743845,-0.006258507445634682
Ghana,On 08 December,5428161,Change in the last month,-0.006746167312195461,-0.027719206391962032
Guinea,On 08 December,6944349,Change in the last month,-0.014206831271467268,-0.05837419529718472
Guinea-Bissau,On 08 December,680731,Change in the last month,-0.00838760708474573,-0.03446368895957402
Kenya,On 08 December,15366838,Change in the last month,0.24337519685093523,1.0
Lesotho,On 08 December,764084,Change in the last month,0.0010743333892335727,0.004414309276929278
Liberia,On 08 December,1941091,Change in the last month,-0.0004371916743051152,-0.0017963690629201239
Libya,On 08 December,1201346,Change in the last month,0.02592774459109215,0.10653404671706387
Madagascar,On 08 December,9357053,Change in the last month,-0.11201189519617005,-0.4602436757956735
Malawi,On 08 December,4991215,Change in the last month,-0.045089501545181765,-0.18526744766352923
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.0739852075274248
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04029760878680412
Morocco,On 08 December,7052565,Change in the last month,0.022300365531523925,0.09162957367912337
Mozambique,On 08 December,8746600,Change in the last month,0.013075373961440206,0.05372517056226045
Namibia,On 08 December,192977,Change in the last month,-0.23065238884990746,-0.947723481416143
Niger,On 08 December,21381972,Change in the last month,-0.009322398706881896,-0.03830463756169766
Nigeria,On 08 December,91709311,Change in the last month,0.04658570445852406,0.19141516909406883
Rwanda,On 08 December,3446897,Change in the last month,0.011108148390641448,0.04564207254630419
Sao Tome and Principe,On 08 December,38842,Change in the last month,-0.0010801357884990814,-0.004438150651648588
Senegal,On 08 December,4851004,Change in the last month,-0.005146124041420785,-0.02114481717121212
Sierra Leone,On 08 December,4589385,Change in the last month,-0.0035384553254002027,-0.014539095894671098
Somalia,On 08 December,15328450,Change in the last month,-0.014754973772992064,-0.06062644823264111
South Sudan,On 08 December,3217106,Change in the last month,-0.004386496991904187,-0.018023599153330613
Sudan,On 08 December,16198497,Change in the last month,0.005964432131622122,0.024507148669201794
Tanzania,On 08 December,4886350,Change in the last month,0.14476946238110933,0.5948406585975116
Togo,On 08 December,1894857,Change in the last month,0.014627263673067326,0.060101702483784214
Tunisia,On 08 December,1871870,Change in the last month,-0.015012110614665675,-0.06168299320928926
Uganda,On 08 December,8283188,Change in the last month,0.027045411289307708,0.11112640745339691
Zambia,On 08 December,3675690,Change in the last month,-0.1675476548953957,-0.6884335670327856
Zimbabwe,On 08 December,4914942,Change in the last month,0.0032432798747024094,0.013326254756719867
