name_short,date,value,lower,change,center
Algeria,On 11 May,9339738.0,Change in the last month,-0.04351768425653535,-0.09277942071446359
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 11 May,482905.0,Change in the last month,-0.0017777226545946379,-0.0037900931748108668
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 11 May,4107580.0,Change in the last month,0.008603967057413842,0.018343601987812628
Cabo Verde,On 11 May,119019.0,Change in the last month,-0.0038083599779031863,-0.008119398783701177
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 11 May,249431.0,Change in the last month,-0.07238858145900273,-0.1543319863832005
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 11 May,276441.0,Change in the last month,0.0072985519498027784,0.015560465441251677
Egypt,On 11 May,24791344.0,Change in the last month,-0.000758842008787397,-0.0016178462432435475
Eswatini,On 11 May,204610.0,Change in the last month,-0.06707945395354775,-0.1430129609600735
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 11 May,695932.0,Change in the last month,0.011734946064606122,0.02501882893334618
Ghana,On 11 May,5169599.0,Change in the last month,-0.029078627442657656,-0.061995445194129764
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 11 May,681470.0,Change in the last month,-0.005799152375464134,-0.012363755269207972
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 11 May,743816.0,Change in the last month,-0.08269615919651929,-0.1763076752966672
Liberia,On 11 May,1944392.0,Change in the last month,0.0028397750048223536,0.0060543819003251184
Libya,On 11 May,1199773.0,Change in the last month,-0.01385791771224354,-0.029544990723112136
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 11 May,6305613.0,Change in the last month,-0.031110692486452263,-0.06632779469384059
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 11 May,2672344.0,Change in the last month,0.012015761479806875,0.02561752557805803
Sao Tome and Principe,On 11 May,42359.0,Change in the last month,0.018416560478926813,0.03926398754848978
Senegal,On 11 May,4885425.0,Change in the last month,0.012707807287586581,0.02709296275378577
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 11 May,3443475.0,Change in the last month,0.06886077269556945,0.1468107209699658
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 11 May,1878647.0,Change in the last month,0.01159650661699807,0.024723676928533875
Tunisia,On 11 May,1708571.0,Change in the last month,-0.0017510259598216837,-0.0037331759946267313
Uganda,On 11 May,8172741.0,Change in the last month,-0.012396490482670997,-0.026429237343939132
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
