name_short,date,value,lower,change,center
Algeria,On 09 November,10592782,Change in the last month,0.05333360645859031,0.3164262455133437
Angola,On 09 November,4982996,Change in the last month,0.04766159767365541,0.2827744345162913
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1561073856174419
Botswana,On 09 November,488876,Change in the last month,0.0004686409616758702,0.002780428886090707
Burkina Faso,On 09 November,11205447,Change in the last month,-0.07409941685050359,-0.4396290036552834
Burundi,On 09 November,4199275,Change in the last month,0.012950638835947714,0.07683564446443304
Cabo Verde,On 09 November,128940,Change in the last month,0.06688952141391402,0.39685297002412123
Cameroon,On 09 November,10739723,Change in the last month,-0.03816936160830109,-0.22645736130245392
Central African Republic,On 09 November,1720438,Change in the last month,0.06227416984650347,0.3694702658499012
Chad,On 09 November,8616325,Change in the last month,0.011659000648700735,0.06917240454328585
Comoros,On 09 November,251625,Change in the last month,-0.0617624138201045,-0.36643403693524906
Congo Republic,On 09 November,1285336,Change in the last month,-0.07656938575228067,-0.454283234599348
Cote d'Ivoire,On 09 November,4460706,Change in the last month,0.021922963785666605,0.13006810493135437
DR Congo,On 09 November,42471837,Change in the last month,-0.020267769283338954,-0.12024789930973534
Djibouti,On 09 November,277613,Change in the last month,-0.0024255447593859447,-0.014390664207810024
Egypt,On 09 November,19492790,Change in the last month,-0.0005350909639256773,-0.0031746742057389347
Eswatini,On 09 November,219976,Change in the last month,0.10215042988556422,0.6060545902021398
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9751889647289987
Gambia,On 09 November,680819,Change in the last month,-0.00208869554001212,-0.01239215068382177
Ghana,On 09 November,5465196,Change in the last month,0.022537298353147106,0.13371292840354634
Guinea,On 09 November,7104965,Change in the last month,0.019200366311453276,0.11391503833762366
Guinea-Bissau,On 09 November,686489,Change in the last month,-0.06573061308923533,-0.389977211296705
Kenya,On 09 November,12198009,Change in the last month,-0.0538159432128642,-0.3192879310126448
Lesotho,On 09 November,763264,Change in the last month,-0.010965031630397304,-0.06505511292276078
Liberia,On 09 November,1941940,Change in the last month,0.04032258496542784,0.239232353055098
Libya,On 09 November,1170985,Change in the last month,0.00794747932433082,0.0471520906024887
Madagascar,On 09 November,10545251,Change in the last month,0.0004561478108653372,0.0027063075005684606
Malawi,On 09 November,5188703,Change in the last month,0.13925856348156618,0.8262157263313321
Mali,On 09 November,13158751,Change in the last month,0.016471019908423923,0.09772193060757582
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05818715702126975
Morocco,On 09 November,6898721,Change in the last month,-0.0003505217978478914,-0.002079632408689865
Mozambique,On 09 November,8627204,Change in the last month,-0.008809518420575868,-0.0522665355617345
Namibia,On 09 November,239616,Change in the last month,-0.2553305881438893,-1.514866605426635
Niger,On 09 November,21610319,Change in the last month,0.16854988236537172,1.0
Nigeria,On 09 November,87113930,Change in the last month,-0.02162015223761693,-0.12827153560837343
Rwanda,On 09 November,3409029,Change in the last month,0.0036175852088811133,0.021462994563467817
Sao Tome and Principe,On 09 November,38884,Change in the last month,0.05111777903927761,0.30327982625622807
Senegal,On 09 November,4871314,Change in the last month,-0.022708181738480215,-0.13472677298732766
Sierra Leone,On 09 November,4580107,Change in the last month,-0.08898626032424961,-0.5279520761180412
Somalia,On 09 November,15570814,Change in the last month,0.01693815601980897,0.1004934312744966
South Sudan,On 09 November,3225867,Change in the last month,-0.018933001553166684,-0.11232877346140727
Sudan,On 09 November,16102455,Change in the last month,0.001556405276663675,0.009234092927396997
Tanzania,On 09 November,4263979,Change in the last month,0.11443710194745194,0.678950945212661
Togo,On 09 November,1867351,Change in the last month,0.01232450964075471,0.07312084391752005
Tunisia,On 09 November,1880509,Change in the last month,0.026784729509995886,0.15891277486586228
Uganda,On 09 November,8071659,Change in the last month,0.020698856710815727,0.12280552451496858
Zambia,On 09 November,4463447,Change in the last month,0.04996045693993634,0.29641347854301814
Zimbabwe,On 09 November,4836447,Change in the last month,0.12290754166110407,0.7292057397861181
