name_short,date,value,lower,change,center
Algeria,On 12 March,9718102.0,Change in the last month,-0.0706307480091165,-0.1505842968638884
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 12 March,481970.0,Change in the last month,-0.006777823801310201,-0.014450276404490122
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 12 March,4066917.0,Change in the last month,0.005743762320117973,0.012245664030297733
Cabo Verde,On 12 March,123323.0,Change in the last month,-0.017268308231731644,-0.03681592120146559
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 12 March,249144.0,Change in the last month,0.0031122796139646525,0.006635359960398408
Congo Republic,On 12 March,1435536.0,Change in the last month,0.15693085345587665,0.3345755622020729
Cote d'Ivoire,On 12 March,5038016.0,Change in the last month,0.032311154559930166,0.06888717205202889
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 12 March,273681.0,Change in the last month,-0.037354775396498785,-0.07964013897834138
Egypt,On 12 March,20392887.0,Change in the last month,0.043693340694961336,0.09315391910242597
Eswatini,On 12 March,196479.0,Change in the last month,-0.04115425158116659,-0.0877405975724574
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 12 March,692813.0,Change in the last month,0.013981500453707163,0.029808468326738953
Ghana,On 12 March,5332003.0,Change in the last month,-0.0024217265391032194,-0.005163105281575197
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 12 March,684161.0,Change in the last month,0.000712327805357571,0.0015186782630777398
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 12 March,794269.0,Change in the last month,-0.013636758770568136,-0.029073481293209826
Liberia,On 12 March,1938148.0,Change in the last month,-0.002131506759038837,-0.004544358591941575
Libya,On 12 March,1222948.0,Change in the last month,0.023511639487636682,0.050126662964209624
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 12 March,1659492.0,Change in the last month,0.03328121760278857,0.07095534017058856
Morocco,On 12 March,6859427.0,Change in the last month,-0.0041125168106347365,-0.008767859179268785
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 12 March,2638978.0,Change in the last month,0.004718676425349511,0.010060187548173052
Sao Tome and Principe,On 12 March,45654.0,Change in the last month,-0.00010950743555482312,-0.00023346914267794797
Senegal,On 12 March,4936351.0,Change in the last month,0.0059256955799473765,0.012633544560800252
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 12 March,15697702.0,Change in the last month,-0.011227797712187848,-0.02393759193377868
South Sudan,On 12 March,3245594.0,Change in the last month,-0.004397945846093099,-0.009376392032460254
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 12 March,1886316.0,Change in the last month,0.023163780211769236,0.049385029243194524
Tunisia,On 12 March,1842011.0,Change in the last month,-0.01398927813419193,-0.029825050291110607
Uganda,On 12 March,8245996.0,Change in the last month,0.032602505195573395,0.0695083297184254
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 12 March,5605302.0,Change in the last month,0.2763951351585219,0.5892726363180142
