name_short,date,value,lower,change,center
Algeria,On 02 October,5050422,Change in the last month,0.081921151462089,0.35529254025670326
Angola,On 02 October,4510496,Change in the last month,0.121928808883903,0.5288059977878063
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11411479262550674
Botswana,On 02 October,249511,Change in the last month,0.00610896949950801,0.02649463847972596
Burkina Faso,On 02 October,12267945,Change in the last month,-0.01725947782503523,-0.07485446201032481
Burundi,On 02 October,4099190,Change in the last month,0.0061100126254940434,0.02649916252357509
Cabo Verde,On 02 October,99295,Change in the last month,0.23057380096666247,1.0
Cameroon,On 02 October,10853067,Change in the last month,0.14449470127427988,0.6266744125676779
Central African Republic,On 02 October,1577104,Change in the last month,-0.06419207185011921,-0.27840141239377164
Chad,On 02 October,5651687,Change in the last month,0.0937061196749509,0.40640402024035427
Comoros,On 02 October,158994,Change in the last month,-0.21168339217008447,-0.9180721802850912
Congo Republic,On 02 October,1885038,Change in the last month,-0.032486746362146546,-0.14089521977756547
Cote d'Ivoire,On 02 October,4851895,Change in the last month,-0.043529421273493574,-0.18878736912433203
DR Congo,On 02 October,51095102,Change in the last month,0.038299129815825284,0.16610356274329174
Djibouti,On 02 October,167599,Change in the last month,-0.017158774373259078,-0.0744177105175101
Egypt,On 02 October,11092871,Change in the last month,-0.019041412002534397,-0.08258272155251281
Eswatini,On 02 October,318292,Change in the last month,0.03234971685078403,0.14030092193978844
Ethiopia,On 02 October,18927039,Change in the last month,-0.07220901886269149,-0.31317096114112214
Gambia,On 02 October,365495,Change in the last month,-0.030766619729141298,-0.1334350199378883
Ghana,On 02 October,6704863,Change in the last month,0.009673791148812283,0.04195529200739927
Guinea,On 02 October,8679649,Change in the last month,0.03497214524537462,0.15167441009670943
Guinea-Bissau,On 02 October,631826,Change in the last month,0.01105748612613544,0.047956385676854014
Kenya,On 02 October,10762641,Change in the last month,0.18355449887776865,0.7960769962078558
Lesotho,On 02 October,931615,Change in the last month,-0.007455681947724946,-0.03233533869185305
Liberia,On 02 October,1689057,Change in the last month,0.0025963341471362256,0.011260317244419355
Libya,On 02 October,1160380,Change in the last month,-0.10556710058149932,-0.4578451677463683
Madagascar,On 02 October,9054253,Change in the last month,0.07318110723024596,0.3173869143998145
Malawi,On 02 October,3480532,Change in the last month,-0.10865796187380627,-0.4712502522761317
Mali,On 02 October,13204569,Change in the last month,0.07256459173675123,0.3147130828937629
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3671463972961962
Morocco,On 02 October,4868208,Change in the last month,0.003654068336273353,0.015847716960703948
Mozambique,On 02 October,7620640,Change in the last month,-0.11489858309719059,-0.4983158650960662
Namibia,On 02 October,330949,Change in the last month,-0.13162272507819228,-0.5708485722418349
Niger,On 02 October,17157345,Change in the last month,-0.014187327071841338,-0.061530525204347104
Nigeria,On 02 October,54844538,Change in the last month,-0.02141700760342824,-0.0928856943574644
Rwanda,On 02 October,2836945,Change in the last month,0.017018632916910414,0.07380991615509282
Sao Tome and Principe,On 02 October,36603,Change in the last month,0.000847643005577936,0.003676232954586599
Senegal,On 02 October,2495992,Change in the last month,0.013509853531926685,0.05859231827418245
Sierra Leone,On 02 October,4487166,Change in the last month,0.030939445863551684,0.13418456795108769
Somalia,On 02 October,11184403,Change in the last month,0.020293289085727473,0.08801212020034133
South Sudan,On 02 October,6866200,Change in the last month,0.001062413242448157,0.004607692799416383
Sudan,On 02 October,10097347,Change in the last month,-0.07184928387226941,-0.3116107882640914
Tanzania,On 02 October,6241963,Change in the last month,0.22827589735315001,0.990033977824546
Togo,On 02 October,2514899,Change in the last month,0.019878907327201656,0.08621494395226563
Tunisia,On 02 October,1338666,Change in the last month,0.0013988671420321896,0.006066895441579006
Uganda,On 02 October,15430028,Change in the last month,0.01437657600339115,0.062351298990251665
Zambia,On 02 October,2024800,Change in the last month,-0.14398351212809812,-0.6244573820809589
Zimbabwe,On 02 October,5316365,Change in the last month,-0.037275314018471284,-0.1616632673018247
