name_short,date,value,lower,change,center
Algeria,On 01 May,4729107,Change in the last month,-0.07780307202216497,-0.18198445532765176
Angola,On 01 May,4251053,Change in the last month,-0.02143921454614428,-0.05014716874831402
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06154452897203251
Botswana,On 01 May,249934,Change in the last month,0.007067451043597295,0.016531046850662756
Burkina Faso,On 01 May,10737130,Change in the last month,-0.16181497920058552,-0.3784916210671553
Burundi,On 01 May,4248239,Change in the last month,-0.024910885816786243,-0.05826754483172171
Cabo Verde,On 01 May,92526,Change in the last month,0.02340449065368877,0.054744027107557755
Cameroon,On 01 May,9237835,Change in the last month,-0.10919275877843637,-0.25540617119021136
Central African Republic,On 01 May,1519894,Change in the last month,-0.11716348077925054,-0.2740500044500736
Chad,On 01 May,8488789,Change in the last month,-0.06807461999685582,-0.15922922218592303
Comoros,On 01 May,177935,Change in the last month,-0.008420360442695896,-0.019695555316761346
Congo Republic,On 01 May,2714008,Change in the last month,0.42752592182714366,1.0
Cote d'Ivoire,On 01 May,3732568,Change in the last month,-0.050417160105781456,-0.11792772679212188
DR Congo,On 01 May,46986636,Change in the last month,0.023456853532904054,0.054866505948119045
Djibouti,On 01 May,175965,Change in the last month,0.012789004449100139,0.02991398602087796
Egypt,On 01 May,11674252,Change in the last month,-0.02537900367399304,-0.05936249097020653
Eswatini,On 01 May,274567,Change in the last month,0.026579874223242594,0.06217137456752695
Ethiopia,On 01 May,21893027,Change in the last month,-0.18469409829561323,-0.4320067833694733
Gambia,On 01 May,607726,Change in the last month,0.014918344068818534,0.03489459540853358
Ghana,On 01 May,7444860,Change in the last month,-0.17845315213424673,-0.4174089640496665
Guinea,On 01 May,5265134,Change in the last month,-0.2806910982290014,-0.6565475539574178
Guinea-Bissau,On 01 May,656744,Change in the last month,0.03071212775140264,0.0718368786157956
Kenya,On 01 May,11742739,Change in the last month,-0.06873998425157757,-0.16078553543092614
Lesotho,On 01 May,874398,Change in the last month,-0.0007051307691867681,-0.001649328691400062
Liberia,On 01 May,1779026,Change in the last month,0.003719179388343985,0.008699307336615053
Libya,On 01 May,1206499,Change in the last month,-0.15181265483913597,-0.3550957897250416
Madagascar,On 01 May,9284256,Change in the last month,0.021156853902924544,0.0494867160627482
Malawi,On 01 May,5627558,Change in the last month,-0.1400153641873233,-0.32750146140596825
Mali,On 01 May,12981795,Change in the last month,-0.08013111350108537,-0.1874298362041397
Mauritania,On 30 April,1272335,Change in the last month,-0.08987350283552797,-0.21021766926185456
Morocco,On 01 May,5049642,Change in the last month,0.0020027585801825065,0.004684531341686124
Mozambique,On 01 May,7879488,Change in the last month,-0.08931952029446943,-0.2089218822398865
Namibia,On 01 May,399968,Change in the last month,0.08793384832988793,0.20568074084041424
Niger,On 01 May,15366937,Change in the last month,-0.10219915661176626,-0.23904785977652881
Nigeria,On 01 May,66036479,Change in the last month,0.044719726492853384,0.10460120476843125
Rwanda,On 01 May,3041021,Change in the last month,0.01163825050664724,0.02722232714430072
Sao Tome and Principe,On 01 May,36257,Change in the last month,-0.006058446186742672,-0.014170944678278969
Senegal,On 01 May,2969721,Change in the last month,-0.14772540404337542,-0.3455355488435235
Sierra Leone,On 01 May,3851810,Change in the last month,-0.05027924696152031,-0.11760514250607032
Somalia,On 01 May,14823491,Change in the last month,-0.007013708892965154,-0.01640534183983567
South Sudan,On 01 May,6374267,Change in the last month,0.005830860545830596,0.013638612884362406
Sudan,On 01 May,9552711,Change in the last month,-0.13728875781807737,-0.32112382152487506
Tanzania,On 01 May,5558495,Change in the last month,-0.10519177583814399,-0.24604771422649524
Togo,On 01 May,2674941,Change in the last month,-0.005287894625870315,-0.012368594173824868
Tunisia,On 01 May,1390022,Change in the last month,-0.00507546633665279,-0.011871716023583924
Uganda,On 01 May,15608446,Change in the last month,-0.017284606028202365,-0.040429375496887035
Zambia,On 01 May,3857250,Change in the last month,0.23888663524845666,0.558765265571529
Zimbabwe,On 29 April,3086164,Change in the last month,-0.2546268163581157,-0.595582170245728
