name_short,date,value,lower,change,center
Algeria,On 14 October,5124835,Change in the last month,0.08676594549030625,0.35573870270603175
Angola,On 14 October,4140210,Change in the last month,0.06974568990575603,0.2859559831475911
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10787820649373654
Botswana,On 14 October,249065,Change in the last month,0.0037277343435158095,0.0152836388965898
Burkina Faso,On 14 October,12449560,Change in the last month,0.014770775557619853,0.06055989484280675
Burundi,On 14 October,4112883,Change in the last month,0.010015473592366098,0.041063248519926425
Cabo Verde,On 14 October,82799,Change in the last month,-0.005333781819492289,-0.021868402565787648
Cameroon,On 14 October,9945178,Change in the last month,-0.009007951510117351,-0.03693242741884257
Central African Republic,On 14 October,1594372,Change in the last month,-0.01640080520334597,-0.06724298494533741
Chad,On 14 October,5584168,Change in the last month,-0.005393582630533689,-0.022113584737438307
Comoros,On 14 October,159150,Change in the last month,-0.2094439532272967,-0.8587161678428952
Congo Republic,On 14 October,1866269,Change in the last month,-0.05254327034618811,-0.21542639480570813
Cote d'Ivoire,On 14 October,4818832,Change in the last month,-0.0007701326228926053,-0.0031575288972102225
DR Congo,On 14 October,50495592,Change in the last month,-0.002887376822639065,-0.011838189272355032
Djibouti,On 14 October,167044,Change in the last month,-0.02010887418461682,-0.08244599623608792
Egypt,On 14 October,11193734,Change in the last month,0.002667244239654476,0.010935649928701887
Eswatini,On 14 October,323873,Change in the last month,0.05475133605374838,0.22447942161084936
Ethiopia,On 14 October,17342057,Change in the last month,-0.22549402506466742,-0.924521152753741
Gambia,On 14 October,363212,Change in the last month,-0.03745633980484753,-0.15357027062860082
Ghana,On 14 October,6839732,Change in the last month,0.015127777537013554,0.06202359607138599
Guinea,On 14 October,8391011,Change in the last month,-0.008302076157242322,-0.03403835208911565
Guinea-Bissau,On 14 October,632513,Change in the last month,0.011048575689616813,0.045298947189053584
Kenya,On 14 October,12081737,Change in the last month,0.24390358662213418,1.0
Lesotho,On 14 October,944377,Change in the last month,0.005533550544091659,0.022687450482901144
Liberia,On 14 October,1694585,Change in the last month,0.00575169713940471,0.023581847315412727
Libya,On 14 October,1175057,Change in the last month,-0.06592203728817336,-0.27027908117768923
Madagascar,On 14 October,9314574,Change in the last month,0.0541249745793182,0.22191135164884193
Malawi,On 14 October,3359586,Change in the last month,-0.17476523967795177,-0.716534111278591
Mali,On 14 October,13630044,Change in the last month,0.09176070957328464,0.3762171390921128
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3470811623075901
Morocco,On 14 October,4865042,Change in the last month,-0.001625704601962985,-0.006665357506536367
Mozambique,On 14 October,8568473,Change in the last month,0.003823997473239915,0.015678315871443967
Namibia,On 14 October,347008,Change in the last month,-0.018734111352730065,-0.07680949514593956
Niger,On 14 October,17045124,Change in the last month,0.004165385572254321,0.01707800049167589
Nigeria,On 14 October,55365422,Change in the last month,-0.00995493322025709,-0.04081503416216546
Rwanda,On 14 October,2997986,Change in the last month,0.07324751608983826,0.3003134029485037
Sao Tome and Principe,On 14 October,35840,Change in the last month,-0.02079178164531026,-0.08524590365094455
Senegal,On 14 October,2473146,Change in the last month,0.001811904614341442,0.007428773965298516
Sierra Leone,On 14 October,4395637,Change in the last month,0.014176104213123875,0.058121753802194386
Somalia,On 14 October,11175956,Change in the last month,0.010522185054864241,0.04314075574118415
South Sudan,On 14 October,6840045,Change in the last month,-0.005322073575725783,-0.021820398992209025
Sudan,On 14 October,9629404,Change in the last month,-0.0457792690395169,-0.1876941199328901
Tanzania,On 14 October,6420072,Change in the last month,0.11423680147508031,0.4683686823025724
Togo,On 14 October,2544449,Change in the last month,0.026067764978389363,0.10687733353743031
Tunisia,On 14 October,1337048,Change in the last month,-0.0001136703559676544,-0.0004660462666494419
Uganda,On 14 October,15217282,Change in the last month,-0.0023130540298738067,-0.009483476901294152
Zambia,On 14 October,1999334,Change in the last month,-0.10278225663500373,-0.42140526942819573
Zimbabwe,On 14 October,5333429,Change in the last month,-0.04025442638715537,-0.16504237163809832
