name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 25 June,482267.0,Change in the last month,-0.005017546972450937,-0.010697377617047659
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 25 June,3780200.0,Change in the last month,-0.08314667785588947,-0.17726817815778037
Cabo Verde,On 25 June,119151.0,Change in the last month,0.0013951338404001312,0.0029744163032303407
Cameroon,On 25 June,6180702.0,Change in the last month,-0.07557387180473552,-0.16112300475040783
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 25 June,248232.0,Change in the last month,0.0002054951829510987,0.00043811439784855784
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 25 June,288889.0,Change in the last month,0.008356166774289298,0.0178152933906537
Egypt,On 25 June,24449353.0,Change in the last month,-0.013758573165762233,-0.02933318879405401
Eswatini,On 25 June,200530.0,Change in the last month,0.02131972456504916,0.04545351455920188
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 25 June,710775.0,Change in the last month,0.02137666529194604,0.04557491181980542
Ghana,On 25 June,5160975.0,Change in the last month,0.003071423073903068,0.006548254081855667
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 25 June,678595.0,Change in the last month,-0.0028082044831345687,-0.00598707375275506
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 25 June,755255.0,Change in the last month,0.013686182820666248,0.029178853047608196
Liberia,On 25 June,1912896.0,Change in the last month,-0.016140189900924584,-0.03441078023365483
Libya,On 25 June,1207217.0,Change in the last month,0.005307937840333787,0.01131648906480111
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 25 June,6236414.0,Change in the last month,-0.013750592248050197,-0.029316173529231382
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 25 June,2646780.0,Change in the last month,-0.03326262086134801,-0.07091569203839797
Sao Tome and Principe,On 25 June,43434.0,Change in the last month,0.040285495305614205,0.08588841482503327
Senegal,On 25 June,4915120.0,Change in the last month,0.005769270907723945,0.012300048173704232
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 25 June,3602424.0,Change in the last month,-0.002188722015684985,-0.0046663411481908034
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 25 June,1888093.0,Change in the last month,0.004087946964644873,0.008715476426902067
Tunisia,On 25 June,1715885.0,Change in the last month,0.0021756144285580703,0.004638395857411299
Uganda,On 25 June,8008016.0,Change in the last month,0.006648922964484605,0.01417546065602822
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
