name_short,date,value,lower,change,center
Algeria,On 18 February,10443756,Change in the last month,-0.04144542100060056,-0.08836136888707057
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 18 February,486205,Change in the last month,-0.0029652353835016854,-0.006321862614323303
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 18 February,4047477,Change in the last month,-0.012289651274647762,-0.0262014568450607
Cabo Verde,On 18 February,123439,Change in the last month,0.007615953504318096,0.01623716349779817
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 18 February,1861490,Change in the last month,0.05607286289473867,0.11954698017723939
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 18 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 18 February,1231013,Change in the last month,0.03916803279380465,0.08350599199424467
Cote d'Ivoire,On 18 February,4861464,Change in the last month,0.055298346762989725,0.11789571680545546
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 18 February,276974,Change in the last month,-0.045144431152587816,-0.09624763455082216
Egypt,On 18 February,19634443,Change in the last month,-9.395869524830847e-05,-0.00020031932914527098
Eswatini,On 18 February,201011,Change in the last month,-0.014231559537645988,-0.030341592672590362
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 18 February,683209,Change in the last month,0.004308532688106936,0.00918576375928965
Ghana,On 18 February,5362807,Change in the last month,-0.006065940436686956,-0.012932545686176704
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 18 February,686736,Change in the last month,0.004127717999219183,0.008800268014783152
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 18 February,795408,Change in the last month,-0.057907210597193615,-0.12345779758699432
Liberia,On 18 February,1940931,Change in the last month,-0.0006909430342696421,-0.001473086069753448
Libya,On 18 February,1210900,Change in the last month,0.008939559446112355,0.01905908278490847
Madagascar,On 18 February,8779961,Change in the last month,0.03647156596438905,0.07775714219483526
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 February,1745775,Change in the last month,0.37633719403888777,0.8023484579373282
Morocco,On 18 February,6895089,Change in the last month,0.05377950449008195,0.1146575549261073
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 18 February,100149655,Change in the last month,0.011406829937208096,0.024319287476875177
Rwanda,On 18 February,2625642,Change in the last month,-0.04698849406555117,-0.10017916472639836
Sao Tome and Principe,On 18 February,45657,Change in the last month,0.06543299185587936,0.1395027144416813
Senegal,On 18 February,4942863,Change in the last month,0.01775593729724867,0.03785554320790106
Sierra Leone,On 18 February,4463410,Change in the last month,0.014840825822200143,0.031640544441451986
Somalia,On 18 February,15907008,Change in the last month,0.027667014864307227,0.058985896328419274
South Sudan,On 18 February,3230516,Change in the last month,0.00431881376250387,0.009207682943252813
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 15 February,5196952,Change in the last month,0.01693704031213228,0.036109660144454055
Togo,On 18 February,1900135,Change in the last month,0.01252565104770298,0.02670460683125326
Tunisia,On 18 February,1859416,Change in the last month,0.009750410136299292,0.020787811199729146
Uganda,On 18 February,8099573,Change in the last month,-0.020098358275766115,-0.042849569548436814
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 18 February,4766628,Change in the last month,0.18993456971034428,0.40493927129705265
