name_short,date,value,lower,change,center
Algeria,On 25 August,10012583,Change in the last month,-0.015637204584236675,-0.07277122941364424
Angola,On 25 August,3657059,Change in the last month,-0.1130588039559316,-0.5261444342937811
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12244822617304203
Botswana,On 25 August,486339,Change in the last month,-0.006218046434073976,-0.02893706999362496
Burkina Faso,On 25 August,11606296,Change in the last month,0.06798548990169384,0.3163856849083145
Burundi,On 25 August,4200211,Change in the last month,-0.0021917420310602065,-0.010199761811557483
Cabo Verde,On 25 August,123697,Change in the last month,0.012565282166303815,0.058475351284527764
Cameroon,On 25 August,9110267,Change in the last month,0.03835107387543091,0.17847530101780243
Central African Republic,On 25 August,1725585,Change in the last month,-0.042497053555376474,-0.19776954487119341
Chad,On 25 August,9084154,Change in the last month,-0.036654137232039474,-0.17057822676060805
Comoros,On 25 August,245534,Change in the last month,-0.005194152729158574,-0.024172151603371512
Congo Republic,On 25 August,1527314,Change in the last month,-0.18633039062495838,-0.8671301529540417
Cote d'Ivoire,On 25 August,3860585,Change in the last month,0.12210194233735039,0.5682287016082183
DR Congo,On 25 August,42042185,Change in the last month,-0.0927912393909942,-0.4318247889463194
Djibouti,On 25 August,286591,Change in the last month,0.0011213190344778745,0.005218308954410774
Egypt,On 25 August,19545523,Change in the last month,-0.012163931822991136,-0.056607577684002375
Eswatini,On 25 August,207055,Change in the last month,-0.0890152098448217,-0.41425219079445913
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7649231869606652
Gambia,On 25 August,679191,Change in the last month,0.005989806664326469,0.02787490517022958
Ghana,On 25 August,5705508,Change in the last month,0.013170577517962023,0.06129222860177763
Guinea,On 25 August,6955190,Change in the last month,0.06014460556610257,0.27989637572792847
Guinea-Bissau,On 25 August,737567,Change in the last month,-0.012305224196390796,-0.057265113349259954
Kenya,On 25 August,12849141,Change in the last month,-0.0002190328071461911,-0.001019318163427868
Lesotho,On 25 August,758771,Change in the last month,0.03239627680924562,0.15076332084380775
Liberia,On 25 August,1666743,Change in the last month,0.000447179408378684,0.0020810494062977964
Libya,On 25 August,1135312,Change in the last month,-0.009191478072058668,-0.04277459924688404
Madagascar,On 25 August,9947071,Change in the last month,0.21488168758771553,1.0
Malawi,On 25 August,4238474,Change in the last month,-0.05283422966581164,-0.24587590622046146
Mali,On 25 August,13311527,Change in the last month,0.0733542593245724,0.34137045435585994
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04564110874784058
Morocco,On 25 August,7127061,Change in the last month,0.0009145362246647526,0.004255998893770021
Mozambique,On 25 August,9085435,Change in the last month,0.16815495897574495,0.7825467161183917
Namibia,On 25 August,235483,Change in the last month,-0.032637987413115965,-0.15188817520708
Niger,On 25 August,21375794,Change in the last month,0.10465052222836047,0.48701461442888994
Nigeria,On 25 August,83706322,Change in the last month,0.0822558751227418,0.3827961146720082
Rwanda,On 25 August,3399940,Change in the last month,-0.020936772708764484,-0.09743395513969991
Sao Tome and Principe,On 25 August,37948,Change in the last month,-0.05482079254775962,-0.25512082096517213
Senegal,On 25 August,5040242,Change in the last month,-0.013218517161831644,-0.06151532645812731
Sierra Leone,On 25 August,4517231,Change in the last month,-0.018759268579680466,-0.08730045258986
Somalia,On 25 August,15197152,Change in the last month,-0.015024788759378516,-0.06992121538158219
South Sudan,On 25 August,3265896,Change in the last month,-0.08621139742760042,-0.4012040225270876
Sudan,On 25 August,16413125,Change in the last month,0.0067811990916279985,0.03155782685697629
Tanzania,On 25 August,4550203,Change in the last month,-0.06404216600189194,-0.29803454505982363
Togo,On 25 August,1896299,Change in the last month,-0.007988721312847558,-0.0371773016236506
Tunisia,On 25 August,1801763,Change in the last month,-0.07128873833288318,-0.3317580903853561
Uganda,On 25 August,8068014,Change in the last month,-0.08746726458494647,-0.40704848126828863
Zambia,On 25 August,3816640,Change in the last month,-0.1302060947378545,-0.6059431876190188
Zimbabwe,On 25 August,4129837,Change in the last month,0.032296921309124205,0.1503009477991952
