name_short,date,value,lower,change,center
Algeria,On 08 September,10104657,Change in the last month,0.008258923693711617,0.034419162931718504
Angola,On 08 September,3838687,Change in the last month,0.10174350272789145,0.424017260300083
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10965507968852703
Botswana,On 08 September,485859,Change in the last month,-0.007286101036931059,-0.03036491291450476
Burkina Faso,On 08 September,11665305,Change in the last month,0.04510516538121645,0.18797631433503434
Burundi,On 08 September,4183675,Change in the last month,-0.012087519221396503,-0.05037488042640495
Cabo Verde,On 08 September,123783,Change in the last month,0.002275266797298725,0.009482201496664979
Cameroon,On 08 September,10302377,Change in the last month,0.1766420991751243,0.7361580537108758
Central African Republic,On 08 September,1639381,Change in the last month,-0.06266934783466338,-0.26117525405740083
Chad,On 08 September,8787610,Change in the last month,-0.0638228829398545,-0.2659826253572787
Comoros,On 08 September,245792,Change in the last month,-0.0037451969065646074,-0.015608152747138877
Congo Republic,On 08 September,1460565,Change in the last month,-0.06865026934927665,-0.2861008157562014
Cote d'Ivoire,On 08 September,3844594,Change in the last month,-0.0031560120577707185,-0.013152717867291578
DR Congo,On 08 September,43090441,Change in the last month,-0.008439499481765922,-0.03517171468071903
Djibouti,On 08 September,283858,Change in the last month,-0.009470569350808922,-0.03946871064928547
Egypt,On 08 September,19555522,Change in the last month,-0.013564326474606259,-0.056529492256233674
Eswatini,On 08 September,204414,Change in the last month,-0.11646402344408469,-0.4853652058388185
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6850055377955336
Gambia,On 08 September,677457,Change in the last month,0.0019137397343540474,0.007975533152799178
Ghana,On 08 September,5803825,Change in the last month,0.028317864691329575,0.11801503862196414
Guinea,On 08 September,6992214,Change in the last month,0.08342219540607099,0.34766299366459263
Guinea-Bissau,On 08 September,733972,Change in the last month,-0.0024803036707135018,-0.01033669511045714
Kenya,On 08 September,12417930,Change in the last month,0.025054121478760738,0.10441334988300292
Lesotho,On 08 September,770688,Change in the last month,0.022774233703636293,0.09491189040617179
Liberia,On 08 September,1868628,Change in the last month,0.12201067833613943,0.5084809562120792
Libya,On 08 September,1161934,Change in the last month,0.019246609409005133,0.0802104741125152
Madagascar,On 08 September,10051038,Change in the last month,0.12148150594613916,0.5062756239695433
Malawi,On 08 September,4505747,Change in the last month,0.00973442224641996,0.040568320736609174
Mali,On 08 September,13246970,Change in the last month,0.002750739158485338,0.011463738229068937
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04087261672328766
Morocco,On 08 September,7142415,Change in the last month,0.003979277227525113,0.01658368527474694
Mozambique,On 08 September,8830327,Change in the last month,-0.013845961072592061,-0.05770320780014446
Namibia,On 08 September,272054,Change in the last month,0.23995132333972946,1.0
Niger,On 08 September,20076203,Change in the last month,-0.044995362023774965,-0.1875187075341499
Nigeria,On 08 September,86106233,Change in the last month,0.07399745883903353,0.30838529168795603
Rwanda,On 08 September,3406255,Change in the last month,0.0028502249619763997,0.011878346500889998
Sao Tome and Principe,On 08 September,38037,Change in the last month,0.0022924901185770175,0.009553979893377163
Senegal,On 08 September,5007939,Change in the last month,-0.019411310664384396,-0.0808968685573838
Sierra Leone,On 08 September,4466254,Change in the last month,-0.040436037505516165,-0.16851766826168219
Somalia,On 08 September,15254670,Change in the last month,0.0013457905938807357,0.005608598340486456
South Sudan,On 08 September,3496784,Change in the last month,0.06746672088279482,0.28116836341541507
Sudan,On 08 September,16385140,Change in the last month,-0.001968027921510296,-0.008201779819834165
Tanzania,On 08 September,4248050,Change in the last month,-0.1479579311185849,-0.6166164414484272
Togo,On 08 September,1887074,Change in the last month,-0.014154967508093641,-0.05899099580314738
Tunisia,On 08 September,1874621,Change in the last month,-0.026328213987246718,-0.1097231455980367
Uganda,On 08 September,8044504,Change in the last month,0.002612561883517328,0.010887882788703746
Zambia,On 08 September,4044184,Change in the last month,0.00032848065822776995,0.0013689470583277356
Zimbabwe,On 08 September,4183861,Change in the last month,0.020319270067047146,0.08468080018995595
