name_short,date,value,lower,change,center
Algeria,On 20 December,5191164,Change in the last month,0.010160048196597327,0.04099454182044976
Angola,On 20 December,3193648,Change in the last month,0.1048742989121636,0.4231548659468857
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10616519773571731
Botswana,On 20 December,239457,Change in the last month,-0.013748223810210236,-0.05547238802797423
Burkina Faso,On 20 December,11397761,Change in the last month,0.02599527589391637,0.10488773322199228
Burundi,On 20 December,4434387,Change in the last month,0.03610876743958369,0.1456944246960028
Cabo Verde,On 20 December,80266,Change in the last month,-0.0074565037282519064,-0.030086073216122677
Cameroon,On 20 December,8960930,Change in the last month,0.013703601430485879,0.05529234222736958
Central African Republic,On 20 December,1542849,Change in the last month,-0.15324058498526116,-0.6183068670749388
Chad,On 20 December,7271233,Change in the last month,0.2478390474784884,1.0
Comoros,On 20 December,165406,Change in the last month,0.012908914989773201,0.05208588041758695
Congo Republic,On 20 December,1741054,Change in the last month,-0.1234895010791166,-0.4982649115847457
Cote d'Ivoire,On 20 December,4825296,Change in the last month,0.0359331908091205,0.14498599463928047
DR Congo,On 20 December,49493109,Change in the last month,-0.004650918373571011,-0.0187658822162585
Djibouti,On 20 December,169307,Change in the last month,0.0020478098496101715,0.00826266026457318
Egypt,On 20 December,11494378,Change in the last month,0.02733823932136059,0.11030642507506191
Eswatini,On 20 December,320777,Change in the last month,-0.08706776332640809,-0.3513076902620249
Ethiopia,On 20 December,22155749,Change in the last month,-0.15289915290867317,-0.6169292307417551
Gambia,On 20 December,359724,Change in the last month,-0.004805497688547322,-0.019389590693792605
Ghana,On 20 December,6863084,Change in the last month,0.014566981223423037,0.05877597324403614
Guinea,On 20 December,7943866,Change in the last month,-0.05796550795892641,-0.23388367792995823
Guinea-Bissau,On 20 December,627419,Change in the last month,-0.0040351704311853975,-0.016281415185537447
Kenya,On 20 December,10051763,Change in the last month,-0.06419614955861075,-0.2590235485963234
Lesotho,On 20 December,924109,Change in the last month,-0.039490574294020475,-0.15933959840387188
Liberia,On 20 December,1623970,Change in the last month,-0.0065614646392968545,-0.026474700843362335
Libya,On 20 December,1301560,Change in the last month,0.13186413734448998,0.5320555363897425
Madagascar,On 20 December,9086954,Change in the last month,-0.0697739601725702,-0.2815293267241368
Malawi,On 20 December,3225628,Change in the last month,0.07490871719542436,0.30224743823681044
Mali,On 20 December,13063732,Change in the last month,-0.017598684890795524,-0.07100852375702836
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3415698260507075
Morocco,On 20 December,4911590,Change in the last month,0.00666768052357658,0.02690326884086057
Mozambique,On 20 December,6059855,Change in the last month,-0.3270931014510263,-1.319780336387134
Namibia,On 20 December,292686,Change in the last month,-0.06427016295330079,-0.2593221835186371
Niger,On 20 December,17394451,Change in the last month,-0.049175547138985753,-0.19841726975348398
Nigeria,On 20 December,58078132,Change in the last month,0.03559488699946578,0.14362098047748226
Rwanda,On 20 December,3005580,Change in the last month,0.0020293429589599565,0.00818814863761973
Sao Tome and Principe,On 20 December,35127,Change in the last month,0.0017110103516126962,0.006903715814842317
Senegal,On 20 December,2417795,Change in the last month,-0.011454283039156743,-0.046216619841354646
Sierra Leone,On 20 December,3971862,Change in the last month,-0.09552391752859035,-0.3854272298915348
Somalia,On 20 December,14865690,Change in the last month,0.003939325034261643,0.015894690825922268
South Sudan,On 20 December,6623216,Change in the last month,0.013120732274407132,0.05294053704570491
Sudan,On 20 December,9557429,Change in the last month,-0.011819788089990402,-0.04769138765761404
Tanzania,On 20 December,6415306,Change in the last month,-0.07539582052725147,-0.3042128401247813
Togo,On 20 December,2578937,Change in the last month,0.021586139363756862,0.0870974109341284
Tunisia,On 20 December,1265085,Change in the last month,-0.05137170683131442,-0.20727850334307518
Uganda,On 20 December,15323029,Change in the last month,-0.0024291127390987377,-0.009801170412057756
Zambia,On 20 December,1629623,Change in the last month,-0.3529385371757293,-1.4240634830004468
Zimbabwe,On 20 December,5688176,Change in the last month,-0.06481189046339864,-0.26150798723120533
