name_short,date,value,lower,change,center
Algeria,On 06 July,8680345,Change in the last month,-0.011683868908036077,-0.024894385163689154
Angola,On 01 July,4674249,Change in the last month,0.05876129262566976,0.12520050189313142
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05606174779557402
Botswana,On 06 July,531894,Change in the last month,-0.009698326019404124,-0.02066386273848195
Burkina Faso,On 01 July,11290088,Change in the last month,0.0015586579679891521,0.0033209745931749904
Burundi,On 06 July,4247036,Change in the last month,-0.0025439961971578384,-0.005420398130575479
Cabo Verde,On 06 July,126604,Change in the last month,-0.04670687539060436,-0.09951660318325005
Cameroon,On 01 July,9288514,Change in the last month,-0.05405952312695461,-0.11518261639876438
Central African Republic,On 01 July,1794859,Change in the last month,0.050768702078695105,0.10817098631929632
Chad,On 01 July,8910661,Change in the last month,0.014290417043914427,0.030448060384884238
Comoros,On 06 July,207690,Change in the last month,-0.06683860068474068,-0.14241052192082795
Congo Republic,On 01 July,2226335,Change in the last month,-0.03795778713459996,-0.08087524606169935
Cote d'Ivoire,On 01 July,3126968,Change in the last month,0.004739062386033943,0.010097344063107186
DR Congo,On 01 July,46560735,Change in the last month,-0.04354347497725519,-0.09277646351404137
Djibouti,On 06 July,263807,Change in the last month,-0.04071925964982459,-0.08675901289904045
Egypt,On 06 July,16262887,Change in the last month,-0.02234318727833795,-0.04760579858173696
Eswatini,On 06 July,214670,Change in the last month,-0.06785990325578162,-0.144586573344571
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3502127562858607
Gambia,On 06 July,593074,Change in the last month,0.00338197352281866,0.00720584526864553
Ghana,On 06 July,4935830,Change in the last month,0.03366543980984593,0.0717297011741439
Guinea,On 01 July,6211542,Change in the last month,0.047417693996919974,0.10103111796481926
Guinea-Bissau,On 06 July,536397,Change in the last month,0.004148406626218515,0.008838855791822026
Kenya,On 01 July,14375891,Change in the last month,0.4693375165207181,1.0
Lesotho,On 06 July,683162,Change in the last month,-0.026741868525913426,-0.05697790520594991
Liberia,On 06 July,1677774,Change in the last month,-0.04456470301492399,-0.094952356132299
Libya,On 06 July,1056329,Change in the last month,0.08955160761953485,0.19080428149745354
Madagascar,On 01 July,8480057,Change in the last month,-0.023985734634554223,-0.05110551317602886
Malawi,On 01 July,4329360,Change in the last month,-0.07948297993082554,-0.1693514307572233
Mali,On 01 July,13236149,Change in the last month,0.03694307046072631,0.07871322696423635
Mauritania,On 01 July,1350306,Change in the last month,0.05570349429032939,0.11868536464604243
Morocco,On 06 July,6638348,Change in the last month,0.010569934304219153,0.02252096611107491
Mozambique,On 01 July,8293434,Change in the last month,0.10310051721840097,0.21967243953286178
Namibia,On 01 July,277450,Change in the last month,-0.12548343477452317,-0.26736288994059976
Niger,On 01 July,17859664,Change in the last month,-0.0008524243015387567,-0.0018162287725428997
Nigeria,On 01 July,74372205,Change in the last month,0.005288414534425634,0.011267828264890445
Rwanda,On 06 July,3564306,Change in the last month,-0.05466154537367629,-0.11646532282117991
Sao Tome and Principe,On 06 July,31203,Change in the last month,-0.021788199887140314,-0.04642330757758316
Senegal,On 06 July,4981306,Change in the last month,-0.05095637753955029,-0.10857085944737364
Sierra Leone,On 01 July,4597512,Change in the last month,0.13988447217350308,0.2980466450039864
Somalia,On 01 July,15341478,Change in the last month,0.03362355324329447,0.07164045502382126
South Sudan,On 06 July,4781345,Change in the last month,0.000617152701450463,0.0013149443198692595
Sudan,On 06 July,15645459,Change in the last month,-0.0006555430659793693,-0.0013967412425050225
Tanzania,On 01 July,5012568,Change in the last month,-0.06446753107138803,-0.13735857203425209
Togo,On 06 July,1538964,Change in the last month,-0.21698873994310697,-0.46232984218198203
Tunisia,On 06 July,1620052,Change in the last month,-0.05625033496212306,-0.11985049773799616
Uganda,On 06 July,15484739,Change in the last month,-0.0426178564393489,-0.09080428250288321
Zambia,On 01 July,4004330,Change in the last month,0.12879651285873472,0.27442194225922106
Zimbabwe,On 01 July,3921598,Change in the last month,0.06822524048427536,0.14536498379682306
