name_short,date,value,lower,change,center
Algeria,On 20 January,5187491,Change in the last month,-0.0007075484419294398,-0.0016757443549334577
Angola,On 22 January,4056976,Change in the last month,0.28915337997234203,0.6848253992012927
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06231656272355651
Botswana,On 20 January,235624,Change in the last month,-0.01600704928233465,-0.037910792935770384
Burkina Faso,On 22 January,11692736,Change in the last month,0.044040242128515095,0.1043040769555133
Burundi,On 20 January,4446933,Change in the last month,0.0028292523859554386,0.006700747868963082
Cabo Verde,On 20 January,88217,Change in the last month,0.09905813171205735,0.23460740663080845
Cameroon,On 22 January,9399278,Change in the last month,0.06570907240926926,0.15562412498214173
Central African Republic,On 22 January,1213756,Change in the last month,-0.22606701796089512,-0.5354128519477249
Chad,On 22 January,8601449,Change in the last month,0.16786889377048264,0.3975775147461405
Comoros,On 20 January,177084,Change in the last month,0.07060203378353869,0.16721252220831656
Congo Republic,On 22 January,1525756,Change in the last month,-0.1291575677807546,-0.30589434204014393
Cote d'Ivoire,On 22 January,4556894,Change in the last month,-0.052328804841741294,-0.12393455220513003
DR Congo,On 22 January,47892678,Change in the last month,-0.03014467431572221,-0.07139407681844159
Djibouti,On 20 January,171632,Change in the last month,0.013732450518879835,0.03252367622160744
Egypt,On 20 January,11792888,Change in the last month,0.025970087289629795,0.06150706381891266
Eswatini,On 20 January,309603,Change in the last month,-0.03483416828513264,-0.08250058568913415
Ethiopia,On 22 January,23830448,Change in the last month,0.08017699883607787,0.18988968844123688
Gambia,On 20 January,438517,Change in the last month,0.2190373730971522,0.5187639739352441
Ghana,On 20 January,6721819,Change in the last month,-0.02058331210866715,-0.04874912730762852
Guinea,On 22 January,7366208,Change in the last month,-0.08207747690336131,-0.1943907447706672
Guinea-Bissau,On 20 January,640686,Change in the last month,0.021145359002516573,0.05008026854653465
Kenya,On 22 January,8635408,Change in the last month,-0.1371940518260597,-0.3249277989377507
Lesotho,On 20 January,886809,Change in the last month,-0.040363203907764156,-0.09559544914128876
Liberia,On 20 January,1655428,Change in the last month,0.01937104749471974,0.04587802271164024
Libya,On 20 January,1360734,Change in the last month,0.045463904852638404,0.10767585283954066
Madagascar,On 22 January,8574203,Change in the last month,-0.053892532063059106,-0.12763805419664515
Malawi,On 22 January,3248434,Change in the last month,0.020712863882809573,0.049055955280563876
Mali,On 22 January,13583313,Change in the last month,0.01955721327049642,0.046318934215860176
Mauritania,On 22 January,1581699,Change in the last month,0.003473491077410351,0.00822655060762977
Morocco,On 20 January,4732410,Change in the last month,-0.036481058068772,-0.08640104832121279
Mozambique,On 22 January,6548969,Change in the last month,0.08651875850583646,0.20490939216351914
Namibia,On 22 January,272458,Change in the last month,-0.0574866125171235,-0.13615020640441683
Niger,On 22 January,17964353,Change in the last month,0.034461684813826166,0.08161840287682279
Nigeria,On 22 January,46880042,Change in the last month,-0.19243907984992614,-0.45576907900146546
Rwanda,On 20 January,3005309,Change in the last month,-9.016562527031091e-05,-0.00021354656247103563
Sao Tome and Principe,On 20 January,36059,Change in the last month,0.026532297093403878,0.06283859089060484
Senegal,On 20 January,3438659,Change in the last month,0.42222934533324796,1.0
Sierra Leone,On 22 January,3892936,Change in the last month,-0.03395386625810659,-0.08041569500885408
Somalia,On 22 January,14574050,Change in the last month,-0.02197337903078933,-0.052041335529264696
South Sudan,On 20 January,6230547,Change in the last month,-0.059286757369833576,-0.14041363544507077
Sudan,On 20 January,9571973,Change in the last month,0.0015217481605147576,0.003604079577447904
Tanzania,On 22 January,5568617,Change in the last month,-0.12206168409893747,-0.2890885852630619
Togo,On 20 January,2732807,Change in the last month,0.05966411742512512,0.14130736786670933
Tunisia,On 20 January,1304101,Change in the last month,0.030840615452716547,0.073042330651782
Uganda,On 20 January,16463997,Change in the last month,0.07446099592972111,0.176352015208588
Zambia,On 22 January,1269532,Change in the last month,-0.21716314969350192,-0.5143250986548652
Zimbabwe,On 22 January,3652858,Change in the last month,-0.30381307235632127,-0.7195451375283599
