name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 27 August,479405.0,Change in the last month,-0.0064103892658622375,-0.013666908356953665
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 27 August,3840235.0,Change in the last month,0.026306034817974222,0.056084295692724676
Cabo Verde,On 27 August,120804.0,Change in the last month,0.00855742659397718,0.018244378021482485
Cameroon,On 27 August,7378272.0,Change in the last month,0.23452396867590397,0.5000035808233448
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 27 August,269365.0,Change in the last month,-0.03991602628990176,-0.08510070927876227
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 27 August,279733.0,Change in the last month,-0.04047569228869463,-0.08629391355993415
Egypt,On 27 August,25520433.0,Change in the last month,0.005478306031041713,0.011679712942911738
Eswatini,On 27 August,214683.0,Change in the last month,-0.05203825706060017,-0.11094522669477208
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 27 August,752032.0,Change in the last month,0.013637699248160828,0.02907548638534043
Ghana,On 27 August,5148368.0,Change in the last month,-0.060564788660433355,-0.1291237367890285
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 27 August,799464.0,Change in the last month,-0.023333545086273055,-0.049746966855069234
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 27 August,812501.0,Change in the last month,-0.03526588633130767,-0.07518664103339723
Liberia,On 27 August,1706707.0,Change in the last month,-0.14876097773131536,-0.31715744012173447
Libya,On 27 August,1090308.0,Change in the last month,-0.05790599693776333,-0.12345521007295697
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 27 August,6569568.0,Change in the last month,-0.005202361505068809,-0.01109140100245621
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 27 August,104930399.0,Change in the last month,0.0062418499083358725,0.013307583539329995
Rwanda,On 27 August,2606515.0,Change in the last month,-0.0011871492056485522,-0.002530994410282007
Sao Tome and Principe,On 27 August,42935.0,Change in the last month,-0.1805672188716696,-0.3849681400365269
Senegal,On 27 August,4813491.0,Change in the last month,-0.034181433374947834,-0.07287459436083
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 27 August,4326447.0,Change in the last month,0.1942521168457445,0.41414425379953185
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 27 August,1903109.0,Change in the last month,-0.02314746138111745,-0.04935023760203815
Tunisia,On 27 August,1808868.0,Change in the last month,0.036392106802585866,0.07758773577699607
Uganda,On 27 August,7925147.0,Change in the last month,-0.07389134872807035,-0.15753587645857398
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 27 August,5638383.0,Change in the last month,0.10908239009706655,0.232562948517535
