name_short,date,value,lower,change,center
Algeria,On 04 April,5127708,Change in the last month,-0.0028892191174599846,-0.0034614314420565507
Angola,On 04 April,4421665,Change in the last month,0.1695592659943792,0.20314062407317676
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.031522972180168675
Botswana,On 04 April,248180,Change in the last month,0.01585716273853288,0.018997687421236396
Burkina Faso,On 04 April,12375449,Change in the last month,-0.035547381623678764,-0.04258757104693326
Burundi,On 04 April,4357484,Change in the last month,0.000543039122467226,0.0006505884864929728
Cabo Verde,On 04 April,90410,Change in the last month,0.022864836122141963,0.027393236529679274
Cameroon,On 04 April,10220587,Change in the last month,0.017287621057241465,0.020711449237018034
Central African Republic,On 04 April,1740697,Change in the last month,0.03768445801504883,0.04514789725080677
Chad,On 04 April,9023769,Change in the last month,-0.0201605179730876,-0.02415332585142986
Comoros,On 04 April,179446,Change in the last month,0.010821011125193625,0.012964121660844475
Congo Republic,On 04 April,2090238,Change in the last month,0.23838729381570034,0.28560010184546575
Cote d'Ivoire,On 04 April,3923125,Change in the last month,-0.006920201505494439,-0.008290753349833906
DR Congo,On 04 April,45443047,Change in the last month,0.01732877852527137,0.0207607579768963
Djibouti,On 04 April,172507,Change in the last month,-0.06110975045581957,-0.0732125889537809
Egypt,On 04 April,11978248,Change in the last month,0.01710368188495015,0.020491080753870673
Eswatini,On 04 April,264262,Change in the last month,-0.12970366808718048,-0.15539159081216739
Ethiopia,On 04 April,26830595,Change in the last month,0.0953127979461319,0.11418957933905936
Gambia,On 04 April,598601,Change in the last month,0.007357432908861705,0.00881457880769689
Ghana,On 04 April,8164752,Change in the last month,-0.08556063667520575,-0.10250599416298367
Guinea,On 04 April,7133756,Change in the last month,-0.06180156305996776,-0.07404141563762023
Guinea-Bissau,On 04 April,636954,Change in the last month,-0.0024744179636480013,-0.002964478563914029
Kenya,On 04 April,12364924,Change in the last month,0.18395600961188596,0.2203886551137145
Lesotho,On 04 April,871741,Change in the last month,0.005858094947984505,0.007018295677529912
Liberia,On 04 April,1772763,Change in the last month,0.03475502270578201,0.04163828476565844
Libya,On 04 April,1422216,Change in the last month,-0.08861752356930841,-0.10616830012867307
Madagascar,On 04 April,9086020,Change in the last month,0.035475145403251584,0.042501028381085965
Malawi,On 04 April,6302768,Change in the last month,-0.19706995545058348,-0.23609982917496078
Mali,On 04 April,13813617,Change in the last month,-0.011137503302802165,-0.013343295385716632
Mauritania,On 04 April,1402272,Change in the last month,0.0025824717944318287,0.003093932548573598
Morocco,On 04 April,5039549,Change in the last month,0.002310093967025084,0.0027676100588021678
Mozambique,On 04 April,9524117,Change in the last month,0.8346891064649844,1.0
Namibia,On 04 April,364793,Change in the last month,0.3351279339157551,0.40150030870184106
Niger,On 04 April,16918952,Change in the last month,-0.10311778642968139,-0.1235403524869259
Nigeria,On 04 April,63486084,Change in the last month,-0.018053585131328487,-0.02162911315302501
Rwanda,On 04 April,3006529,Change in the last month,-0.014279934585408105,-0.017108087879432694
Sao Tome and Principe,On 04 April,36472,Change in the last month,0.00214321041929999,0.0025676750812967494
Senegal,On 04 April,3479664,Change in the last month,0.010426400461356566,0.012491358016535895
Sierra Leone,On 04 April,3965981,Change in the last month,-0.13381583036686762,-0.16031817035877569
Somalia,On 04 April,14887743,Change in the last month,0.009430897065155097,0.011298694318769965
South Sudan,On 04 April,6793915,Change in the last month,0.007170807869609996,0.008590992519333682
Sudan,On 04 April,9445366,Change in the last month,-0.005928206065150099,-0.007102292361591747
Tanzania,On 04 April,6044975,Change in the last month,0.022271230564294253,0.026682066881902625
Togo,On 04 April,2712627,Change in the last month,0.0015277891104596986,0.0018303690543297992
Tunisia,On 04 April,1397113,Change in the last month,-0.01648815411095117,-0.019753647176229027
Uganda,On 04 April,15840395,Change in the last month,-0.021968907783846636,-0.026319868815453677
Zambia,On 04 April,3140705,Change in the last month,0.16654137209442266,0.19952503369757246
Zimbabwe,On 04 April,3920584,Change in the last month,-0.09149148620280778,-0.10961145352703353
