name_short,date,value,lower,change,center
Algeria,On 05 December,10201488,Change in the last month,-0.04333716349018091,-0.18698841265821653
Angola,On 05 December,5418488,Change in the last month,0.08934914335572963,0.3855179514054895
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11352881813595732
Botswana,On 05 December,487503,Change in the last month,-0.002808483132737183,-0.012117862838136314
Burkina Faso,On 05 December,11009660,Change in the last month,-0.019986833058636355,-0.08623790499223505
Burundi,On 05 December,4181760,Change in the last month,0.005227386253988664,0.022554790836880417
Cabo Verde,On 05 December,130523,Change in the last month,0.013196401263749546,0.05693898553532465
Cameroon,On 05 December,10674774,Change in the last month,0.030406764939790554,0.13119715856463895
Central African Republic,On 05 December,1699288,Change in the last month,-0.014964894870106327,-0.0645695682873265
Chad,On 05 December,8868214,Change in the last month,0.03442482270388725,0.14853401641985356
Comoros,On 05 December,251115,Change in the last month,-0.002026825633382967,-0.00874521720848517
Congo Republic,On 05 December,1321245,Change in the last month,-0.023911578798060273,-0.10317214610998277
Cote d'Ivoire,On 05 December,4716438,Change in the last month,0.05917726905859211,0.25533428391596236
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.053992819373643725
Djibouti,On 05 December,279934,Change in the last month,0.007101741257734995,0.030642137554621238
Egypt,On 05 December,19488137,Change in the last month,-0.00026393708355521017,-0.0011388187947928335
Eswatini,On 05 December,224536,Change in the last month,0.024899466407401816,0.10743462018716479
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7092044376184923
Gambia,On 05 December,679891,Change in the last month,-0.001317590791847123,-0.005685056216390309
Ghana,On 05 December,5427344,Change in the last month,-0.005147718042968985,-0.022211043551221887
Guinea,On 05 December,6921102,Change in the last month,-0.018823399320657574,-0.08121799574166864
Guinea-Bissau,On 05 December,684641,Change in the last month,-0.002401320726399536,-0.01036106460946529
Kenya,On 05 December,15218390,Change in the last month,0.23176389849029833,1.0
Lesotho,On 05 December,763862,Change in the last month,-0.0036924818669271664,-0.015932083861981354
Liberia,On 05 December,1941091,Change in the last month,-0.0004371916743051152,-0.0018863665875184443
Libya,On 05 December,1204098,Change in the last month,0.03225446945238386,0.13916951545296016
Madagascar,On 05 December,9680852,Change in the last month,-0.08541448570287602,-0.36854094299959095
Malawi,On 05 December,4774417,Change in the last month,-0.07214195027122994,-0.311273458641143
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.07769184313577658
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.042316506302300445
Morocco,On 05 December,7052565,Change in the last month,0.022417001960297167,0.09672344185751408
Mozambique,On 05 December,8534441,Change in the last month,-0.008319622032897822,-0.03589697138808736
Namibia,On 05 December,200399,Change in the last month,-0.23379940278876998,-1.0087826633558155
Niger,On 05 December,21914196,Change in the last month,0.015476070933293062,0.06677515796939744
Nigeria,On 05 December,91514554,Change in the last month,0.04961003152917054,0.21405418122636224
Rwanda,On 05 December,3446897,Change in the last month,0.011535131867390191,0.04977104692546865
Sao Tome and Principe,On 05 December,38770,Change in the last month,-0.002931797140211967,-0.012649930206169243
Senegal,On 05 December,4865586,Change in the last month,-0.004646401539676659,-0.020047995265626575
Sierra Leone,On 05 December,4648796,Change in the last month,-0.011335160178601256,-0.048908221912204966
Somalia,On 05 December,15349157,Change in the last month,-0.012918932013517348,-0.055741779015933045
South Sudan,On 05 December,3218089,Change in the last month,-0.003761331591872974,-0.016229152238006663
Sudan,On 05 December,16205941,Change in the last month,0.0049926101209190055,0.02154179384037241
Tanzania,On 05 December,4866152,Change in the last month,0.16469676465674588,0.7106230337406932
Togo,On 05 December,1894857,Change in the last month,-0.02724135116362525,-0.1175392342857297
Tunisia,On 05 December,1880481,Change in the last month,-0.009797339458381793,-0.04227293173009821
Uganda,On 05 December,8283069,Change in the last month,0.030916406481613645,0.13339612719237984
Zambia,On 05 December,3779136,Change in the last month,-0.14443709427877893,-0.6232079077873515
Zimbabwe,On 05 December,4918376,Change in the last month,-0.025569610873795945,-0.11032611653650749
