name_short,date,value,lower,change,center
Algeria,On 31 January,5151654,Change in the last month,-0.007581568904702518,-0.008081785892823212
Angola,On 31 January,4082626,Change in the last month,0.053191426241598894,0.056700891810382854
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.028047887613930116
Botswana,On 31 January,235549,Change in the last month,-0.008269021064110205,-0.00881459479210603
Burkina Faso,On 31 January,11842231,Change in the last month,0.03484652289787027,0.03714562786539749
Burundi,On 31 January,4462466,Change in the last month,0.005000605820107085,0.005330535945857346
Cabo Verde,On 31 January,88832,Change in the last month,0.03864276778093467,0.04119234151098903
Cameroon,On 31 January,10584384,Change in the last month,0.23087500245666015,0.24610768052275228
Central African Republic,On 31 January,1656661,Change in the last month,0.05546767040498879,0.059127318081717714
Chad,On 31 January,8837197,Change in the last month,0.1368472713121951,0.1458761848192481
Comoros,On 31 January,177347,Change in the last month,0.0033606218847770375,0.0035823490996247428
Congo Republic,On 31 January,1933540,Change in the last month,0.00898334050852534,0.009576043626959041
Cote d'Ivoire,On 31 January,4502511,Change in the last month,-0.06762551044919529,-0.0720873084730897
DR Congo,On 31 January,45888389,Change in the last month,-0.070999432599412,-0.0756838353634794
Djibouti,On 31 January,172780,Change in the last month,0.021007534347761814,0.022393570099908257
Egypt,On 31 January,11791757,Change in the last month,0.014568635106897654,0.015529844965411455
Eswatini,On 31 January,334657,Change in the last month,0.04431171732868999,0.04723531718766701
Ethiopia,On 31 January,21856231,Change in the last month,-0.13827629323624224,-0.14739949079608042
Gambia,On 31 January,580793,Change in the last month,0.6076736338899915,0.6477667437364601
Ghana,On 31 January,7103552,Change in the last month,0.02844576032546331,0.03032255558165108
Guinea,On 31 January,7059144,Change in the last month,-0.12118148445964594,-0.12917680019631367
Guinea-Bissau,On 31 January,645421,Change in the last month,0.033882829357216204,0.036118351722456664
Kenya,On 31 January,8673781,Change in the last month,-0.10901818803375252,-0.11621099342193475
Lesotho,On 31 January,872447,Change in the last month,-0.031354919794645886,-0.03342365566443603
Liberia,On 31 January,1665888,Change in the last month,0.022746904693348613,0.02424770067605317
Libya,On 31 January,1505844,Change in the last month,0.15061735564407241,0.16055479220186064
Madagascar,On 31 January,8541247,Change in the last month,-0.03527094706635858,-0.03759805470482574
Malawi,On 31 January,4889168,Change in the last month,0.9381056372002015,1.0
Mali,On 31 January,14196813,Change in the last month,0.07845992344710018,0.08363655470749082
Mauritania,On 31 January,1429245,Change in the last month,-0.08052547099712759,-0.085838383017778
Morocco,On 31 January,5096054,Change in the last month,0.056446306519589484,0.06017052268021204
Mozambique,On 31 January,5689270,Change in the last month,-0.22817514071331468,-0.24322968721764512
Namibia,On 31 January,270024,Change in the last month,-0.02679675195254072,-0.028564748883202817
Niger,On 31 January,18059516,Change in the last month,0.0401597073835982,0.04280936580176173
Nigeria,On 31 January,59556805,Change in the last month,0.017234926868824108,0.018372053407825325
Rwanda,On 31 January,3004799,Change in the last month,0.0017155317631738498,0.0018287191710028468
Sao Tome and Principe,On 31 January,35883,Change in the last month,0.005858608510399765,0.006245147964236652
Senegal,On 31 January,3443990,Change in the last month,0.10615701501185337,0.11316104583773902
Sierra Leone,On 31 January,4200848,Change in the last month,0.0668804060235082,0.07129304352451644
Somalia,On 31 January,14728450,Change in the last month,-0.00790713195172954,-0.00842882894865504
South Sudan,On 31 January,6250494,Change in the last month,-0.034231843912062354,-0.03649039357041719
Sudan,On 31 January,9625796,Change in the last month,0.007658619045046944,0.008163919649714796
Tanzania,On 31 January,5296595,Change in the last month,-0.0735140675877426,-0.07836438101698981
Togo,On 31 January,2740068,Change in the last month,0.051227258183447644,0.05460713181122823
Tunisia,On 31 January,1412241,Change in the last month,0.09350759362528827,0.09967704053496992
Uganda,On 31 January,16519175,Change in the last month,0.006489132695098876,0.006917272893131573
Zambia,On 31 January,1649212,Change in the last month,0.2781042160392697,0.29645298462258296
Zimbabwe,On 31 January,3865618,Change in the last month,-0.23457413484073375,-0.2500508743778854
