name_short,date,value,lower,change,center
Algeria,On 08 March,5142566,Change in the last month,-0.001842951781820923,-0.004707724626743799
Angola,On 08 March,3860462,Change in the last month,-0.06118790264078611,-0.15630131995977564
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06721233493545913
Botswana,On 08 March,244306,Change in the last month,0.038645330249642784,0.09871748936650611
Burkina Faso,On 08 March,12955287,Change in the last month,0.08633565090985207,0.22053993705287292
Burundi,On 08 March,4352871,Change in the last month,-0.019636455199459113,-0.050160305134574354
Cabo Verde,On 08 March,88386,Change in the last month,-0.003540022547914301,-0.009042803774051126
Cameroon,On 08 March,9438483,Change in the last month,-0.09769741065410154,-0.24956296233153802
Central African Republic,On 08 March,1648500,Change in the last month,-0.05512650471892233,-0.14081779372174383
Chad,On 08 March,9174551,Change in the last month,0.010579272561005881,0.02702420240168918
Comoros,On 08 March,177525,Change in the last month,0.0010036820470602503,0.002563853670494618
Congo Republic,On 08 March,1671689,Change in the last month,-0.1705546707154304,-0.43567304986128513
Cote d'Ivoire,On 08 March,3882132,Change in the last month,-0.14518181443853762,-0.3708594060514951
DR Congo,On 08 March,45291760,Change in the last month,-0.006374510295383162,-0.01628335553703769
Djibouti,On 08 March,183874,Change in the last month,0.047231761978801856,0.12065108334652719
Egypt,On 08 March,11776821,Change in the last month,-0.0010614678436060565,-0.002711464487097704
Eswatini,On 08 March,303129,Change in the last month,-0.06801229823212918,-0.1737338841239147
Ethiopia,On 08 March,27070233,Change in the last month,0.3703224229035753,0.9459693993817115
Gambia,On 08 March,593578,Change in the last month,0.00844536337488333,0.021573242194353654
Ghana,On 08 March,8353115,Change in the last month,0.09903088467149979,0.25296925246498153
Guinea,On 08 March,7578967,Change in the last month,0.049801009276076114,0.12721409215277074
Guinea-Bissau,On 08 March,636294,Change in the last month,-0.026279827443466908,-0.06713045455803913
Kenya,On 08 March,10928349,Change in the last month,0.2028475802601053,0.5181636104024117
Lesotho,On 08 March,865048,Change in the last month,-0.021029163790274197,-0.05371790690990659
Liberia,On 08 March,1713325,Change in the last month,0.0057852501071342655,0.01477812098497681
Libya,On 08 March,1802066,Change in the last month,0.2033042244981631,0.519330084396127
Madagascar,On 08 March,8649703,Change in the last month,0.005039662666897593,0.012873556585399851
Malawi,On 08 March,7776147,Change in the last month,0.2730016290380326,0.6973684850797708
Mali,On 08 March,13871968,Change in the last month,-0.029624637629861117,-0.07567459849148123
Mauritania,On 08 March,1420024,Change in the last month,-0.03321661777231,-0.08485012524274184
Morocco,On 08 March,5027934,Change in the last month,-0.014489236858115984,-0.03701200316390295
Mozambique,On 08 March,5663513,Change in the last month,-0.07018964410188666,-0.17929580108403634
Namibia,On 08 March,280172,Change in the last month,0.03351703887327262,0.08561753534502776
Niger,On 08 March,18653302,Change in the last month,0.009693780256018414,0.024762258290019143
Nigeria,On 08 March,64574007,Change in the last month,0.0676025594550933,0.17268722769469558
Rwanda,On 08 March,3010936,Change in the last month,0.003955555600013705,0.010104261378037674
Sao Tome and Principe,On 08 March,36394,Change in the last month,0.014240726806565851,0.03637719714172911
Senegal,On 08 March,3437585,Change in the last month,0.0032784138932602236,0.008374538050426249
Sierra Leone,On 08 March,4630597,Change in the last month,0.08158590971019808,0.20840696980064372
Somalia,On 08 March,14798712,Change in the last month,-0.0005253101849256314,-0.0013418775893367534
South Sudan,On 08 March,6766865,Change in the last month,0.08796869443081401,0.22471146192726812
Sudan,On 08 March,9465685,Change in the last month,-0.021910108005755435,-0.055968233163103974
Tanzania,On 08 March,5757207,Change in the last month,0.05076181599133722,0.12966842301459416
Togo,On 08 March,2698582,Change in the last month,-0.010123685844776964,-0.02586042979257128
Tunisia,On 08 March,1398846,Change in the last month,-0.011959502125333255,-0.03054992715186347
Uganda,On 08 March,16069197,Change in the last month,-0.01275150137466019,-0.032573048107711305
Zambia,On 08 March,2816143,Change in the last month,0.3914739981500661,1.0
Zimbabwe,On 08 March,4215725,Change in the last month,0.012350229750774044,0.03154802058153491
