name_short,date,value,lower,change,center
Algeria,On 23 May,9345843.0,Change in the last month,-0.002203921513361573,-0.004698746378700579
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 23 May,483373.0,Change in the last month,-0.003502572813932736,-0.007467462532501495
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 23 May,4124641.0,Change in the last month,0.012096153822559907,0.025788921531632578
Cabo Verde,On 23 May,119003.0,Change in the last month,0.0004876203287234038,0.0010396033796481149
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 23 May,248763.0,Change in the last month,-0.0752373588300459,-0.160405561269947
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 23 May,280860.0,Change in the last month,0.023024051227694464,0.0490871279549951
Egypt,On 23 May,24811360.0,Change in the last month,0.00015918630122269128,0.00033938416221909626
Eswatini,On 23 May,194496.0,Change in the last month,-0.11476439504621982,-0.24467694623330238
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 23 May,693169.0,Change in the last month,0.007322744248906554,0.015612043266104852
Ghana,On 23 May,5153696.0,Change in the last month,-0.0320734270265397,-0.06838033849200247
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 23 May,682365.0,Change in the last month,-0.00036184538214978357,-0.000771452008938617
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 23 May,747519.0,Change in the last month,-0.07993131969573886,-0.17041305540516063
Liberia,On 23 May,1944281.0,Change in the last month,0.002647555858323214,0.0056445719261250206
Libya,On 23 May,1202303.0,Change in the last month,0.004817227018927062,0.010270296774787484
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 23 May,6323998.0,Change in the last month,0.006075591236639699,0.012953121129110852
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 23 May,2742693.0,Change in the last month,0.02386969753079038,0.0508900403909615
Sao Tome and Principe,On 23 May,41752.0,Change in the last month,0.0011749754214325225,0.0025050399812547664
Senegal,On 23 May,4882179.0,Change in the last month,-0.0014529737795909714,-0.003097730678615103
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 23 May,3607477.0,Change in the last month,0.11804664306485879,0.25167467773057955
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 23 May,1878652.0,Change in the last month,0.022112514138940664,0.047143736791168976
Tunisia,On 23 May,1713383.0,Change in the last month,-0.010353443754664071,-0.02207347496468072
Uganda,On 23 May,7974440.0,Change in the last month,-0.03724615921770846,-0.07940856998930743
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
